Dataset,Clusters,Budget,Iteration,Cost,Time
spotify,64,256,3,4162.252589572359,0.899
spotify,64,256,4,4162.252589572359,0.95
spotify,64,512,0,4162.252589572359,0.6832
spotify,64,512,1,4162.252589572359,0.9193
spotify,64,512,2,4162.252589572359,1.0752
spotify,64,512,3,4162.252589572359,0.7359
spotify,64,512,4,4162.252589572359,0.7317
spotify,64,1024,0,4162.252589572359,0.7669
spotify,64,1024,1,4162.252589572359,0.9397
spotify,64,1024,2,4162.252589572359,0.7165
spotify,64,1024,3,4162.252589572359,0.9938
spotify,64,1024,4,4162.252589572359,0.9722
spotify,64,2048,0,4162.252589572359,0.89
spotify,64,2048,1,4162.252589572359,1.0223
spotify,64,2048,2,4162.252589572359,0.9016
spotify,64,2048,3,4162.252589572359,0.7194
spotify,64,2048,4,4162.252589572359,0.7064
spotify,64,4096,0,4162.252589572359,0.9552
spotify,64,4096,1,4162.252589572359,1.0124
spotify,64,4096,2,4162.252589572359,0.6919
spotify,64,4096,3,4162.252589572359,0.7022
spotify,64,4096,4,4162.252589572359,0.9099
birb,2,64,0,41142.555,0.2939
birb,2,64,1,41142.55,0.2994
birb,2,64,2,41142.555,0.2983
birb,2,64,3,41142.555,0.3057
birb,2,64,4,41142.555,0.3106
birb,2,128,0,41142.555,0.3065
birb,2,128,1,41142.555,0.2905
birb,2,128,2,41142.555,0.3014
birb,2,128,3,41142.555,0.3013
birb,2,128,4,41142.555,0.3018
birb,2,256,0,41142.55,0.3265
birb,2,256,1,41142.555,0.3256
birb,2,256,2,41142.555,0.3041
birb,2,256,3,41142.55,0.3465
birb,2,256,4,41142.555,0.3144
birb,2,512,0,41142.55,0.3674
birb,2,512,1,41142.555,0.3092
birb,2,512,2,41142.555,0.2974
birb,2,512,3,41142.555,0.3962
birb,2,512,4,41142.555,0.3125
birb,2,1024,0,41142.555,0.3432
birb,2,1024,1,41142.555,0.2895
birb,2,1024,2,41142.555,0.2971
birb,2,1024,3,41142.555,0.3802
birb,2,1024,4,41142.555,0.3458
birb,2,2048,0,41142.555,0.2927
birb,2,2048,1,41142.555,0.283
birb,2,2048,2,41142.555,0.302
birb,2,2048,3,41142.55,0.3655
birb,2,2048,4,41142.555,0.3236
birb,2,4096,0,41142.55,0.3755
birb,2,4096,1,41142.555,0.3744
birb,2,4096,2,41142.555,0.3824
birb,2,4096,3,41142.55,0.3159
birb,2,4096,4,41142.555,0.3087
birb,4,64,0,15300.992,0.4597
birb,4,64,1,15300.992,0.4873
birb,4,64,2,15300.992,0.422
birb,4,64,3,15300.992,0.4228
birb,4,64,4,15300.992,0.4364
birb,4,128,0,15300.992,0.4097
birb,4,128,1,15300.992,0.4262
birb,4,128,2,15300.992,0.4597
birb,4,128,3,15300.992,0.4179
birb,4,128,4,15300.992,0.4958
birb,4,256,0,15300.993,0.4247
birb,4,256,1,15300.992,0.464
birb,4,256,2,15300.992,0.4777
birb,4,256,3,15300.992,0.481
birb,4,256,4,15300.993,0.5044
birb,4,512,0,15300.992,0.4831
birb,4,512,1,15300.992,0.4485
birb,4,512,2,15300.992,0.4776
birb,4,512,3,15300.992,0.5247
birb,4,512,4,15300.992,0.4147
birb,4,1024,0,15300.992,0.4363
birb,4,1024,1,15300.993,0.4985
birb,4,1024,2,15300.992,0.4603
birb,4,1024,3,15300.992,0.3998
birb,4,1024,4,15300.992,0.4246
birb,4,2048,0,15300.992,0.4329
birb,4,2048,1,15300.992,0.4098
birb,4,2048,2,15300.992,0.4198
birb,4,2048,3,15300.993,0.418
birb,4,2048,4,15300.992,0.4158
birb,4,4096,0,15300.992,0.5178
birb,4,4096,1,15300.993,0.4499
birb,4,4096,2,15300.992,0.5286
birb,4,4096,3,15300.992,0.4456
birb,4,4096,4,15300.992,0.4489
birb,8,64,0,7770.7183,0.7764
birb,8,64,1,7770.7183,0.727
birb,8,64,2,7770.7183,0.7308
birb,8,64,3,7770.7183,0.7246
birb,8,64,4,7770.718,0.7497
birb,8,128,0,7770.718,0.7845
birb,8,128,1,7770.7183,0.7353
birb,8,128,2,7770.718,0.7084
birb,8,128,3,7770.718,0.7327
birb,8,128,4,7770.7183,0.6477
birb,8,256,0,7770.718,0.7946
birb,8,256,1,7770.718,0.7118
birb,8,256,2,7770.718,0.6845
birb,8,256,3,7770.718,0.7566
birb,8,256,4,7770.718,0.7089
birb,8,512,0,7770.7183,0.7229
birb,8,512,1,7770.718,0.704
birb,8,512,2,7770.718,0.773
birb,8,512,3,7770.7183,0.7447
birb,8,512,4,7770.7183,0.7125
birb,8,1024,0,7770.718,0.7094
birb,8,1024,1,7770.718,0.6865
birb,8,1024,2,7770.718,0.7331
birb,8,1024,3,7770.718,0.736
birb,8,1024,4,7770.7183,0.7103
birb,8,2048,0,7770.7183,0.6839
birb,8,2048,1,7770.7183,0.6876
birb,8,2048,2,7770.7183,0.7319
birb,8,2048,3,7770.7183,0.6901
birb,8,2048,4,7770.7183,0.6927
birb,8,4096,0,7770.7183,0.6944
birb,8,4096,1,7770.718,0.7543
birb,8,4096,2,7770.7183,0.692
birb,8,4096,3,7770.718,0.7773
birb,8,4096,4,7770.7183,0.685
birb,16,64,0,4038.6372,1.2219
birb,16,64,1,4038.6387,1.1588
birb,16,64,2,4038.6387,1.1459
birb,16,64,3,4038.6387,1.1316
birb,16,64,4,4038.6387,1.1466
birb,16,128,0,4038.6387,1.219
birb,16,128,1,4038.6387,1.1793
birb,16,128,2,4038.6387,1.1857
birb,16,128,3,4038.6387,1.1981
birb,16,128,4,4038.6387,1.2511
birb,16,256,0,4038.6372,1.1002
birb,16,256,1,4038.6387,1.0999
birb,16,256,2,4038.6372,1.1108
birb,16,256,3,4038.6387,1.1109
birb,16,256,4,4038.6375,1.1046
birb,16,512,0,4038.6387,1.111
birb,16,512,1,4038.6375,1.1066
birb,16,512,2,4038.6387,1.1507
birb,16,512,3,4038.6387,1.1227
birb,16,512,4,4038.6387,1.1501
birb,16,1024,0,4038.6387,1.0984
birb,16,1024,1,4038.6387,1.1204
birb,16,1024,2,4038.6387,1.121
birb,16,1024,3,4038.6387,1.0965
birb,16,1024,4,4038.6387,1.1369
birb,16,2048,0,4038.6387,1.0801
birb,16,2048,1,4038.6387,1.1991
birb,16,2048,2,4038.6387,1.1388
birb,16,2048,3,4038.6387,1.0855
birb,16,2048,4,4038.6387,1.1392
birb,16,4096,0,4038.6372,1.1285
birb,16,4096,1,4038.6387,1.1549
birb,16,4096,2,4038.6387,1.1519
birb,16,4096,3,4038.6387,1.176
birb,16,4096,4,4038.6375,1.1583
birb,32,64,0,2191.972,2.5228
birb,32,64,1,2192.006,2.5324
birb,32,64,2,2192.0063,2.5309
birb,32,64,3,2191.972,2.51
birb,32,64,4,2192.0063,2.5712
birb,32,128,0,2191.9907,2.5432
birb,32,128,1,2191.9731,2.5917
birb,32,128,2,2191.9902,2.5396
birb,32,128,3,2191.972,2.6085
birb,32,128,4,2191.972,2.5632
birb,32,256,0,2191.9941,2.5447
birb,32,256,1,2191.9902,2.5988
birb,32,256,2,2191.99,2.5344
birb,32,256,3,2191.9712,2.535
birb,32,256,4,2191.9907,2.4321
birb,32,512,0,2191.9902,2.4611
birb,32,512,1,2192.0063,2.5104
birb,32,512,2,2191.9907,2.4867
birb,32,512,3,2191.9724,2.4676
birb,32,512,4,2191.9907,2.4072
birb,32,1024,0,2191.972,2.5099
birb,32,1024,1,2191.972,2.4513
birb,32,1024,2,2191.9907,2.4544
birb,32,1024,3,2192.0088,2.4375
birb,32,1024,4,2191.9736,2.5185
birb,32,2048,0,2192.0095,2.4461
birb,32,2048,1,2191.9907,2.5086
birb,32,2048,2,2192.0042,2.4571
birb,32,2048,3,2191.9902,2.5551
birb,32,2048,4,2191.9731,2.456
birb,32,4096,0,2191.9712,2.5338
birb,32,4096,1,2191.9736,2.5324
birb,32,4096,2,2192.0063,2.4348
birb,32,4096,3,2191.9897,2.5348
birb,32,4096,4,2191.9922,2.4746
birb,64,64,0,1192.7888,4.7503
birb,64,64,1,1192.783,4.9342
birb,64,64,2,1192.7665,4.9703
birb,64,64,3,1192.789,4.8076
birb,64,64,4,1192.7642,4.8475
birb,64,128,0,1192.7689,4.81
birb,64,128,1,1192.7856,4.8192
birb,64,128,2,1192.7744,4.7902
birb,64,128,3,1192.7642,5.1407
birb,64,128,4,1192.7844,4.8858
birb,64,256,0,1192.7888,4.9041
birb,64,256,1,1192.7623,4.9939
birb,64,256,2,1192.7642,5.2411
birb,64,256,3,1192.7598,4.9044
birb,64,256,4,1192.7916,4.9988
birb,64,512,0,1192.7622,5.1009
birb,64,512,1,1192.7642,4.9995
birb,64,512,2,1192.766,4.8507
birb,64,512,3,1192.7642,4.9264
birb,64,512,4,1192.7876,5.0395
birb,64,1024,0,1192.7766,4.9273
birb,64,1024,1,1192.764,4.8429
birb,64,1024,2,1192.7866,4.8819
birb,64,1024,3,1192.7689,4.8957
birb,64,1024,4,1192.759,4.7755
birb,64,2048,0,1192.7876,5.1461
birb,64,2048,1,1192.7902,5.0228
birb,64,2048,2,1192.7677,5.0468
birb,64,2048,3,1192.7676,5.0156
birb,64,2048,4,1192.7671,4.9243
birb,64,4096,0,1192.7671,4.9498
birb,64,4096,1,1192.7689,4.817
birb,64,4096,2,1192.7639,4.7844
birb,64,4096,3,1192.7836,4.8803
birb,64,4096,4,1192.7642,4.8892
balloons,2,64,0,149760.8,0.3902
balloons,2,64,1,149760.78,0.3291
balloons,2,64,2,149760.8,0.3698
balloons,2,64,3,149760.8,0.4003
balloons,2,64,4,149760.8,0.386
balloons,2,128,0,149760.78,0.3748
balloons,2,128,1,149760.78,0.3609
balloons,2,128,2,149760.8,0.3401
balloons,2,128,3,149760.78,0.3504
balloons,2,128,4,149760.78,0.359
balloons,2,256,0,149760.8,0.3577
balloons,2,256,1,149760.8,0.4489
balloons,2,256,2,149760.78,0.4037
balloons,2,256,3,149760.78,0.432
balloons,2,256,4,149760.8,0.3375
balloons,2,512,0,149760.78,0.3546
balloons,2,512,1,149760.78,0.3437
balloons,2,512,2,149760.78,0.3824
balloons,2,512,3,149760.78,0.3669
balloons,2,512,4,149760.8,0.3682
balloons,2,1024,0,149760.8,0.307
balloons,2,1024,1,149760.78,0.3632
balloons,2,1024,2,149760.8,0.3802
balloons,2,1024,3,149760.78,0.3617
balloons,2,1024,4,149760.78,0.3636
balloons,2,2048,0,149760.78,0.3495
balloons,2,2048,1,149760.8,0.3233
balloons,2,2048,2,149760.78,0.3398
balloons,2,2048,3,149760.78,0.4028
balloons,2,2048,4,149760.78,0.3617
balloons,2,4096,0,149760.8,0.3028
balloons,2,4096,1,149760.78,0.375
balloons,2,4096,2,149760.78,0.3336
balloons,2,4096,3,149760.78,0.3191
balloons,2,4096,4,149760.78,0.3391
balloons,4,64,0,72184.22,0.5096
balloons,4,64,1,72184.22,0.5388
balloons,4,64,2,72184.22,0.4857
balloons,4,64,3,72184.22,0.5645
balloons,4,64,4,72184.22,0.5164
balloons,4,128,0,72184.22,0.4738
balloons,4,128,1,72184.23,0.5051
balloons,4,128,2,72184.22,0.5665
balloons,4,128,3,72184.22,0.5027
balloons,4,128,4,72184.22,0.4961
balloons,4,256,0,72184.22,0.512
balloons,4,256,1,72184.23,0.6335
balloons,4,256,2,72184.23,0.5598
balloons,4,256,3,72184.22,0.5965
balloons,4,256,4,72184.22,0.5753
balloons,4,512,0,72184.23,0.572
balloons,4,512,1,72184.22,0.5318
balloons,4,512,2,72184.22,0.5787
balloons,4,512,3,72184.22,0.5427
balloons,4,512,4,72184.22,0.5973
balloons,4,1024,0,72184.22,0.5168
balloons,4,1024,1,72184.22,0.5585
balloons,4,1024,2,72184.22,0.5691
balloons,4,1024,3,72184.22,0.5346
balloons,4,1024,4,72184.23,0.5131
balloons,4,2048,0,72184.23,0.5398
balloons,4,2048,1,72184.22,0.5494
balloons,4,2048,2,72184.22,0.5083
balloons,4,2048,3,72184.22,0.5673
balloons,4,2048,4,72184.23,0.5336
balloons,4,4096,0,72184.22,0.5022
balloons,4,4096,1,72184.22,0.5392
balloons,4,4096,2,72184.22,0.5653
balloons,4,4096,3,72184.23,0.4769
balloons,4,4096,4,72184.22,0.4919
balloons,8,64,0,36280.367,0.8886
balloons,8,64,1,36280.367,0.8167
balloons,8,64,2,36280.367,0.9833
balloons,8,64,3,36280.367,0.8697
balloons,8,64,4,36280.367,0.8222
balloons,8,128,0,36280.367,0.8656
balloons,8,128,1,36280.367,0.954
balloons,8,128,2,36280.367,0.9275
balloons,8,128,3,36280.367,0.9392
balloons,8,128,4,36280.367,0.8705
balloons,8,256,0,36280.367,0.8617
balloons,8,256,1,36280.367,0.8178
balloons,8,256,2,36280.367,0.9203
balloons,8,256,3,36280.367,0.8647
balloons,8,256,4,36280.367,0.8236
balloons,8,512,0,36280.367,0.8139
balloons,8,512,1,36280.367,0.8681
balloons,8,512,2,36280.367,0.8616
balloons,8,512,3,36280.367,0.9284
balloons,8,512,4,36280.367,0.9564
balloons,8,1024,0,36280.367,0.8862
balloons,8,1024,1,36280.367,0.9493
balloons,8,1024,2,36280.367,0.8988
balloons,8,1024,3,36280.367,0.8702
balloons,8,1024,4,36280.367,0.9377
balloons,8,2048,0,36280.367,0.8954
balloons,8,2048,1,36280.367,0.8939
balloons,8,2048,2,36280.367,0.8713
balloons,8,2048,3,36280.367,0.868
balloons,8,2048,4,36280.367,0.8391
balloons,8,4096,0,36280.367,0.9179
balloons,8,4096,1,36280.367,0.8338
balloons,8,4096,2,36280.367,0.9184
balloons,8,4096,3,36280.367,0.8399
balloons,8,4096,4,36280.367,0.9401
balloons,16,64,0,19739.773,1.0743
balloons,16,64,1,19739.773,1.0587
balloons,16,64,2,19739.773,1.0936
balloons,16,64,3,19739.773,1.1235
balloons,16,64,4,19739.773,1.0896
balloons,16,128,0,19739.773,1.03
balloons,16,128,1,19739.773,1.0561
balloons,16,128,2,19739.773,1.1261
balloons,16,128,3,19739.773,1.1156
balloons,16,128,4,19739.773,1.058
balloons,16,256,0,19739.773,1.103
balloons,16,256,1,19739.773,1.1002
balloons,16,256,2,19739.773,1.118
balloons,16,256,3,19739.773,1.0907
balloons,16,256,4,19739.773,1.1353
balloons,16,512,0,19739.773,1.0354
balloons,16,512,1,19739.773,1.0965
balloons,16,512,2,19739.773,1.1042
balloons,16,512,3,19739.773,1.0837
balloons,16,512,4,19739.773,1.1133
balloons,16,1024,0,19739.773,1.1131
balloons,16,1024,1,19739.773,1.0863
balloons,16,1024,2,19739.773,1.0572
balloons,16,1024,3,19739.773,1.0692
balloons,16,1024,4,19739.773,1.1044
balloons,16,2048,0,19739.773,1.0614
balloons,16,2048,1,19739.773,1.0533
balloons,16,2048,2,19739.773,1.1208
balloons,16,2048,3,19739.773,1.088
balloons,16,2048,4,19739.773,1.0738
balloons,16,4096,0,19739.773,1.1605
balloons,16,4096,1,19739.773,1.091
balloons,16,4096,2,19739.773,1.134
balloons,16,4096,3,19739.773,1.1032
balloons,16,4096,4,19739.773,1.1324
balloons,32,64,0,10323.438,2.2143
balloons,32,64,1,10323.437,2.2026
balloons,32,64,2,10323.438,2.2607
balloons,32,64,3,10323.437,2.177
balloons,32,64,4,10323.438,2.1948
balloons,32,128,0,10323.437,2.2182
balloons,32,128,1,10323.437,2.3216
balloons,32,128,2,10323.437,2.1818
balloons,32,128,3,10323.4375,2.2183
balloons,32,128,4,10323.438,2.2485
balloons,32,256,0,10323.437,2.2859
balloons,32,256,1,10323.437,2.2557
balloons,32,256,2,10323.438,2.4416
balloons,32,256,3,10323.437,2.2686
balloons,32,256,4,10323.437,2.2004
balloons,32,512,0,10323.438,2.2476
balloons,32,512,1,10323.437,2.2096
balloons,32,512,2,10323.4375,2.3554
balloons,32,512,3,10323.438,2.2881
balloons,32,512,4,10323.437,2.3028
balloons,32,1024,0,10323.437,2.2626
balloons,32,1024,1,10323.437,2.2277
balloons,32,1024,2,10323.437,2.3523
balloons,32,1024,3,10323.437,2.3188
balloons,32,1024,4,10323.438,2.3719
balloons,32,2048,0,10323.438,2.23
balloons,32,2048,1,10323.437,2.32
balloons,32,2048,2,10323.437,2.2668
balloons,32,2048,3,10323.437,2.2979
balloons,32,2048,4,10323.437,2.3431
balloons,32,4096,0,10323.437,2.3173
balloons,32,4096,1,10323.438,2.2446
balloons,32,4096,2,10323.438,2.319
balloons,32,4096,3,10323.4375,2.2849
balloons,32,4096,4,10323.437,2.2726
balloons,64,64,0,5355.157,4.7524
balloons,64,64,1,5355.1587,4.707
balloons,64,64,2,5355.1587,4.6223
balloons,64,64,3,5355.1587,4.5374
balloons,64,64,4,5355.159,4.5189
balloons,64,128,0,5355.157,4.6941
balloons,64,128,1,5355.1587,4.5393
balloons,64,128,2,5355.157,4.578
balloons,64,128,3,5355.159,4.6306
balloons,64,128,4,5355.157,4.6218
balloons,64,256,0,5355.159,4.6631
balloons,64,256,1,5355.159,4.5547
balloons,64,256,2,5355.1587,4.6104
balloons,64,256,3,5355.159,4.5415
balloons,64,256,4,5355.1587,4.6307
balloons,64,512,0,5355.159,4.6809
balloons,64,512,1,5355.1587,4.5547
balloons,64,512,2,5355.1587,4.5977
balloons,64,512,3,5355.157,4.5537
balloons,64,512,4,5355.157,4.6302
balloons,64,1024,0,5355.159,4.7393
balloons,64,1024,1,5355.1587,4.5756
balloons,64,1024,2,5355.157,4.684
balloons,64,1024,3,5355.157,4.5746
balloons,64,1024,4,5355.159,4.5661
balloons,64,2048,0,5355.159,4.5673
balloons,64,2048,1,5355.158,4.5858
balloons,64,2048,2,5355.1587,4.5277
balloons,64,2048,3,5355.157,4.5423
balloons,64,2048,4,5355.159,4.6699
balloons,64,4096,0,5355.157,4.5938
balloons,64,4096,1,5355.159,4.8638
balloons,64,4096,2,5355.159,4.5723
balloons,64,4096,3,5355.1587,4.4703
balloons,64,4096,4,5355.1587,4.4385
