Dataset,Clusters,Budget,Iteration,Cost,Time
spotify,2,256,0,29020.42127403665,0.1609
spotify,2,256,1,29020.42127403665,0.1548
spotify,2,256,2,29020.42127403665,0.1637
spotify,2,256,3,29020.42127403665,0.1701
spotify,2,256,4,29020.42127403665,0.1707
spotify,2,512,0,29020.42127403665,0.1806
spotify,2,512,1,29020.42127403665,0.1746
spotify,2,512,2,29020.42127403665,0.1787
spotify,2,512,3,29020.42127403665,0.1659
spotify,2,512,4,29020.42127403665,0.1801
spotify,2,1024,0,29020.42127403665,0.1645
spotify,2,1024,1,29020.42127403665,0.167
spotify,2,1024,2,29020.42127403665,0.1842
spotify,2,1024,3,29020.42127403665,0.1691
spotify,2,1024,4,29020.42127403665,0.1762
spotify,2,2048,0,29020.42127403665,0.159
spotify,2,2048,1,29020.42127403665,0.1633
spotify,2,2048,2,29020.42127403665,0.1733
spotify,2,2048,3,29020.42127403665,0.1748
spotify,2,2048,4,29020.42127403665,0.1896
spotify,2,4096,0,29020.42127403665,0.1947
spotify,2,4096,1,29020.42127403665,0.162
spotify,2,4096,2,29020.42127403665,0.1565
spotify,2,4096,3,29020.42127403665,0.1783
spotify,2,4096,4,29020.42127403665,0.2099
spotify,4,64,0,18841.898300530207,0.2023
spotify,4,64,1,18841.898300530207,0.2056
spotify,4,64,2,18841.898300530207,0.1787
spotify,4,64,3,18841.898300530207,0.1757
spotify,4,64,4,18841.898300530207,0.1821
spotify,4,128,0,18841.898300530207,0.1798
spotify,4,128,1,18841.898300530207,0.2023
spotify,4,128,2,18841.898300530207,0.2063
spotify,4,128,3,18841.898300530207,0.2102
spotify,4,128,4,18841.898300530207,0.1847
spotify,4,256,0,18841.898300530207,0.1891
spotify,4,256,1,18841.898300530207,0.1788
spotify,4,256,2,18841.898300530207,0.1962
spotify,4,256,3,18841.898300530207,0.1838
spotify,4,256,4,18841.898300530207,0.1803
spotify,4,512,0,18841.898300530207,0.171
spotify,4,512,1,18841.898300530207,0.1864
spotify,4,512,2,18841.898300530207,0.2255
spotify,4,512,3,18841.898300530207,0.2103
spotify,4,512,4,18841.898300530207,0.2031
spotify,4,1024,0,18841.898300530207,0.1784
spotify,4,1024,1,18841.898300530207,0.2052
spotify,4,1024,2,18841.898300530207,0.2054
spotify,4,1024,3,18841.898300530207,0.2224
spotify,4,1024,4,18841.898300530207,0.195
spotify,4,2048,0,18841.898300530207,0.2124
spotify,4,2048,1,18841.898300530207,0.1992
spotify,4,2048,2,18841.898300530207,0.2011
spotify,4,2048,3,18841.898300530207,0.2061
spotify,4,2048,4,18841.898300530207,0.189
spotify,4,4096,0,18841.898300530207,0.1768
spotify,4,4096,1,18841.898300530207,0.178
spotify,4,4096,2,18841.898300530207,0.1661
spotify,4,4096,3,18841.898300530207,0.1958
spotify,4,4096,4,18841.898300530207,0.1847
spotify,8,64,0,11272.856936855667,0.2662
spotify,8,64,1,11272.856936855667,0.3285
spotify,8,64,2,11272.856936855667,0.282
spotify,8,64,3,11272.856936855667,0.2652
spotify,8,64,4,11272.856936855667,0.2487
spotify,8,128,0,11272.856936855667,0.2432
spotify,8,128,1,11272.856936855667,0.2523
spotify,8,128,2,11272.856936855667,0.2497
spotify,8,128,3,11272.856936855667,0.2533
spotify,8,128,4,11272.856936855667,0.2737
spotify,8,256,0,11272.856936855667,0.2342
spotify,8,256,1,11272.856936855667,0.262
spotify,8,256,2,11272.856936855667,0.2631
spotify,8,256,3,11272.856936855667,0.2392
spotify,8,256,4,11272.856936855667,0.2497
spotify,8,512,0,11272.856936855667,0.2714
spotify,8,512,1,11272.856936855667,0.2545
spotify,8,512,2,11272.856936855667,0.2405
spotify,8,512,3,11272.856936855667,0.2715
spotify,8,512,4,11272.856936855667,0.2569
spotify,8,1024,0,11272.856936855667,0.2424
spotify,8,1024,1,11272.856936855667,0.2319
spotify,8,1024,2,11272.856936855667,0.2553
spotify,8,1024,3,11272.856936855667,0.2415
spotify,8,1024,4,11272.856936855667,0.2645
spotify,8,2048,0,11272.856936855667,0.2601
spotify,8,2048,1,11272.856936855667,0.2357
spotify,8,2048,2,11272.856936855667,0.2271
spotify,8,2048,3,11272.856936855667,0.2754
spotify,8,2048,4,11272.856936855667,0.2654
spotify,8,4096,0,11272.856936855667,0.2447
spotify,8,4096,1,11272.856936855667,0.2588
spotify,8,4096,2,11272.856936855667,0.2958
spotify,8,4096,3,11272.856936855667,0.2851
spotify,8,4096,4,11272.856936855667,0.2875
spotify,16,64,0,7728.471668926251,0.3969
spotify,16,64,1,7728.471668926251,0.3592
spotify,16,64,2,7728.471668926251,0.3651
spotify,16,64,3,7728.471668926251,0.3825
spotify,16,64,4,7728.471668926251,0.3595
spotify,16,128,0,7728.471668926251,0.4338
spotify,16,128,1,7728.471668926251,0.3336
spotify,16,128,2,7728.471668926251,0.4191
spotify,16,128,3,7728.471668926251,0.3054
spotify,16,128,4,7728.471668926251,0.3748
spotify,16,256,0,7728.471668926251,0.3434
spotify,16,256,1,7728.471668926251,0.3389
spotify,16,256,2,7728.471668926251,0.3529
spotify,16,256,3,7728.471668926251,0.3582
spotify,16,256,4,7728.471668926251,0.335
spotify,16,512,0,7728.471668926251,0.3499
spotify,16,512,1,7728.471668926251,0.3653
spotify,16,512,2,7728.471668926251,0.355
spotify,16,512,3,7728.471668926251,0.3475
spotify,16,512,4,7728.471668926251,0.3899
spotify,16,1024,0,7728.471668926251,0.4316
spotify,16,1024,1,7728.471668926251,0.3578
spotify,16,1024,2,7728.471668926251,0.3325
spotify,16,1024,3,7728.471668926251,0.3453
spotify,16,1024,4,7728.471668926251,0.3578
spotify,16,2048,0,7728.471668926251,0.3386
spotify,16,2048,1,7728.471668926251,0.3384
spotify,16,2048,2,7728.471668926251,0.3177
spotify,16,2048,3,7728.471668926251,0.3315
spotify,16,2048,4,7728.471668926251,0.4205
spotify,16,4096,0,7728.471668926251,0.3929
spotify,16,4096,1,7728.471668926251,0.4296
spotify,16,4096,2,7728.471668926251,0.4414
spotify,16,4096,3,7728.471668926251,0.3457
spotify,16,4096,4,7728.471668926251,0.325
spotify,32,64,0,5657.090292073346,0.7239
spotify,32,64,1,5657.090292073346,0.7124
spotify,32,64,2,5657.090292073346,0.724
spotify,32,64,3,5657.090292073346,0.7253
spotify,32,64,4,5657.090292073346,0.9076
spotify,32,128,0,5657.090292073346,0.7394
spotify,32,128,1,5657.090292073346,0.8586
spotify,32,128,2,5657.090292073346,0.8173
spotify,32,128,3,5657.090292073346,0.802
spotify,32,128,4,5657.090292073346,1.0772
spotify,32,256,0,5657.090292073346,0.8264
spotify,32,256,1,5657.090292073346,0.8408
spotify,32,256,2,5657.090292073346,0.7831
spotify,32,256,3,5657.090292073346,0.789
spotify,32,256,4,5657.090292073345,0.9716
spotify,32,512,0,5657.090292073346,0.8086
spotify,32,512,1,5657.090292073346,0.7425
spotify,32,512,2,5657.090292073345,0.968
spotify,32,512,3,5657.090292073346,0.808
spotify,32,512,4,5657.090292073346,0.8745
spotify,32,1024,0,5657.090292073346,0.8218
spotify,32,1024,1,5657.090292073346,0.6689
spotify,32,1024,2,5657.090292073346,0.9348
spotify,32,1024,3,5657.090292073346,0.7378
spotify,32,1024,4,5657.090292073346,0.7649
spotify,32,2048,0,5657.090292073346,0.7519
spotify,32,2048,1,5657.090292073346,0.7088
spotify,32,2048,2,5657.090292073346,0.7727
spotify,32,2048,3,5657.090292073346,0.6939
spotify,32,2048,4,5657.090292073346,0.7148
spotify,32,4096,0,5657.090292073346,0.7345
spotify,32,4096,1,5657.090292073346,0.7234
spotify,32,4096,2,5657.090292073346,0.7892
spotify,32,4096,3,5657.090292073345,1.0007
spotify,32,4096,4,5657.090292073346,0.7522
spotify,64,64,0,4162.252589572359,0.9266
spotify,64,64,1,4162.252589572359,0.9812
spotify,64,64,2,4162.252589572359,0.9178
spotify,64,64,3,4162.252589572359,1.4976
spotify,64,64,4,4162.252589572359,0.937
spotify,64,128,0,4162.252589572359,1.3086
spotify,64,128,1,4162.252589572359,1.2328
spotify,64,128,2,4162.252589572359,1.5412
spotify,64,128,3,4162.252589572359,0.9392
spotify,64,128,4,4162.252589572359,0.9785
spotify,64,256,0,4162.252589572359,1.1002
spotify,64,256,1,4162.252589572359,1.569
spotify,64,256,2,4162.252589572359,1.5927
spotify,64,256,3,4162.252589572359,1.6235
spotify,64,256,4,4162.252589572359,0.9936
spotify,64,512,0,4162.252589572359,1.0276
spotify,64,512,1,4162.252589572359,1.3889
spotify,64,512,2,4162.252589572359,1.561
spotify,64,512,3,4162.252589572359,1.326
spotify,64,512,4,4162.252589572359,1.5409
spotify,64,1024,0,4162.252589572359,1.3997
spotify,64,1024,1,4162.252589572359,1.5622
spotify,64,1024,2,4162.252589572359,1.0304
spotify,64,1024,3,4162.252589572359,0.9155
spotify,64,1024,4,4162.252589572359,1.2701
spotify,64,2048,0,4162.252589572359,1.4644
spotify,64,2048,1,4162.252589572359,1.206
spotify,64,2048,2,4162.252589572359,1.3226
spotify,64,2048,3,4162.252589572359,1.2851
spotify,64,2048,4,4162.252589572359,1.556
spotify,64,4096,0,4162.252589572359,1.4152
spotify,64,4096,1,4162.252589572359,0.935
spotify,64,4096,2,4162.252589572359,1.3198
spotify,64,4096,3,4162.252589572359,0.9671
spotify,64,4096,4,4162.252589572359,0.9236
balloons,2,64,0,1.2159585e+06,3.2741
balloons,2,64,1,1.2159586e+06,3.2499
balloons,2,64,2,1.2159585e+06,3.2161
balloons,2,64,3,1.2159586e+06,3.2016
balloons,2,64,4,1.2159585e+06,3.2619
balloons,2,128,0,1.2159585e+06,3.3698
balloons,2,128,1,1.2159585e+06,3.3147
balloons,2,128,2,1.2159586e+06,3.234
balloons,2,128,3,1.2159585e+06,3.1342
balloons,2,128,4,1.2159586e+06,3.2411
balloons,2,256,0,1.2159586e+06,3.1398
balloons,2,256,1,1.2159586e+06,3.1597
balloons,2,256,2,1.2159586e+06,3.2822
balloons,2,256,3,1.2159585e+06,3.1691
balloons,2,256,4,1.2159585e+06,3.0621
balloons,2,512,0,1.2159588e+06,3.2694
balloons,2,512,1,1.2159586e+06,3.2935
balloons,2,512,2,1.2159585e+06,3.1869
balloons,2,512,3,1.2159585e+06,3.3349
balloons,2,512,4,1.2159586e+06,3.3205
balloons,2,1024,0,1.2159585e+06,3.2459
balloons,2,1024,1,1.2159586e+06,3.3585
balloons,2,1024,2,1.2159586e+06,3.2729
balloons,2,1024,3,1.2159586e+06,3.1884
balloons,2,1024,4,1.2159586e+06,3.2867
balloons,2,2048,0,1.2159585e+06,3.2278
balloons,2,2048,1,1.2159586e+06,3.2459
balloons,2,2048,2,1.2159586e+06,3.3221
balloons,2,2048,3,1.2159585e+06,3.2597
balloons,2,2048,4,1.2159585e+06,3.0957
balloons,2,4096,0,1.2159585e+06,3.1822
balloons,2,4096,1,1.2159585e+06,3.2172
balloons,2,4096,2,1.2159586e+06,3.2256
balloons,2,4096,3,1.2159586e+06,3.1812
balloons,2,4096,4,1.2159585e+06,3.2506
balloons,4,64,0,565689.4,4.7301
balloons,4,64,1,565689.4,4.788
balloons,4,64,2,565689.4,4.7345
balloons,4,64,3,565689.4,4.6638
balloons,4,64,4,565689.4,4.8568
balloons,4,128,0,565689.4,4.9301
balloons,4,128,1,565689.4,4.8156
balloons,4,128,2,565689.4,4.6786
balloons,4,128,3,565689.4,4.88
balloons,4,128,4,565689.4,4.6966
balloons,4,256,0,565689.4,4.7468
balloons,4,256,1,565689.4,4.8176
balloons,4,256,2,565689.4,4.8029
balloons,4,256,3,565689.4,4.7173
balloons,4,256,4,565689.4,4.6594
balloons,4,512,0,565689.4,4.6525
balloons,4,512,1,565689.4,4.7418
balloons,4,512,2,565689.4,4.7279
balloons,4,512,3,565689.4,4.6895
balloons,4,512,4,565689.4,4.8327
balloons,4,1024,0,565689.4,4.8585
balloons,4,1024,1,565689.4,4.732
balloons,4,1024,2,565689.4,4.5723
balloons,4,1024,3,565689.4,4.7084
balloons,4,1024,4,565689.4,4.6709
balloons,4,2048,0,565689.4,4.6547
balloons,4,2048,1,565689.4,4.7529
balloons,4,2048,2,565689.4,4.742
balloons,4,2048,3,565689.4,4.8228
balloons,4,2048,4,565689.4,5.0126
balloons,4,4096,0,565689.4,4.9907
balloons,4,4096,1,565689.4,4.7811
balloons,4,4096,2,565689.4,4.8458
balloons,4,4096,3,565689.4,4.602
balloons,4,4096,4,565689.4,4.679
balloons,8,64,0,293184.3,5.6681
balloons,8,64,1,293184.28,5.7114
balloons,8,64,2,293184.28,5.8177
balloons,8,64,3,293184.28,5.9173
balloons,8,64,4,293184.3,5.7477
balloons,8,128,0,293184.28,5.6699
balloons,8,128,1,293184.28,5.8007
balloons,8,128,2,293184.28,5.8605
balloons,8,128,3,293184.3,5.849
balloons,8,128,4,293184.28,5.7692
balloons,8,256,0,293184.28,5.8906
balloons,8,256,1,293184.3,5.8034
balloons,8,256,2,293184.3,5.9101
balloons,8,256,3,293184.3,5.7488
balloons,8,256,4,293184.28,5.9038
balloons,8,512,0,293184.3,5.9297
balloons,8,512,1,293184.28,5.8398
balloons,8,512,2,293184.28,5.8077
balloons,8,512,3,293184.28,5.9293
balloons,8,512,4,293184.28,5.9132
balloons,8,1024,0,293184.3,5.8559
balloons,8,1024,1,293184.28,5.8653
balloons,8,1024,2,293184.28,5.91
balloons,8,1024,3,293184.28,5.8471
balloons,8,1024,4,293184.3,5.9427
balloons,8,2048,0,293184.28,5.8336
balloons,8,2048,1,293184.28,5.9314
balloons,8,2048,2,293184.28,5.9192
balloons,8,2048,3,293184.28,5.9166
balloons,8,2048,4,293184.28,5.8813
balloons,8,4096,0,293184.3,5.8662
balloons,8,4096,1,293184.3,5.8179
balloons,8,4096,2,293184.3,5.9016
balloons,8,4096,3,293184.3,5.8594
balloons,8,4096,4,293184.3,5.9869
balloons,16,64,0,165000.38,11.0153
balloons,16,64,1,165000.36,11.0138
balloons,16,64,2,165000.38,10.8448
balloons,16,64,3,165000.38,11.122
balloons,16,64,4,165000.38,10.8831
balloons,16,128,0,165000.38,10.8361
balloons,16,128,1,165000.34,11.0049
balloons,16,128,2,165000.38,10.9164
balloons,16,128,3,165000.36,10.8572
balloons,16,128,4,165000.38,11.0368
balloons,16,256,0,165000.38,11.2495
balloons,16,256,1,165000.36,11.0399
balloons,16,256,2,165000.36,10.8837
balloons,16,256,3,165000.38,10.9784
balloons,16,256,4,165000.38,11.0979
balloons,16,512,0,165000.36,10.8438
balloons,16,512,1,165000.36,10.8391
balloons,16,512,2,165000.38,10.9488
balloons,16,512,3,165000.38,10.9323
balloons,16,512,4,165000.36,10.6742
balloons,16,1024,0,165000.36,11.0853
balloons,16,1024,1,165000.38,11.3608
balloons,16,1024,2,165000.38,10.9455
balloons,16,1024,3,165000.38,11.1034
balloons,16,1024,4,165000.36,11.0579
balloons,16,2048,0,165000.38,11.29
balloons,16,2048,1,165000.36,11.1804
balloons,16,2048,2,165000.38,11.1653
balloons,16,2048,3,165000.36,10.9608
balloons,16,2048,4,165000.38,11.2038
balloons,16,4096,0,165000.36,11.0
balloons,16,4096,1,165000.38,11.0404
balloons,16,4096,2,165000.38,11.1058
balloons,16,4096,3,165000.38,10.9115
balloons,16,4096,4,165000.38,11.181
balloons,32,64,0,88710.6,18.92
balloons,32,64,1,88710.61,19.2135
balloons,32,64,2,88710.6,18.9199
balloons,32,64,3,88710.61,18.9382
balloons,32,64,4,88710.59,19.2
balloons,32,128,0,88710.61,19.2258
balloons,32,128,1,88710.6,19.2836
balloons,32,128,2,88710.61,18.9792
balloons,32,128,3,88710.61,19.0924
balloons,32,128,4,88710.61,18.9166
balloons,32,256,0,88710.6,18.9559
balloons,32,256,1,88710.61,18.8857
balloons,32,256,2,88710.61,19.051
balloons,32,256,3,88710.61,19.1094
balloons,32,256,4,88710.61,19.002
balloons,32,512,0,88710.61,18.8126
balloons,32,512,1,88710.61,18.9776
balloons,32,512,2,88710.6,18.9033
balloons,32,512,3,88710.61,19.0208
balloons,32,512,4,88710.61,19.0843
balloons,32,1024,0,88710.61,18.9925
balloons,32,1024,1,88710.61,19.0283
balloons,32,1024,2,88710.61,19.0012
balloons,32,1024,3,88710.61,19.0676
balloons,32,1024,4,88710.61,19.0146
balloons,32,2048,0,88710.61,19.0047
balloons,32,2048,1,88710.61,18.9474
balloons,32,2048,2,88710.61,18.9675
balloons,32,2048,3,88710.61,19.1093
balloons,32,2048,4,88710.6,19.0291
balloons,32,4096,0,88710.61,18.8329
balloons,32,4096,1,88710.61,18.8165
balloons,32,4096,2,88710.61,18.9837
balloons,32,4096,3,88710.6,18.9886
balloons,32,4096,4,88710.61,18.8622
balloons,64,64,0,48355.914,43.2657
balloons,64,64,1,48355.918,43.1393
balloons,64,64,2,48355.918,43.4027
balloons,64,64,3,48355.914,43.7179
balloons,64,64,4,48355.914,43.5517
balloons,64,128,0,48355.918,43.8558
balloons,64,128,1,48355.918,43.6409
balloons,64,128,2,48355.914,43.6596
balloons,64,128,3,48355.914,43.2574
balloons,64,128,4,48355.918,43.7912
balloons,64,256,0,48355.914,43.8341
balloons,64,256,1,48355.918,43.7921
balloons,64,256,2,48355.914,43.7164
balloons,64,256,3,48355.918,43.4301
balloons,64,256,4,48355.918,43.4493
balloons,64,512,0,48355.914,43.649
balloons,64,512,1,48355.914,43.6056
balloons,64,512,2,48355.914,43.8924
balloons,64,512,3,48355.914,43.6959
balloons,64,512,4,48355.918,43.776
balloons,64,1024,0,48355.918,43.6611
balloons,64,1024,1,48355.914,43.3847
balloons,64,1024,2,48355.914,43.3435
balloons,64,1024,3,48355.918,43.3377
balloons,64,1024,4,48355.918,43.564
balloons,64,2048,0,48355.914,43.3903
balloons,64,2048,1,48355.918,43.3484
balloons,64,2048,2,48355.914,43.4912
balloons,64,2048,3,48355.914,44.0786
balloons,64,2048,4,48355.918,43.7022
balloons,64,4096,0,48355.918,43.3473
balloons,64,4096,1,48355.918,43.4165
balloons,64,4096,2,48355.918,43.2951
balloons,64,4096,3,48355.914,43.4317
balloons,64,4096,4,48355.914,43.3978
