Dataset,Clusters,Budget,Iteration,Cost,Time
spotify,2,128,2,29260.56865859825,0.0673
spotify,2,128,3,31953.425010578427,0.0427
spotify,2,128,4,29431.64279480677,0.0652
spotify,2,256,0,29243.73411856017,0.0415
spotify,2,256,1,29487.34707273433,0.0432
spotify,2,256,2,29301.41782306229,0.0403
spotify,2,256,3,35773.36713170835,0.0698
spotify,2,256,4,29160.9071457954,0.0449
spotify,2,512,0,29122.613359637657,0.0729
spotify,2,512,1,29060.08801747991,0.0601
spotify,2,512,2,29167.597979945916,0.0457
spotify,2,512,3,29110.98427919631,0.0445
spotify,2,512,4,29155.552086545584,0.0772
spotify,2,1024,0,29038.015768398087,0.0643
spotify,2,1024,1,29080.348998049125,0.0614
spotify,2,1024,2,29091.431325511494,0.0435
spotify,2,1024,3,31766.360404599658,0.0727
spotify,2,1024,4,29082.382877789816,0.0447
spotify,2,2048,0,29044.39386525657,0.046
spotify,2,2048,1,29059.16040660515,0.0474
spotify,2,2048,2,29040.034951487996,0.0636
spotify,2,2048,3,29026.43576304723,0.0619
spotify,2,2048,4,29047.757346660004,0.0811
spotify,2,4096,0,29031.981140367086,0.0762
spotify,2,4096,1,31719.7037261527,0.0729
spotify,2,4096,2,29029.164815889628,0.0687
spotify,2,4096,3,29028.997848764273,0.0794
spotify,2,4096,4,29029.306466473754,0.0739
spotify,4,64,0,19200.446619964256,0.1166
spotify,4,64,1,20286.82331511243,0.1216
spotify,4,64,2,22866.300419444065,0.075
spotify,4,64,3,20259.841968797242,0.0723
spotify,4,64,4,20434.044079830503,0.0735
spotify,4,128,0,18413.030158883135,0.0685
spotify,4,128,1,18306.368403675264,0.1196
spotify,4,128,2,18276.399422460294,0.1154
spotify,4,128,3,19376.115014079463,0.1082
spotify,4,128,4,19382.929822130332,0.0703
spotify,4,256,0,18307.000011443448,0.0685
spotify,4,256,1,18187.728304617172,0.1055
spotify,4,256,2,17925.52659340549,0.1203
spotify,4,256,3,18062.10349022963,0.0837
spotify,4,256,4,19145.525294799067,0.0722
spotify,4,512,0,18984.478877676527,0.1033
spotify,4,512,1,18925.123885328754,0.1113
spotify,4,512,2,17838.635513305766,0.1151
spotify,4,512,3,18006.51791939301,0.1313
spotify,4,512,4,18989.236870220346,0.1275
spotify,4,1024,0,18955.479072360256,0.1034
spotify,4,1024,1,18947.041173637597,0.1099
spotify,4,1024,2,17798.734003063888,0.1171
spotify,4,1024,3,17801.102534088182,0.1343
spotify,4,1024,4,20054.414187662187,0.1205
spotify,4,2048,0,18878.2225486441,0.1144
spotify,4,2048,1,18965.7890272261,0.1082
spotify,4,2048,2,17753.56794730266,0.1307
spotify,4,2048,3,17746.787202403833,0.132
spotify,4,2048,4,18930.9135241528,0.1062
spotify,4,4096,0,17749.18126023686,0.1293
spotify,4,4096,1,17745.14473768738,0.1236
spotify,4,4096,2,17744.21634872408,0.1142
spotify,4,4096,3,18929.074700653076,0.1346
spotify,4,4096,4,17743.76795410089,0.1343
spotify,8,64,0,13495.504659570539,0.1174
spotify,8,64,1,12600.54821448414,0.1078
spotify,8,64,2,12311.110052043323,0.1256
spotify,8,64,3,12330.208896979368,0.124
spotify,8,64,4,12170.934135208201,0.1123
spotify,8,128,0,12333.642514971387,0.1139
spotify,8,128,1,12425.568619198395,0.1207
spotify,8,128,2,12610.047931763145,0.1251
spotify,8,128,3,12108.387552106939,0.1161
spotify,8,128,4,13284.61057273403,0.1066
spotify,8,256,0,11727.832993617878,0.1021
spotify,8,256,1,13283.592765535359,0.1387
spotify,8,256,2,11507.82850389674,0.1292
spotify,8,256,3,11762.484588466747,0.102
spotify,8,256,4,11708.817676724691,0.1037
spotify,8,512,0,11793.169565958633,0.112
spotify,8,512,1,11626.35520814638,0.1265
spotify,8,512,2,11376.329693538186,0.1118
spotify,8,512,3,11340.668366477186,0.1117
spotify,8,512,4,11529.480006215634,0.1267
spotify,8,1024,0,11300.394905147274,0.1149
spotify,8,1024,1,11299.75946532848,0.1192
spotify,8,1024,2,11356.791727831423,0.1246
spotify,8,1024,3,11488.366922094825,0.1173
spotify,8,1024,4,11247.603118445782,0.139
spotify,8,2048,0,11320.890618029864,0.1342
spotify,8,2048,1,11365.191356837739,0.1355
spotify,8,2048,2,11390.299692062817,0.1224
spotify,8,2048,3,11314.923673991289,0.1244
spotify,8,2048,4,11336.860612216777,0.1467
spotify,8,4096,0,11288.800870596588,0.1819
spotify,8,4096,1,11198.601946956502,0.1594
spotify,8,4096,2,11189.927475279683,0.1615
spotify,8,4096,3,11322.003734596641,0.1747
spotify,8,4096,4,11387.944386560479,0.1828
spotify,16,64,0,10429.10567857647,0.1365
spotify,16,64,1,9170.22715231368,0.1156
spotify,16,64,2,10425.458861173349,0.1262
spotify,16,64,3,10446.855751390249,0.1425
spotify,16,64,4,10228.412831917325,0.1341
spotify,16,128,0,9264.463205049897,0.1132
spotify,16,128,1,9191.318426939148,0.138
spotify,16,128,2,9265.147044675796,0.1239
spotify,16,128,3,9055.176581228952,0.1107
spotify,16,128,4,8989.237387967394,0.1101
spotify,16,256,0,9426.434989561758,0.1151
spotify,16,256,1,9288.533440523699,0.1119
spotify,16,256,2,8671.469571113717,0.109
spotify,16,256,3,8470.791109876385,0.1147
spotify,16,256,4,9004.462883355598,0.1281
spotify,16,512,0,8666.827780774092,0.1447
spotify,16,512,1,8217.007513679047,0.1518
spotify,16,512,2,8169.191719804945,0.117
spotify,16,512,3,8394.62042839875,0.1205
spotify,16,512,4,8492.795457117925,0.1152
spotify,16,1024,0,8327.920748337001,0.1181
spotify,16,1024,1,8360.017574732481,0.1129
spotify,16,1024,2,7964.235601297907,0.1236
spotify,16,1024,3,8062.736281760726,0.1176
spotify,16,1024,4,8138.270329215357,0.1423
spotify,16,2048,0,8136.192115125606,0.1637
spotify,16,2048,1,7965.205849157126,0.1171
spotify,16,2048,2,8449.14591655948,0.12
spotify,16,2048,3,7875.971557986203,0.1452
spotify,16,2048,4,7885.632456850429,0.1401
spotify,16,4096,0,8001.176311044281,0.1723
spotify,16,4096,1,8044.265549311151,0.1827
spotify,16,4096,2,7845.074979067435,0.1747
spotify,16,4096,3,7839.00181975066,0.2339
spotify,16,4096,4,7909.951064245573,0.2157
spotify,32,64,0,8161.64700110295,0.1187
spotify,32,64,1,8039.819901207329,0.1132
spotify,32,64,2,7822.868918757309,0.17
spotify,32,64,3,7815.634919966722,0.1693
spotify,32,64,4,7842.57803864406,0.1576
spotify,32,128,0,7305.553283117008,0.1545
spotify,32,128,1,7261.053856778651,0.1613
spotify,32,128,2,7054.079086744037,0.1272
spotify,32,128,3,7235.906930179592,0.1685
spotify,32,128,4,6872.128437920997,0.1871
spotify,32,256,0,6818.068194675109,0.1698
spotify,32,256,1,6772.461740105364,0.1696
spotify,32,256,2,6822.80000867779,0.1575
spotify,32,256,3,7076.191404102887,0.1641
spotify,32,256,4,6634.1731685043815,0.152
spotify,32,512,0,6283.898684643795,0.1913
spotify,32,512,1,6420.316643082284,0.125
spotify,32,512,2,6322.311187782212,0.1262
spotify,32,512,3,6340.015975223529,0.1225
spotify,32,512,4,6315.584711096908,0.1678
spotify,32,1024,0,6073.344412211737,0.1684
spotify,32,1024,1,6045.545247749874,0.1177
spotify,32,1024,2,6052.301974460139,0.1839
spotify,32,1024,3,6103.781888913372,0.1303
spotify,32,1024,4,6071.573364310407,0.1679
spotify,32,2048,0,5956.254881883384,0.126
spotify,32,2048,1,5900.411310040289,0.1845
spotify,32,2048,2,5982.790668574319,0.1461
spotify,32,2048,3,5859.029707908163,0.2111
spotify,32,2048,4,5996.522812350363,0.1324
spotify,32,4096,0,5830.747110549073,0.1741
spotify,32,4096,1,5829.905480117876,0.2083
spotify,32,4096,2,5844.493017200848,0.1935
spotify,32,4096,3,5781.489475430087,0.2172
spotify,32,4096,4,5729.7341848594715,0.346
spotify,64,64,0,5701.752967378954,0.1584
spotify,64,64,1,5567.661984324854,0.1652
spotify,64,64,2,5571.595049206182,0.1825
spotify,64,64,3,5593.7874604997905,0.1753
spotify,64,64,4,5561.852239642105,0.1692
spotify,64,128,0,5627.325199568293,0.2116
spotify,64,128,1,5623.790952727178,0.1568
spotify,64,128,2,5470.298208826086,0.2005
spotify,64,128,3,5483.198273260927,0.1598
spotify,64,128,4,5570.773788180768,0.1643
spotify,64,256,0,5228.349297994886,0.2645
spotify,64,256,1,5144.64618609008,0.1684
spotify,64,256,2,5230.366002015522,0.2149
spotify,64,256,3,5222.085630109046,0.2022
spotify,64,256,4,5128.592449096141,0.1774
spotify,64,512,0,4996.545244434303,0.1721
spotify,64,512,1,4744.434255756392,0.1616
spotify,64,512,2,4963.435759602936,0.2183
spotify,64,512,3,4794.1004148515285,0.2278
spotify,64,512,4,4833.008495885429,0.1765
spotify,64,1024,0,4661.213023527461,0.2303
spotify,64,1024,1,4579.672534990312,0.1678
spotify,64,1024,2,4582.596303430328,0.1735
spotify,64,1024,3,4631.768436136061,0.1718
spotify,64,1024,4,4600.762200836189,0.1914
spotify,64,2048,0,4468.768813419436,0.2327
spotify,64,2048,1,4464.740371904072,0.1984
spotify,64,2048,2,4464.817497033728,0.2102
spotify,64,2048,3,4487.95096105485,0.1758
spotify,64,2048,4,4411.47173289778,0.1758
spotify,64,4096,0,4307.300768561679,0.2742
spotify,64,4096,1,4415.5097181054625,0.2539
spotify,64,4096,2,4351.398860433888,0.2634
spotify,64,4096,3,4309.758412892017,0.2424
spotify,64,4096,4,4311.220145188197,0.2536
balloons,2,64,0,1.3420365e+06,2.0454
balloons,2,64,1,1.2455962e+06,2.8754
balloons,2,64,2,1.2347612e+06,2.0764
balloons,2,64,3,1.272043e+06,1.9744
balloons,2,64,4,1.29017e+06,2.0017
balloons,2,128,0,1.2317641e+06,2.0904
balloons,2,128,1,1.2304545e+06,2.1042
balloons,2,128,2,1.2241262e+06,2.1469
balloons,2,128,3,1.2340731e+06,2.0608
balloons,2,128,4,1.228634e+06,2.0339
balloons,2,256,0,1.222332e+06,2.1247
balloons,2,256,1,1.2277619e+06,2.8742
balloons,2,256,2,1.2256848e+06,1.9996
balloons,2,256,3,1.233237e+06,2.1184
balloons,2,256,4,1.2291372e+06,2.0587
balloons,2,512,0,1.2191708e+06,2.0307
balloons,2,512,1,1.2177526e+06,2.8827
balloons,2,512,2,1.2214885e+06,2.2068
balloons,2,512,3,1.2177179e+06,2.0723
balloons,2,512,4,1.2182468e+06,2.1157
balloons,2,1024,0,1.220477e+06,2.0641
balloons,2,1024,1,1.2193782e+06,1.9958
balloons,2,1024,2,1.2167884e+06,2.8644
balloons,2,1024,3,1.2178568e+06,1.991
balloons,2,1024,4,1.2217088e+06,2.0562
balloons,2,2048,0,1.2166936e+06,2.1069
balloons,2,2048,1,1.2162209e+06,2.0718
balloons,2,2048,2,1.2165192e+06,2.1403
balloons,2,2048,3,1.2183449e+06,2.0523
balloons,2,2048,4,1.2161965e+06,2.0172
balloons,2,4096,0,1.2163562e+06,2.1888
balloons,2,4096,1,1.2168205e+06,2.1214
balloons,2,4096,2,1.2172335e+06,2.0991
balloons,2,4096,3,1.2175138e+06,2.0777
balloons,2,4096,4,1.2164039e+06,2.1041
balloons,4,64,0,589317.1,2.1381
balloons,4,64,1,798479.5,2.0659
balloons,4,64,2,606213.25,2.0725
balloons,4,64,3,600211.56,2.6092
balloons,4,64,4,607787.0,2.0088
balloons,4,128,0,572447.75,2.0504
balloons,4,128,1,590086.1,2.339
balloons,4,128,2,586471.3,2.104
balloons,4,128,3,569993.9,2.0111
balloons,4,128,4,589099.94,2.0639
balloons,4,256,0,577483.1,2.1321
balloons,4,256,1,601101.4,2.6315
balloons,4,256,2,582129.8,2.5852
balloons,4,256,3,577823.75,2.1079
balloons,4,256,4,574308.25,1.9936
balloons,4,512,0,573249.25,2.2699
balloons,4,512,1,575752.5,2.2167
balloons,4,512,2,572819.1,2.1708
balloons,4,512,3,569431.9,2.1453
balloons,4,512,4,569286.75,2.136
balloons,4,1024,0,574008.2,2.0424
balloons,4,1024,1,576721.56,2.0694
balloons,4,1024,2,569930.1,2.7099
balloons,4,1024,3,570311.9,2.0092
balloons,4,1024,4,567852.8,1.98
balloons,4,2048,0,566968.2,2.0233
balloons,4,2048,1,567179.5,2.0552
balloons,4,2048,2,567865.06,2.1041
balloons,4,2048,3,566464.1,2.0611
balloons,4,2048,4,567263.5,2.0693
balloons,4,4096,0,566152.25,2.4799
balloons,4,4096,1,567019.5,2.6483
balloons,4,4096,2,566297.1,2.9053
balloons,4,4096,3,567369.75,2.6318
balloons,4,4096,4,567091.75,2.0262
balloons,8,64,0,316611.0,2.1079
balloons,8,64,1,332707.06,2.0928
balloons,8,64,2,371716.88,2.5215
balloons,8,64,3,326745.38,2.0223
balloons,8,64,4,352115.25,2.232
balloons,8,128,0,336425.2,2.3528
balloons,8,128,1,314404.75,2.7476
balloons,8,128,2,352667.16,2.4008
balloons,8,128,3,331154.38,2.2664
balloons,8,128,4,312683.38,2.0174
balloons,8,256,0,326330.16,3.2326
balloons,8,256,1,315519.44,2.6166
balloons,8,256,2,325707.62,2.7208
balloons,8,256,3,312178.12,2.0592
balloons,8,256,4,304791.44,2.8129
balloons,8,512,0,302862.7,2.994
balloons,8,512,1,315843.06,2.49
balloons,8,512,2,303351.84,2.4436
balloons,8,512,3,326658.22,2.8562
balloons,8,512,4,316110.6,2.9835
balloons,8,1024,0,295181.5,2.1418
balloons,8,1024,1,296048.8,3.1378
balloons,8,1024,2,314079.78,2.0738
balloons,8,1024,3,303377.7,2.4596
balloons,8,1024,4,297659.56,2.4394
balloons,8,2048,0,326963.7,2.116
balloons,8,2048,1,294437.38,2.3397
balloons,8,2048,2,293835.03,2.4349
balloons,8,2048,3,294072.47,2.7698
balloons,8,2048,4,293891.38,2.4331
balloons,8,4096,0,293715.72,2.6184
balloons,8,4096,1,293808.62,2.6697
balloons,8,4096,2,293706.25,2.3253
balloons,8,4096,3,301107.5,2.2973
balloons,8,4096,4,301764.12,2.3891
balloons,16,64,0,220284.78,2.3858
balloons,16,64,1,225768.34,2.4702
balloons,16,64,2,196293.38,2.6835
balloons,16,64,3,222398.53,2.4973
balloons,16,64,4,209478.1,2.171
balloons,16,128,0,202948.8,2.4711
balloons,16,128,1,191141.78,2.6357
balloons,16,128,2,184199.64,2.7088
balloons,16,128,3,190292.02,3.0747
balloons,16,128,4,182192.4,2.4481
balloons,16,256,0,181206.69,2.4363
balloons,16,256,1,189656.72,2.9782
balloons,16,256,2,179521.3,2.5818
balloons,16,256,3,181838.03,2.9335
balloons,16,256,4,194586.95,2.714
balloons,16,512,0,177968.53,2.2335
balloons,16,512,1,180041.4,2.3592
balloons,16,512,2,179292.44,2.5426
balloons,16,512,3,174130.84,2.6848
balloons,16,512,4,170726.97,2.9093
balloons,16,1024,0,172477.89,2.8499
balloons,16,1024,1,172759.03,2.6854
balloons,16,1024,2,173026.66,2.5934
balloons,16,1024,3,172385.94,2.3419
balloons,16,1024,4,168665.22,2.2108
balloons,16,2048,0,170438.62,2.7169
balloons,16,2048,1,173550.06,2.6961
balloons,16,2048,2,169486.3,2.7688
balloons,16,2048,3,173130.75,2.643
balloons,16,2048,4,173342.92,2.6003
balloons,16,4096,0,168916.78,2.934
balloons,16,4096,1,167992.78,2.4323
balloons,16,4096,2,166584.94,2.7713
balloons,16,4096,3,170101.94,2.512
balloons,16,4096,4,171801.19,2.622
balloons,32,64,0,125648.92,2.7207
balloons,32,64,1,115756.484,3.1025
balloons,32,64,2,123245.89,2.7691
balloons,32,64,3,122342.79,2.7123
balloons,32,64,4,111808.66,2.5781
balloons,32,128,0,107390.38,2.5021
balloons,32,128,1,120889.69,2.4727
balloons,32,128,2,114400.69,2.8444
balloons,32,128,3,118863.5,2.5661
balloons,32,128,4,110317.914,2.5529
balloons,32,256,0,103594.516,2.7517
balloons,32,256,1,102002.97,2.8557
balloons,32,256,2,108024.06,2.6906
balloons,32,256,3,101449.39,2.6392
balloons,32,256,4,110456.516,2.6723
balloons,32,512,0,101470.31,2.5595
balloons,32,512,1,100526.65,2.512
balloons,32,512,2,99440.164,2.6861
balloons,32,512,3,95338.27,2.4279
balloons,32,512,4,100002.63,2.9273
balloons,32,1024,0,96286.86,2.8497
balloons,32,1024,1,94845.3,2.7069
balloons,32,1024,2,94592.05,2.8522
balloons,32,1024,3,94414.59,2.6534
balloons,32,1024,4,92831.06,2.7116
balloons,32,2048,0,91306.11,2.6433
balloons,32,2048,1,92645.164,2.9767
balloons,32,2048,2,90321.5,2.6166
balloons,32,2048,3,95848.72,2.7547
balloons,32,2048,4,93204.734,2.814
balloons,32,4096,0,93535.45,2.865
balloons,32,4096,1,91576.72,2.5943
balloons,32,4096,2,90992.56,2.6711
balloons,32,4096,3,96424.44,3.1638
balloons,32,4096,4,91536.86,2.7644
balloons,64,64,0,64100.883,2.9847
balloons,64,64,1,64783.953,2.9009
balloons,64,64,2,63801.08,2.8136
balloons,64,64,3,68753.3,2.9757
balloons,64,64,4,64617.07,2.9613
balloons,64,128,0,63662.938,2.8003
balloons,64,128,1,64456.395,2.7984
balloons,64,128,2,67758.33,3.0038
balloons,64,128,3,68214.19,2.9077
balloons,64,128,4,64713.57,3.1401
balloons,64,256,0,59796.96,2.962
balloons,64,256,1,57964.344,2.9579
balloons,64,256,2,58619.47,3.0274
balloons,64,256,3,59570.85,2.7364
balloons,64,256,4,61425.133,3.1296
balloons,64,512,0,55847.79,2.9303
balloons,64,512,1,55645.43,2.8228
balloons,64,512,2,56170.266,2.9097
balloons,64,512,3,56957.125,2.7946
balloons,64,512,4,57078.895,2.8866
balloons,64,1024,0,53204.89,3.0979
balloons,64,1024,1,53218.17,2.8055
balloons,64,1024,2,53990.043,2.9698
balloons,64,1024,3,53874.242,2.8983
balloons,64,1024,4,54285.555,3.0768
balloons,64,2048,0,51528.555,2.9261
balloons,64,2048,1,50817.477,3.0784
balloons,64,2048,2,51191.977,2.8793
balloons,64,2048,3,51947.84,3.0331
balloons,64,2048,4,51877.938,2.8534
balloons,64,4096,0,49754.164,2.9989
balloons,64,4096,1,49787.406,2.8736
balloons,64,4096,2,51237.656,3.0428
balloons,64,4096,3,50427.33,3.1303
balloons,64,4096,4,50458.484,3.1056
