Dataset,Clusters,Budget,Iteration,Cost,Time
spotify,64,256,1,5123.336320690709,0.1429
spotify,64,256,2,5188.153125854032,0.1621
spotify,64,256,3,5283.195605702051,0.1674
spotify,64,256,4,5136.4632367538015,0.1236
spotify,64,512,0,4903.390591397872,0.1762
spotify,64,512,1,4917.522865046807,0.1601
spotify,64,512,2,4825.338553865838,0.1762
spotify,64,512,3,4768.902122938187,0.1415
spotify,64,512,4,4908.943732946544,0.1304
spotify,64,1024,0,4639.069399859929,0.1341
spotify,64,1024,1,4657.71844028601,0.1388
spotify,64,1024,2,4665.3566316421375,0.1331
spotify,64,1024,3,4680.711181677704,0.1743
spotify,64,1024,4,4630.000072132169,0.1329
spotify,64,2048,0,4477.508721489938,0.144
spotify,64,2048,1,4501.377077345003,0.1533
spotify,64,2048,2,4502.663306783166,0.136
spotify,64,2048,3,4473.740161577248,0.1411
spotify,64,2048,4,4467.50982076792,0.1856
spotify,64,4096,0,4329.616580802247,0.2
spotify,64,4096,1,4338.560588267925,0.1518
spotify,64,4096,2,4348.3322592894065,0.201
spotify,64,4096,3,4393.761181803669,0.1994
spotify,64,4096,4,4301.988237161064,0.1774
birb,2,64,0,44544.65,0.221
birb,2,64,1,43511.59,0.2176
birb,2,64,2,41837.54,0.1643
birb,2,64,3,41634.305,0.2341
birb,2,64,4,41448.332,0.16
birb,2,128,0,42559.83,0.1629
birb,2,128,1,41325.92,0.2165
birb,2,128,2,41282.086,0.2202
birb,2,128,3,41455.43,0.2196
birb,2,128,4,41463.207,0.2015
birb,2,256,0,41326.617,0.2303
birb,2,256,1,41326.58,0.257
birb,2,256,2,42003.945,0.2163
birb,2,256,3,41399.867,0.24
birb,2,256,4,41172.363,0.2222
birb,2,512,0,41631.32,0.2597
birb,2,512,1,41193.742,0.1656
birb,2,512,2,41230.96,0.1966
birb,2,512,3,41203.43,0.2287
birb,2,512,4,41329.46,0.1818
birb,2,1024,0,41284.18,0.287
birb,2,1024,1,41194.215,0.222
birb,2,1024,2,41180.285,0.2136
birb,2,1024,3,41323.113,0.2768
birb,2,1024,4,41180.195,0.2277
birb,2,2048,0,41180.29,0.1632
birb,2,2048,1,41153.29,0.2211
birb,2,2048,2,41171.445,0.222
birb,2,2048,3,41161.91,0.1674
birb,2,2048,4,41181.383,0.1807
birb,2,4096,0,41151.438,0.2798
birb,2,4096,1,41156.664,0.2656
birb,2,4096,2,41175.844,0.2751
birb,2,4096,3,41154.79,0.2556
birb,2,4096,4,41161.453,0.2306
birb,4,64,0,18870.244,0.2248
birb,4,64,1,18094.266,0.2023
birb,4,64,2,15933.511,0.1681
birb,4,64,3,15914.063,0.1882
birb,4,64,4,16139.998,0.1645
birb,4,128,0,15447.549,0.2281
birb,4,128,1,16375.857,0.2322
birb,4,128,2,15863.518,0.2268
birb,4,128,3,15904.814,0.197
birb,4,128,4,16945.918,0.2795
birb,4,256,0,15390.229,0.2491
birb,4,256,1,15537.9795,0.2742
birb,4,256,2,15902.785,0.3052
birb,4,256,3,15651.096,0.2207
birb,4,256,4,15555.912,0.235
birb,4,512,0,15494.541,0.2767
birb,4,512,1,15395.244,0.2821
birb,4,512,2,15400.625,0.2785
birb,4,512,3,17061.473,0.2427
birb,4,512,4,15347.828,0.2607
birb,4,1024,0,15332.81,0.2054
birb,4,1024,1,15348.957,0.278
birb,4,1024,2,15348.077,0.2326
birb,4,1024,3,15422.685,0.1676
birb,4,1024,4,15444.504,0.2136
birb,4,2048,0,15335.487,0.2321
birb,4,2048,1,15351.621,0.227
birb,4,2048,2,15400.731,0.2281
birb,4,2048,3,15334.939,0.1745
birb,4,2048,4,15307.8,0.2185
birb,4,4096,0,15303.201,0.3234
birb,4,4096,1,15313.9,0.2884
birb,4,4096,2,15364.294,0.3582
birb,4,4096,3,15314.4795,0.2427
birb,4,4096,4,15311.736,0.3025
birb,8,64,0,9898.729,0.3413
birb,8,64,1,10292.291,0.2326
birb,8,64,2,9595.736,0.2085
birb,8,64,3,9033.747,0.2765
birb,8,64,4,9208.549,0.2697
birb,8,128,0,8860.061,0.2866
birb,8,128,1,9153.297,0.2641
birb,8,128,2,8215.17,0.2217
birb,8,128,3,8856.416,0.1812
birb,8,128,4,8958.531,0.1721
birb,8,256,0,8191.7217,0.2339
birb,8,256,1,8721.603,0.1772
birb,8,256,2,8862.144,0.202
birb,8,256,3,8402.988,0.2195
birb,8,256,4,8818.43,0.3589
birb,8,512,0,8371.246,0.1799
birb,8,512,1,7834.794,0.2189
birb,8,512,2,9062.229,0.3317
birb,8,512,3,8511.831,0.2096
birb,8,512,4,8111.078,0.2839
birb,8,1024,0,8454.676,0.2066
birb,8,1024,1,7845.715,0.2024
birb,8,1024,2,8622.548,0.2077
birb,8,1024,3,7914.4253,0.1969
birb,8,1024,4,7936.4707,0.2629
birb,8,2048,0,8907.66,0.2541
birb,8,2048,1,7796.5454,0.1903
birb,8,2048,2,7798.024,0.2135
birb,8,2048,3,7829.2456,0.1975
birb,8,2048,4,8206.551,0.2354
birb,8,4096,0,8745.992,0.2743
birb,8,4096,1,7804.849,0.2619
birb,8,4096,2,7800.958,0.2101
birb,8,4096,3,7802.6846,0.2721
birb,8,4096,4,8520.275,0.2436
birb,16,64,0,5031.9385,0.2
birb,16,64,1,5272.2383,0.2059
birb,16,64,2,4907.001,0.2845
birb,16,64,3,5298.1616,0.2028
birb,16,64,4,5208.807,0.2021
birb,16,128,0,4287.594,0.2287
birb,16,128,1,4589.6045,0.3444
birb,16,128,2,5122.569,0.3115
birb,16,128,3,4433.649,0.2416
birb,16,128,4,4907.1006,0.2954
birb,16,256,0,4359.5615,0.2111
birb,16,256,1,4427.243,0.1934
birb,16,256,2,4600.7363,0.1992
birb,16,256,3,4536.4834,0.2214
birb,16,256,4,4522.965,0.2652
birb,16,512,0,4221.868,0.2447
birb,16,512,1,4473.2793,0.2212
birb,16,512,2,4308.246,0.1894
birb,16,512,3,4268.7573,0.2693
birb,16,512,4,4161.376,0.2198
birb,16,1024,0,4279.3027,0.2258
birb,16,1024,1,4224.9966,0.2097
birb,16,1024,2,4177.8047,0.2008
birb,16,1024,3,4193.958,0.2001
birb,16,1024,4,4278.698,0.2018
birb,16,2048,0,4082.2458,0.2118
birb,16,2048,1,4207.459,0.2022
birb,16,2048,2,4261.6226,0.2071
birb,16,2048,3,4074.0342,0.1931
birb,16,2048,4,4084.9463,0.2402
birb,16,4096,0,4075.885,0.2977
birb,16,4096,1,4204.863,0.3355
birb,16,4096,2,4155.201,0.2624
birb,16,4096,3,4125.548,0.303
birb,16,4096,4,4152.9297,0.3121
birb,32,64,0,2844.966,0.2856
birb,32,64,1,3013.5837,0.2838
birb,32,64,2,3160.4592,0.3149
birb,32,64,3,3154.609,0.3178
birb,32,64,4,2780.6555,0.316
birb,32,128,0,2985.1672,0.2649
birb,32,128,1,2873.4697,0.3428
birb,32,128,2,2711.921,0.2211
birb,32,128,3,2787.5532,0.238
birb,32,128,4,2797.5557,0.2949
birb,32,256,0,2542.967,0.2894
birb,32,256,1,2470.8052,0.2859
birb,32,256,2,2585.6514,0.3096
birb,32,256,3,2556.581,0.2801
birb,32,256,4,2539.44,0.2414
birb,32,512,0,2412.224,0.3054
birb,32,512,1,2473.5725,0.2642
birb,32,512,2,2450.3003,0.2149
birb,32,512,3,2433.381,0.2507
birb,32,512,4,2425.106,0.2385
birb,32,1024,0,2411.2192,0.2944
birb,32,1024,1,2280.3345,0.2392
birb,32,1024,2,2360.643,0.2662
birb,32,1024,3,2350.166,0.2124
birb,32,1024,4,2337.042,0.3033
birb,32,2048,0,2298.7886,0.2519
birb,32,2048,1,2301.1685,0.314
birb,32,2048,2,2264.646,0.2797
birb,32,2048,3,2274.1836,0.251
birb,32,2048,4,2272.4106,0.2294
birb,32,4096,0,2267.6978,0.2877
birb,32,4096,1,2258.5784,0.3493
birb,32,4096,2,2261.4697,0.261
birb,32,4096,3,2306.0815,0.3138
birb,32,4096,4,2300.5618,0.2877
birb,64,64,0,1635.7501,0.263
birb,64,64,1,1567.0642,0.3154
birb,64,64,2,1666.6511,0.2629
birb,64,64,3,1612.6942,0.2667
birb,64,64,4,1623.5454,0.2846
birb,64,128,0,1645.2676,0.2833
birb,64,128,1,1555.9517,0.3467
birb,64,128,2,1576.5142,0.3618
birb,64,128,3,1621.545,0.3164
birb,64,128,4,1597.5884,0.2668
birb,64,256,0,1471.9836,0.2833
birb,64,256,1,1465.6365,0.3744
birb,64,256,2,1452.4585,0.3326
birb,64,256,3,1448.0986,0.2821
birb,64,256,4,1440.8323,0.4072
birb,64,512,0,1385.356,0.3677
birb,64,512,1,1385.6315,0.3598
birb,64,512,2,1428.7439,0.3404
birb,64,512,3,1369.9386,0.2647
birb,64,512,4,1404.0818,0.2792
birb,64,1024,0,1328.4031,0.3204
birb,64,1024,1,1329.475,0.3091
birb,64,1024,2,1354.5452,0.3084
birb,64,1024,3,1325.97,0.2932
birb,64,1024,4,1337.1925,0.3039
birb,64,2048,0,1254.8679,0.2734
birb,64,2048,1,1291.3253,0.3175
birb,64,2048,2,1277.9607,0.3306
birb,64,2048,3,1272.0369,0.2743
birb,64,2048,4,1272.0022,0.3045
birb,64,4096,0,1236.8823,0.2964
birb,64,4096,1,1239.8135,0.4059
birb,64,4096,2,1261.8606,0.3281
birb,64,4096,3,1235.5544,0.3877
birb,64,4096,4,1242.5054,0.4257
balloons,2,64,0,153816.06,0.2135
balloons,2,64,1,152855.03,0.1568
balloons,2,64,2,156478.6,0.2151
balloons,2,64,3,155258.1,0.2013
balloons,2,64,4,156795.03,0.2078
balloons,2,128,0,153384.19,0.1827
balloons,2,128,1,153560.88,0.181
balloons,2,128,2,153182.94,0.1995
balloons,2,128,3,150297.31,0.1917
balloons,2,128,4,150882.84,0.265
balloons,2,256,0,150816.69,0.2571
balloons,2,256,1,150576.22,0.1887
balloons,2,256,2,152559.28,0.2204
balloons,2,256,3,150268.12,0.221
balloons,2,256,4,150769.66,0.207
balloons,2,512,0,151584.06,0.2309
balloons,2,512,1,150331.72,0.1623
balloons,2,512,2,149873.48,0.1826
balloons,2,512,3,151198.81,0.2019
balloons,2,512,4,150110.31,0.2073
balloons,2,1024,0,149871.08,0.18
balloons,2,1024,1,151791.83,0.1979
balloons,2,1024,2,149808.34,0.2394
balloons,2,1024,3,149874.39,0.1893
balloons,2,1024,4,150088.81,0.1901
balloons,2,2048,0,149815.06,0.1621
balloons,2,2048,1,149817.98,0.1657
balloons,2,2048,2,149814.89,0.1669
balloons,2,2048,3,150204.94,0.2222
balloons,2,2048,4,149806.06,0.2808
balloons,2,4096,0,149787.53,0.1726
balloons,2,4096,1,149795.44,0.2278
balloons,2,4096,2,149820.03,0.2443
balloons,2,4096,3,149773.39,0.2065
balloons,2,4096,4,149802.56,0.1793
balloons,4,64,0,72703.766,0.1623
balloons,4,64,1,84527.07,0.2329
balloons,4,64,2,84214.016,0.1614
balloons,4,64,3,74939.41,0.2198
balloons,4,64,4,76896.97,0.1586
balloons,4,128,0,76590.625,0.1628
balloons,4,128,1,74307.37,0.1954
balloons,4,128,2,73761.766,0.2321
balloons,4,128,3,74272.61,0.1632
balloons,4,128,4,95015.3,0.1603
balloons,4,256,0,78931.72,0.2309
balloons,4,256,1,73148.78,0.1994
balloons,4,256,2,73693.84,0.2431
balloons,4,256,3,72938.83,0.2401
balloons,4,256,4,78369.12,0.2158
balloons,4,512,0,73235.65,0.2006
balloons,4,512,1,73163.53,0.2759
balloons,4,512,2,74069.14,0.2806
balloons,4,512,3,84456.98,0.2315
balloons,4,512,4,73458.2,0.1974
balloons,4,1024,0,72608.336,0.179
balloons,4,1024,1,72483.234,0.2345
balloons,4,1024,2,72481.875,0.1834
balloons,4,1024,3,72448.555,0.2469
balloons,4,1024,4,72608.19,0.2538
balloons,4,2048,0,72411.74,0.203
balloons,4,2048,1,72454.7,0.1751
balloons,4,2048,2,72348.47,0.204
balloons,4,2048,3,72430.47,0.2773
balloons,4,2048,4,72320.83,0.2188
balloons,4,4096,0,72528.32,0.2426
balloons,4,4096,1,72244.06,0.2553
balloons,4,4096,2,72227.16,0.1987
balloons,4,4096,3,72296.85,0.2196
balloons,4,4096,4,72286.72,0.1864
balloons,8,64,0,41553.6,0.1945
balloons,8,64,1,39830.11,0.1783
balloons,8,64,2,42460.89,0.1992
balloons,8,64,3,43086.57,0.1689
balloons,8,64,4,40600.81,0.1825
balloons,8,128,0,42341.965,0.1664
balloons,8,128,1,40508.887,0.2132
balloons,8,128,2,41449.344,0.173
balloons,8,128,3,37351.094,0.1878
balloons,8,128,4,40936.715,0.1934
balloons,8,256,0,37907.15,0.191
balloons,8,256,1,37184.312,0.1782
balloons,8,256,2,38858.75,0.203
balloons,8,256,3,40360.98,0.2708
balloons,8,256,4,37628.625,0.2334
balloons,8,512,0,36357.82,0.1998
balloons,8,512,1,37010.48,0.2122
balloons,8,512,2,36688.312,0.1718
balloons,8,512,3,36667.984,0.2213
balloons,8,512,4,37059.9,0.1688
balloons,8,1024,0,36293.75,0.2105
balloons,8,1024,1,41976.824,0.2062
balloons,8,1024,2,38747.1,0.2041
balloons,8,1024,3,36484.133,0.215
balloons,8,1024,4,37713.934,0.2047
balloons,8,2048,0,36323.355,0.2811
balloons,8,2048,1,36321.516,0.2394
balloons,8,2048,2,36474.523,0.1856
balloons,8,2048,3,39004.055,0.2136
balloons,8,2048,4,37744.81,0.1947
balloons,8,4096,0,36075.293,0.297
balloons,8,4096,1,36080.492,0.2367
balloons,8,4096,2,36219.61,0.2502
balloons,8,4096,3,36074.406,0.1797
balloons,8,4096,4,36092.6,0.3215
balloons,16,64,0,26167.215,0.1896
balloons,16,64,1,26680.281,0.1859
balloons,16,64,2,24179.094,0.1978
balloons,16,64,3,25239.8,0.1902
balloons,16,64,4,25332.86,0.1963
balloons,16,128,0,22584.406,0.1949
balloons,16,128,1,22744.65,0.1814
balloons,16,128,2,21926.16,0.2056
balloons,16,128,3,23810.746,0.2013
balloons,16,128,4,23513.45,0.197
balloons,16,256,0,22699.988,0.1924
balloons,16,256,1,22414.527,0.2072
balloons,16,256,2,24172.781,0.2396
balloons,16,256,3,23220.988,0.2734
balloons,16,256,4,22367.396,0.2852
balloons,16,512,0,22253.137,0.231
balloons,16,512,1,20695.617,0.2115
balloons,16,512,2,21628.21,0.188
balloons,16,512,3,22015.816,0.1886
balloons,16,512,4,21493.785,0.2537
balloons,16,1024,0,20582.365,0.2052
balloons,16,1024,1,20542.014,0.1933
balloons,16,1024,2,20712.66,0.2014
balloons,16,1024,3,20895.48,0.1887
balloons,16,1024,4,20792.797,0.1894
balloons,16,2048,0,20596.553,0.1972
balloons,16,2048,1,20716.326,0.2848
balloons,16,2048,2,20093.32,0.3027
balloons,16,2048,3,20758.73,0.2685
balloons,16,2048,4,19956.953,0.3098
balloons,16,4096,0,20397.71,0.3626
balloons,16,4096,1,20515.61,0.4815
balloons,16,4096,2,19994.994,0.325
balloons,16,4096,3,20205.672,0.3007
balloons,16,4096,4,20099.635,0.2767
balloons,32,64,0,14098.928,0.2134
balloons,32,64,1,15718.395,0.2036
balloons,32,64,2,15238.498,0.2375
balloons,32,64,3,13977.838,0.2132
balloons,32,64,4,15734.5625,0.2266
balloons,32,128,0,13150.799,0.2141
balloons,32,128,1,12983.531,0.1993
balloons,32,128,2,12449.4,0.2116
balloons,32,128,3,12867.393,0.2826
balloons,32,128,4,12893.748,0.2817
balloons,32,256,0,11897.852,0.2546
balloons,32,256,1,13243.152,0.3435
balloons,32,256,2,12229.396,0.2801
balloons,32,256,3,11997.693,0.3006
balloons,32,256,4,12303.747,0.2721
balloons,32,512,0,12115.816,0.2261
balloons,32,512,1,11487.223,0.2519
balloons,32,512,2,11233.701,0.229
balloons,32,512,3,12164.318,0.2947
balloons,32,512,4,11420.979,0.2587
balloons,32,1024,0,11238.512,0.2357
balloons,32,1024,1,11114.355,0.2176
balloons,32,1024,2,11160.734,0.235
balloons,32,1024,3,11320.205,0.2101
balloons,32,1024,4,11661.328,0.2653
balloons,32,2048,0,10693.748,0.2449
balloons,32,2048,1,10683.322,0.2082
balloons,32,2048,2,10827.609,0.2197
balloons,32,2048,3,10663.365,0.2138
balloons,32,2048,4,10729.475,0.3456
balloons,32,4096,0,10606.3125,0.2548
balloons,32,4096,1,10557.535,0.4097
balloons,32,4096,2,10852.533,0.3467
balloons,32,4096,3,10649.924,0.3206
balloons,32,4096,4,10460.78,0.3248
balloons,64,64,0,7419.7607,0.3109
balloons,64,64,1,7370.2275,0.2956
balloons,64,64,2,7560.649,0.3193
balloons,64,64,3,7275.9375,0.2612
balloons,64,64,4,7049.954,0.2722
balloons,64,128,0,7190.8174,0.2865
balloons,64,128,1,7412.5215,0.3184
balloons,64,128,2,7669.367,0.3784
balloons,64,128,3,7419.6953,0.328
balloons,64,128,4,7111.167,0.3097
balloons,64,256,0,6499.4844,0.3502
balloons,64,256,1,6568.5347,0.2542
balloons,64,256,2,6823.907,0.2852
balloons,64,256,3,7049.823,0.3096
balloons,64,256,4,6779.64,0.3086
balloons,64,512,0,6347.5645,0.2657
balloons,64,512,1,6299.8926,0.2696
balloons,64,512,2,6300.5312,0.2803
balloons,64,512,3,6363.8105,0.2529
balloons,64,512,4,6296.6655,0.3365
balloons,64,1024,0,5976.8193,0.3067
balloons,64,1024,1,5952.24,0.3021
balloons,64,1024,2,6043.3184,0.3226
balloons,64,1024,3,5853.481,0.2789
balloons,64,1024,4,6130.127,0.2924
balloons,64,2048,0,5842.963,0.3569
balloons,64,2048,1,5734.327,0.2751
balloons,64,2048,2,5739.696,0.2942
balloons,64,2048,3,5793.468,0.3742
balloons,64,2048,4,5661.2188,0.3606
balloons,64,4096,0,5602.943,0.3918
balloons,64,4096,1,5711.9653,0.3135
balloons,64,4096,2,5673.1885,0.368
balloons,64,4096,3,5523.032,0.2753
balloons,64,4096,4,5583.838,0.2955
