Dataset,Clusters,Budget,Iteration,Cost,Time
boris_citibike_2d,16,3072,4,482283.3514687648,0.13033529200000515
boris_citibike_2d,16,4096,0,480759.95797209826,0.15201295800000025
boris_citibike_2d,16,4096,1,483371.6810727606,0.16365504199999492
boris_citibike_2d,16,4096,2,484251.48767975083,0.16882279200000028
boris_citibike_2d,16,4096,3,482162.7735450462,0.15597204200000192
boris_citibike_2d,16,4096,4,480007.99279353564,0.17978183300000694
boris_citibike_2d,16,8192,0,477976.99516919465,0.17221779199999787
boris_citibike_2d,16,8192,1,478218.1965445447,0.18489766700000132
boris_citibike_2d,16,8192,2,480875.026132419,0.1702299160000038
boris_citibike_2d,16,8192,3,477262.31184647814,0.19363858299999492
boris_citibike_2d,16,8192,4,477124.74460866605,0.2181476250000003
boris_citibike_2d,24,64,0,517985.14329251193,0.017755458000003443
boris_citibike_2d,24,64,1,509646.7952436874,0.019036042000003306
boris_citibike_2d,24,64,2,496366.82640827575,0.018588708000002896
boris_citibike_2d,24,64,3,526351.213269748,0.0181570000000022
boris_citibike_2d,24,64,4,489379.71462036355,0.017826084000006404
boris_citibike_2d,24,96,0,441377.46624838316,0.01784729099999538
boris_citibike_2d,24,96,1,462740.9367743234,0.017331500000004496
boris_citibike_2d,24,96,2,493959.04281947255,0.01973616700000491
boris_citibike_2d,24,96,3,458105.36124482914,0.018812041999993312
boris_citibike_2d,24,96,4,452026.3975395535,0.017611915999999894
boris_citibike_2d,24,128,0,469939.9916231376,0.01859983300000323
boris_citibike_2d,24,128,1,458938.86912815267,0.017600082999997824
boris_citibike_2d,24,128,2,466806.7647831738,0.01679016699999636
boris_citibike_2d,24,128,3,439540.38562521443,0.017729416999998193
boris_citibike_2d,24,128,4,438360.89571312437,0.018100167000000056
boris_citibike_2d,24,192,0,428511.08860450855,0.01782170900000324
boris_citibike_2d,24,192,1,456848.2713558834,0.019129167000002667
boris_citibike_2d,24,192,2,448305.7291011112,0.018769541999994033
boris_citibike_2d,24,192,3,419117.8497777896,0.017636834000001045
boris_citibike_2d,24,192,4,416614.3169252154,0.01831874999999883
boris_citibike_2d,24,256,0,417104.35976014653,0.021294250000003956
boris_citibike_2d,24,256,1,433147.33101767703,0.019578375000001813
boris_citibike_2d,24,256,2,435678.03206978255,0.020243749999998784
boris_citibike_2d,24,256,3,405510.82155540324,0.019403124999996635
boris_citibike_2d,24,256,4,416042.3533928775,0.01814295800000565
boris_citibike_2d,24,384,0,410644.3834805309,0.024961625000003096
boris_citibike_2d,24,384,1,405028.5702991687,0.02312483300000423
boris_citibike_2d,24,384,2,395810.3717075899,0.023319499999999493
boris_citibike_2d,24,384,3,400955.8979518068,0.02266350000000017
boris_citibike_2d,24,384,4,408367.25663758704,0.02337845799999627
boris_citibike_2d,24,512,0,385749.79421888717,0.022431791999999007
boris_citibike_2d,24,512,1,390844.4522711543,0.02490099999999984
boris_citibike_2d,24,512,2,387182.43025544763,0.021835624999994252
boris_citibike_2d,24,512,3,398499.6703476569,0.024677916999998217
boris_citibike_2d,24,512,4,403529.7514365803,0.024176291999999933
boris_citibike_2d,24,768,0,386458.27286407776,0.027911166000002652
boris_citibike_2d,24,768,1,380524.25446650444,0.0265544160000033
boris_citibike_2d,24,768,2,380872.04675889685,0.030122708000000387
boris_citibike_2d,24,768,3,382702.1889147889,0.03115341600000221
boris_citibike_2d,24,768,4,385186.90690917714,0.02783962499999859
boris_citibike_2d,24,1024,0,374763.23010646325,0.03775958300000326
boris_citibike_2d,24,1024,1,376189.3300520819,0.03665554100000179
boris_citibike_2d,24,1024,2,377001.30178879434,0.03587866699999864
boris_citibike_2d,24,1024,3,380547.88549996214,0.04046833400000338
boris_citibike_2d,24,1024,4,373104.9500574528,0.03897966600000302
boris_citibike_2d,24,1536,0,365444.2359657093,0.05444108300000039
boris_citibike_2d,24,1536,1,372774.86417072103,0.06069016700000418
boris_citibike_2d,24,1536,2,369988.34719518275,0.05224629199999953
boris_citibike_2d,24,1536,3,374111.6475043332,0.0543779169999965
boris_citibike_2d,24,1536,4,377613.9221302861,0.050810834000003524
boris_citibike_2d,24,2048,0,366642.51948592725,0.06937108399999659
boris_citibike_2d,24,2048,1,363342.976943013,0.06978841700000515
boris_citibike_2d,24,2048,2,369325.67060289055,0.07370008299999853
boris_citibike_2d,24,2048,3,373908.3785913471,0.07196433300000393
boris_citibike_2d,24,2048,4,369066.0790021571,0.0679785830000057
boris_citibike_2d,24,3072,0,363195.29794208694,0.11735662499999933
boris_citibike_2d,24,3072,1,367287.5624170711,0.10798045800000011
boris_citibike_2d,24,3072,2,363518.82414976,0.14452929200000142
boris_citibike_2d,24,3072,3,364568.8222883129,0.11882395800000012
boris_citibike_2d,24,3072,4,364395.55743309506,0.1327040420000003
boris_citibike_2d,24,4096,0,359755.40339771775,0.14928158400000058
boris_citibike_2d,24,4096,1,364729.96490906354,0.1489146250000033
boris_citibike_2d,24,4096,2,360781.1811763256,0.17656233299999968
boris_citibike_2d,24,4096,3,364743.1196737967,0.14774666699999983
boris_citibike_2d,24,4096,4,362183.8585585029,0.18610620899999475
boris_citibike_2d,24,8192,0,358128.17172942613,0.24684812499999964
boris_citibike_2d,24,8192,1,359230.7617829338,0.23618199999999945
boris_citibike_2d,24,8192,2,360575.4297867771,0.22936004199999616
boris_citibike_2d,24,8192,3,360726.19642693957,0.26194699999999926
boris_citibike_2d,24,8192,4,357533.26622615266,0.22782270799999793
boris_citibike_2d,32,64,0,432861.475783078,0.019557792000000518
boris_citibike_2d,32,64,1,444681.5846098928,0.018588124999993738
boris_citibike_2d,32,64,2,423404.3361176103,0.019003542000000095
boris_citibike_2d,32,64,3,436082.9725732098,0.01979970800000075
boris_citibike_2d,32,64,4,414765.1288776231,0.019680624999999452
boris_citibike_2d,32,96,0,381850.4956111254,0.020379499999997108
boris_citibike_2d,32,96,1,404837.68311410956,0.01894808299999795
boris_citibike_2d,32,96,2,431424.8168905028,0.02067629199999743
boris_citibike_2d,32,96,3,388308.3507329239,0.020727708999999095
boris_citibike_2d,32,96,4,375850.38993320905,0.020472417000000576
boris_citibike_2d,32,128,0,376770.79855648463,0.020606541999995898
boris_citibike_2d,32,128,1,384007.7361450303,0.019691292000004523
boris_citibike_2d,32,128,2,392668.5422436943,0.022241582999996012
boris_citibike_2d,32,128,3,368442.55126154574,0.023254624999999862
boris_citibike_2d,32,128,4,351582.05378777644,0.02151370800000052
boris_citibike_2d,32,192,0,363069.9934239777,0.021882416000003957
boris_citibike_2d,32,192,1,384488.61120584724,0.021494875000001912
boris_citibike_2d,32,192,2,376087.45829766896,0.020394625000001554
boris_citibike_2d,32,192,3,356312.0398986721,0.020936708999997222
boris_citibike_2d,32,192,4,349313.1597825513,0.02131945800000068
boris_citibike_2d,32,256,0,350917.8181685075,0.02204662500000154
boris_citibike_2d,32,256,1,357570.98285961495,0.021760625000005973
boris_citibike_2d,32,256,2,362348.53577123216,0.020351250000004484
boris_citibike_2d,32,256,3,346611.732859001,0.020672374999996634
boris_citibike_2d,32,256,4,343833.9556680672,0.021809583999996107
boris_citibike_2d,32,384,0,337383.935022565,0.02781800000000345
boris_citibike_2d,32,384,1,337986.1620789613,0.025459707999999637
boris_citibike_2d,32,384,2,340864.5980049786,0.02716912500000035
boris_citibike_2d,32,384,3,336475.8413642678,0.02842199999999906
boris_citibike_2d,32,384,4,338327.01003466116,0.02622804199999962
boris_citibike_2d,32,512,0,335203.00970986264,0.02763391700000284
boris_citibike_2d,32,512,1,323448.70830335055,0.026979459000003203
boris_citibike_2d,32,512,2,328416.0505281923,0.028209083000000135
boris_citibike_2d,32,512,3,336264.45095279574,0.02892662500000398
boris_citibike_2d,32,512,4,329000.9122398958,0.02824795899999799
boris_citibike_2d,32,768,0,314941.4589426569,0.03191604199999887
boris_citibike_2d,32,768,1,319625.1796804622,0.0317684170000021
boris_citibike_2d,32,768,2,316997.9462729706,0.03557279099999988
boris_citibike_2d,32,768,3,316092.1261823555,0.0382736250000022
boris_citibike_2d,32,768,4,319735.18599928427,0.03213974999999891
boris_citibike_2d,32,1024,0,316114.7323565118,0.04503041700000665
boris_citibike_2d,32,1024,1,310588.76785567525,0.04070391699999476
boris_citibike_2d,32,1024,2,309060.7896657299,0.04085108299999973
boris_citibike_2d,32,1024,3,304017.4203816015,0.03780562499999718
boris_citibike_2d,32,1024,4,315773.85189722764,0.04326058300000568
boris_citibike_2d,32,1536,0,307548.63031801453,0.060615500000004374
boris_citibike_2d,32,1536,1,305767.7904623051,0.05715291699999625
boris_citibike_2d,32,1536,2,303910.8651394552,0.061094167000000255
boris_citibike_2d,32,1536,3,312060.65399730694,0.05892766600000243
boris_citibike_2d,32,1536,4,304870.1105831963,0.057549459000000525
boris_citibike_2d,32,2048,0,305522.8026340504,0.07716658300000034
boris_citibike_2d,32,2048,1,301232.0166659752,0.07469295799999998
boris_citibike_2d,32,2048,2,299376.77290699363,0.08230779099999808
boris_citibike_2d,32,2048,3,303502.65089470684,0.07262049999999931
boris_citibike_2d,32,2048,4,304915.01305360853,0.09280291600000368
boris_citibike_2d,32,3072,0,298190.96814332425,0.11840295799999723
boris_citibike_2d,32,3072,1,295966.54739522835,0.14895704199999926
boris_citibike_2d,32,3072,2,296208.7234537287,0.14580074999999937
boris_citibike_2d,32,3072,3,299202.63724908256,0.1318019169999971
boris_citibike_2d,32,3072,4,295967.2432888534,0.11624095799999878
boris_citibike_2d,32,4096,0,294922.1830441585,0.1599340830000031
boris_citibike_2d,32,4096,1,294880.6873782084,0.18628541599999693
boris_citibike_2d,32,4096,2,294823.7879005576,0.22106200000000342
boris_citibike_2d,32,4096,3,292637.4717458053,0.16405787499999747
boris_citibike_2d,32,4096,4,296192.9129704885,0.1724742500000076
boris_citibike_2d,32,8192,0,295835.5996764207,0.20698170899999013
boris_citibike_2d,32,8192,1,292076.1625942425,0.23081274999999835
boris_citibike_2d,32,8192,2,292193.1158859602,0.22746933299998773
boris_citibike_2d,32,8192,3,294035.57313386764,0.24291487499999675
boris_citibike_2d,32,8192,4,292454.2417589967,0.2186408750000055
boris_citibike_2d,48,64,0,348454.32957075426,0.02363758399999938
boris_citibike_2d,48,64,1,353241.41579270567,0.025450957999993307
boris_citibike_2d,48,64,2,354441.70409606636,0.023872792000005916
boris_citibike_2d,48,64,3,362259.4354211431,0.024788374999999974
boris_citibike_2d,48,64,4,343658.3292881648,0.024280040999997254
boris_citibike_2d,48,96,0,309744.3410505729,0.026420542000010983
boris_citibike_2d,48,96,1,303233.2471227993,0.024583292000002643
boris_citibike_2d,48,96,2,351419.888926423,0.025721124999989797
boris_citibike_2d,48,96,3,309300.2442393569,0.025578874999993673
boris_citibike_2d,48,96,4,297012.2195159143,0.02601020800000242
boris_citibike_2d,48,128,0,292826.3918814644,0.024637624999996888
boris_citibike_2d,48,128,1,300726.84119511925,0.02555020799999852
boris_citibike_2d,48,128,2,314429.57648419193,0.024754665999992653
boris_citibike_2d,48,128,3,292579.8107789871,0.025879083999996055
boris_citibike_2d,48,128,4,274484.11333624314,0.02733304199999509
boris_citibike_2d,48,192,0,283072.93336116604,0.025666959000005818
boris_citibike_2d,48,192,1,293683.71176023805,0.024774499999992372
boris_citibike_2d,48,192,2,280733.26737874,0.0258967090000084
boris_citibike_2d,48,192,3,275772.724286422,0.026446374999991917
boris_citibike_2d,48,192,4,264958.52721495857,0.025289333000003467
boris_citibike_2d,48,256,0,262845.9249616879,0.02632887499999015
boris_citibike_2d,48,256,1,282876.1999850621,0.02803341700000317
boris_citibike_2d,48,256,2,276256.429241349,0.028495250000005967
boris_citibike_2d,48,256,3,270252.8698716383,0.025540665999997714
boris_citibike_2d,48,256,4,259267.42420743397,0.02958333300000504
boris_citibike_2d,48,384,0,254699.99024569598,0.03192216700000472
boris_citibike_2d,48,384,1,258706.93454211205,0.03029158299999324
boris_citibike_2d,48,384,2,263804.967474952,0.03387233300000503
boris_citibike_2d,48,384,3,255185.63366087942,0.03134887500000616
boris_citibike_2d,48,384,4,259443.99037696433,0.03160316599999646
boris_citibike_2d,48,512,0,250294.31024414013,0.032995332999988136
boris_citibike_2d,48,512,1,257464.41463363636,0.035176833999997825
boris_citibike_2d,48,512,2,250602.71584504144,0.03309208299999966
boris_citibike_2d,48,512,3,255517.46897622792,0.032050249999997504
boris_citibike_2d,48,512,4,253699.82535982822,0.03182683299999667
boris_citibike_2d,48,768,0,241667.66339398184,0.03857970800000032
boris_citibike_2d,48,768,1,241930.8562483132,0.037824041999996894
boris_citibike_2d,48,768,2,251719.9530801616,0.038149834000009264
boris_citibike_2d,48,768,3,240674.2566436045,0.038749416999991126
boris_citibike_2d,48,768,4,239801.7383055484,0.03857341599999131
boris_citibike_2d,48,1024,0,238521.63131146907,0.04498875000000169
boris_citibike_2d,48,1024,1,234857.2147870903,0.0466099159999942
boris_citibike_2d,48,1024,2,242643.14371066113,0.046625332999994384
boris_citibike_2d,48,1024,3,234091.79389008324,0.04557062499999631
boris_citibike_2d,48,1024,4,236529.71275535578,0.045207459000010886
boris_citibike_2d,48,1536,0,231404.5861509392,0.059109207999995306
boris_citibike_2d,48,1536,1,228735.75868941305,0.061288167000000726
boris_citibike_2d,48,1536,2,232375.17848661286,0.059847541999999976
boris_citibike_2d,48,1536,3,232762.19529673227,0.06345341699999096
boris_citibike_2d,48,1536,4,232381.26781950993,0.07056954099999757
boris_citibike_2d,48,2048,0,232183.819461328,0.0769734160000013
boris_citibike_2d,48,2048,1,224999.0591251736,0.08080270800000733
boris_citibike_2d,48,2048,2,226247.10069552175,0.07738158400000827
boris_citibike_2d,48,2048,3,226842.31867490005,0.08127529200000083
boris_citibike_2d,48,2048,4,230619.86448653616,0.08094495800000345
boris_citibike_2d,48,3072,0,222873.5486121165,0.11784691700000849
boris_citibike_2d,48,3072,1,225106.69851150364,0.11739466699999923
boris_citibike_2d,48,3072,2,224934.11768329598,0.1254715829999924
boris_citibike_2d,48,3072,3,224196.3045693953,0.12368991600000356
boris_citibike_2d,48,3072,4,226518.6066495455,0.12366258400000163
boris_citibike_2d,48,4096,0,221940.588576916,0.1674635840000036
boris_citibike_2d,48,4096,1,221539.79287280954,0.19274933299999475
boris_citibike_2d,48,4096,2,223837.40735042316,0.1921824589999943
boris_citibike_2d,48,4096,3,225326.61885061846,0.16251462500000002
boris_citibike_2d,48,4096,4,223018.51835701818,0.15793745800000636
boris_citibike_2d,48,8192,0,219243.82061356754,0.2093959590000054
boris_citibike_2d,48,8192,1,219361.27974098604,0.2421076249999885
boris_citibike_2d,48,8192,2,219283.32566053726,0.2538636669999903
boris_citibike_2d,48,8192,3,219608.54088135017,0.24281195900000796
boris_citibike_2d,48,8192,4,220307.93655569805,0.21083770799999968
boris_citibike_2d,64,96,0,267571.3136612801,0.026843292000009455
boris_citibike_2d,64,96,1,253912.3614535525,0.027243208000001573
boris_citibike_2d,64,96,2,319526.41219596245,0.03661379199999715
boris_citibike_2d,64,96,3,269347.3973580682,0.030129208999994717
boris_citibike_2d,64,96,4,253050.29284367937,0.03025862500000187
boris_citibike_2d,64,128,0,245594.0488426391,0.032019499999989876
boris_citibike_2d,64,128,1,260444.56397254267,0.029498208999996223
boris_citibike_2d,64,128,2,275311.73730116605,0.03146516600000382
boris_citibike_2d,64,128,3,244927.29969018875,0.034680042000005074
boris_citibike_2d,64,128,4,232679.3872738593,0.030928875000000744
boris_citibike_2d,64,192,0,234482.37559220692,0.034617959000001974
boris_citibike_2d,64,192,1,247893.18511596447,0.031677416999997376
boris_citibike_2d,64,192,2,243246.34620332287,0.0319232499999913
boris_citibike_2d,64,192,3,233607.68367673497,0.03352166700000225
boris_citibike_2d,64,192,4,225835.07324933368,0.032304166000002965
boris_citibike_2d,64,256,0,225256.1242612126,0.03240345899999397
boris_citibike_2d,64,256,1,234374.7831163907,0.03137462499999799
boris_citibike_2d,64,256,2,229624.83927514352,0.03574829199999385
boris_citibike_2d,64,256,3,225258.9770267943,0.032634250000000975
boris_citibike_2d,64,256,4,218766.98447094523,0.03158216600000685
boris_citibike_2d,64,384,0,211688.50904817725,0.03775479099999757
boris_citibike_2d,64,384,1,220775.65294922158,0.03861483400000054
boris_citibike_2d,64,384,2,218706.53051056442,0.03535224999998832
boris_citibike_2d,64,384,3,217960.1544592479,0.03509975000000054
boris_citibike_2d,64,384,4,211269.21873834825,0.037888541999990366
boris_citibike_2d,64,512,0,212684.33384084242,0.04875554199999499
boris_citibike_2d,64,512,1,215574.88582201258,0.04012829200000567
boris_citibike_2d,64,512,2,211217.5268506947,0.04155866700000388
boris_citibike_2d,64,512,3,209561.9986689995,0.03955341599998974
boris_citibike_2d,64,512,4,203930.84875773147,0.040230832999995414
boris_citibike_2d,64,768,0,205006.89763009985,0.04678287499999101
boris_citibike_2d,64,768,1,202864.14922698107,0.04364062500000898
boris_citibike_2d,64,768,2,203062.69164507036,0.0455754169999949
boris_citibike_2d,64,768,3,199257.8907620909,0.04970829200000537
boris_citibike_2d,64,768,4,196777.47146498488,0.045145250000004467
boris_citibike_2d,64,1024,0,198583.4914822195,0.05210149999999203
boris_citibike_2d,64,1024,1,197856.50447805878,0.05229979100001003
boris_citibike_2d,64,1024,2,202605.529658188,0.052096292000001654
boris_citibike_2d,64,1024,3,197572.9193542941,0.05328529199999821
boris_citibike_2d,64,1024,4,195683.26936726127,0.05410075000000347
boris_citibike_2d,64,1536,0,195896.2870463385,0.06953791600000159
boris_citibike_2d,64,1536,1,192959.78485442657,0.07129874999999686
boris_citibike_2d,64,1536,2,193138.9848189342,0.06763254199999835
boris_citibike_2d,64,1536,3,190492.99517948937,0.079486708999994
boris_citibike_2d,64,1536,4,191518.93030432283,0.0683151669999944
boris_citibike_2d,64,2048,0,186931.28232210042,0.08318916700000045
boris_citibike_2d,64,2048,1,189911.02105939575,0.09289454200001046
boris_citibike_2d,64,2048,2,189428.40476725207,0.09468783399999836
boris_citibike_2d,64,2048,3,186965.56829801115,0.09801308400000153
boris_citibike_2d,64,2048,4,188568.5540870112,0.09293112500000689
boris_citibike_2d,64,3072,0,186508.6914263716,0.13503737499999602
boris_citibike_2d,64,3072,1,185209.9572307069,0.14767266599999118
boris_citibike_2d,64,3072,2,185536.94393256618,0.14134699999999611
boris_citibike_2d,64,3072,3,186946.382745223,0.13169958299999962
boris_citibike_2d,64,3072,4,186635.1767465553,0.13412541600000338
boris_citibike_2d,64,4096,0,185991.5496297103,0.177376792000004
boris_citibike_2d,64,4096,1,182061.21635525837,0.17651512500000877
boris_citibike_2d,64,4096,2,183107.2580660023,0.19436904100000163
boris_citibike_2d,64,4096,3,182118.1106258869,0.18451529200000039
boris_citibike_2d,64,4096,4,185094.81884080844,0.1870723340000069
boris_citibike_2d,64,8192,0,180918.28470518824,0.27123270799999943
boris_citibike_2d,64,8192,1,178962.24773111197,0.28041016699999943
boris_citibike_2d,64,8192,2,180948.93550422383,0.2782919170000042
boris_citibike_2d,64,8192,3,180099.21453534317,0.29818450000000496
boris_citibike_2d,64,8192,4,179447.75802058834,0.2586438330000078
martin_spotify,2,64,0,316465.4668460416,0.004193541999995887
martin_spotify,2,64,1,313922.6478950814,0.002890207999996619
martin_spotify,2,64,2,304851.9234130452,0.0027432919999910155
martin_spotify,2,64,3,302781.5203666077,0.00233620799998846
martin_spotify,2,64,4,309556.6366177132,0.0028737500000062255
martin_spotify,2,96,0,301620.28558329947,0.0025475830000090127
martin_spotify,2,96,1,300714.5580446902,0.003166833000008751
martin_spotify,2,96,2,303984.7587767362,0.003988082999995868
martin_spotify,2,96,3,299843.50769379595,0.003474209000003725
martin_spotify,2,96,4,310440.4562526434,0.002938792000009016
martin_spotify,2,128,0,300613.3614859386,0.00387150000000247
martin_spotify,2,128,1,307598.73654846434,0.003686333000004538
martin_spotify,2,128,2,303254.87249187677,0.0035965000000004466
martin_spotify,2,128,3,299417.9202143102,0.003079999999997085
martin_spotify,2,128,4,307905.6084189942,0.00404637500000149
martin_spotify,2,192,0,299428.2892182783,0.0039562919999980295
martin_spotify,2,192,1,303865.727365973,0.003629875000001448
martin_spotify,2,192,2,303797.701107539,0.004011375000004591
martin_spotify,2,192,3,299752.14066517586,0.003766583000000878
martin_spotify,2,192,4,304496.9724069968,0.0035210830000096394
martin_spotify,2,256,0,299826.7690368454,0.004934416999986979
martin_spotify,2,256,1,300553.25615800364,0.003030249999994794
martin_spotify,2,256,2,302820.97095598094,0.003784125000009908
martin_spotify,2,256,3,301139.5249667059,0.003951874999998495
martin_spotify,2,256,4,303161.41953204526,0.003655582999996909
martin_spotify,2,384,0,299727.56546774553,0.0052779159999971625
martin_spotify,2,384,1,299447.77403801837,0.007204041999997912
martin_spotify,2,384,2,302389.8286109307,0.006303166999998666
martin_spotify,2,384,3,302036.9758174838,0.005724416999996151
martin_spotify,2,384,4,299902.21262013493,0.005641874999994911
martin_spotify,2,512,0,298711.6215826944,0.006702500000002942
martin_spotify,2,512,1,300383.3185751545,0.006582917000002908
martin_spotify,2,512,2,300329.2581640683,0.00747691699999109
martin_spotify,2,512,3,300658.05460616393,0.006332000000000448
martin_spotify,2,512,4,299750.50234081334,0.005850541999990355
martin_spotify,2,768,0,298660.6314905867,0.009809625000002598
martin_spotify,2,768,1,298944.82562130544,0.008134083000001624
martin_spotify,2,768,2,300414.7741053099,0.009457874999995397
martin_spotify,2,768,3,300164.6120903023,0.01013349999999491
martin_spotify,2,768,4,298899.4433320219,0.007729625000010287
martin_spotify,2,1024,0,298551.0930098961,0.00924245900000642
martin_spotify,2,1024,1,298675.721628232,0.010843084000001113
martin_spotify,2,1024,2,298828.62368022586,0.012083708999995224
martin_spotify,2,1024,3,299323.7624424601,0.01069054099998823
martin_spotify,2,1024,4,298493.0742199157,0.012963708000000906
martin_spotify,2,1536,0,298347.1127045016,0.016402124999999046
martin_spotify,2,1536,1,298898.354773823,0.020227000000005546
martin_spotify,2,1536,2,298525.91441144765,0.019563250000004473
martin_spotify,2,1536,3,298576.9664713556,0.020241791999993097
martin_spotify,2,1536,4,298270.7057554558,0.017634916999995198
martin_spotify,2,2048,0,298219.5736857584,0.025481458000001567
martin_spotify,2,2048,1,298680.741462098,0.024178457999994407
martin_spotify,2,2048,2,298375.23925897165,0.02135975000000201
martin_spotify,2,2048,3,298462.95737973036,0.02777270900000417
martin_spotify,2,2048,4,298196.7502142467,0.020463375000005612
martin_spotify,2,3072,0,298180.3849022369,0.03245216700000242
martin_spotify,2,3072,1,298436.73365381995,0.03987137500000415
martin_spotify,2,3072,2,298263.2799886412,0.04392704100000344
martin_spotify,2,3072,3,298506.0688585648,0.03920912499999929
martin_spotify,2,3072,4,298350.33451629005,0.035640791000005834
martin_spotify,2,4096,0,298121.7619864618,0.044850166000003355
martin_spotify,2,4096,1,298491.6604523068,0.04782920899999965
martin_spotify,2,4096,2,298122.66819427226,0.04977054100000089
martin_spotify,2,4096,3,298356.1965429136,0.04167129100000011
martin_spotify,2,4096,4,298242.1197074427,0.037586124999990034
martin_spotify,2,8192,0,298141.613928072,0.053340249999990874
martin_spotify,2,8192,1,298268.98008355155,0.058566666000004375
martin_spotify,2,8192,2,298159.3269028074,0.06273970799999518
martin_spotify,2,8192,3,298273.1452443522,0.06739316599998801
martin_spotify,2,8192,4,298151.44345203345,0.06061574999999664
martin_spotify,3,64,0,255706.104814476,0.0033220410000041056
martin_spotify,3,64,1,256200.29877808283,0.004031416000003674
martin_spotify,3,64,2,245415.10513626062,0.004273624999996173
martin_spotify,3,64,3,275912.86696659366,0.003634208999997668
martin_spotify,3,64,4,255076.66587811997,0.003980917000006912
martin_spotify,3,96,0,252485.38037031735,0.004045791999999437
martin_spotify,3,96,1,247435.25569437462,0.004526165999990894
martin_spotify,3,96,2,245104.10287611192,0.004425541999992788
martin_spotify,3,96,3,253969.01267794042,0.004423833999993576
martin_spotify,3,96,4,251611.39059896587,0.0042734999999964884
martin_spotify,3,128,0,257830.81775129391,0.004310374999988653
martin_spotify,3,128,1,246213.17266709055,0.00458895899998879
martin_spotify,3,128,2,243148.3273708858,0.0045382079999995995
martin_spotify,3,128,3,255166.77991423162,0.004858291999994435
martin_spotify,3,128,4,248805.93502347067,0.004739000000000715
martin_spotify,3,192,0,243776.47887204462,0.004330291000002262
martin_spotify,3,192,1,245865.4229535824,0.004700165999992123
martin_spotify,3,192,2,242503.24548449344,0.004468666999997595
martin_spotify,3,192,3,242222.2898407564,0.004737708999996926
martin_spotify,3,192,4,245818.64863551967,0.005451958000008972
martin_spotify,3,256,0,245061.92405098266,0.004585832999993045
martin_spotify,3,256,1,241728.50048184127,0.004876959000000625
martin_spotify,3,256,2,241137.30101715768,0.004968957999992085
martin_spotify,3,256,3,242667.32273648793,0.0050375840000072
martin_spotify,3,256,4,244748.7214644972,0.004931874999996921
martin_spotify,3,384,0,240189.8271901169,0.00977324999999496
martin_spotify,3,384,1,240289.62850724647,0.007822208000007436
martin_spotify,3,384,2,240788.05744368065,0.007474208000004978
martin_spotify,3,384,3,243037.90523441232,0.008607957999998916
martin_spotify,3,384,4,243710.07829502906,0.009092500000008386
martin_spotify,3,512,0,239864.6455985462,0.008832959000002916
martin_spotify,3,512,1,240280.09506877259,0.009380499999991798
martin_spotify,3,512,2,239964.2146267196,0.008289541999999983
martin_spotify,3,512,3,241915.37428757857,0.008834790999998177
martin_spotify,3,512,4,242131.98138655655,0.00965179199999966
martin_spotify,3,768,0,239529.0773847327,0.010389040999996269
martin_spotify,3,768,1,239374.8265270524,0.01124745799999971
martin_spotify,3,768,2,239638.45805122206,0.013081333999991784
martin_spotify,3,768,3,240983.68128358736,0.012820249999990097
martin_spotify,3,768,4,240015.66497730298,0.01345033299999443
martin_spotify,3,1024,0,239141.78757030048,0.015688749999995366
martin_spotify,3,1024,1,239249.48636534714,0.015680583999994724
martin_spotify,3,1024,2,239165.2512771948,0.015770666999998184
martin_spotify,3,1024,3,240007.07856922006,0.018142166999993492
martin_spotify,3,1024,4,239780.73435714073,0.017212125000000356
martin_spotify,3,1536,0,239386.30099526022,0.022605084000005604
martin_spotify,3,1536,1,239444.6971673693,0.020706583000006162
martin_spotify,3,1536,2,239171.05643506304,0.023724041000008356
martin_spotify,3,1536,3,239326.40656626725,0.027988625000006095
martin_spotify,3,1536,4,239130.24382174324,0.02203166700000736
martin_spotify,3,2048,0,239133.55282609805,0.02867479200000389
martin_spotify,3,2048,1,239197.9762675539,0.03223420899999496
martin_spotify,3,2048,2,238931.16231969566,0.05360775000001183
martin_spotify,3,2048,3,239128.21589353337,0.03994624999999985
martin_spotify,3,2048,4,239096.54838717592,0.03064929100000313
martin_spotify,3,3072,0,238861.7444456169,0.03986095800000555
martin_spotify,3,3072,1,238731.30271686875,0.04928745800000911
martin_spotify,3,3072,2,238682.8756025786,0.04520949999999857
martin_spotify,3,3072,3,239100.34972437934,0.05443312500000275
martin_spotify,3,3072,4,239020.54481867928,0.04903941700000303
martin_spotify,3,4096,0,238749.83702715018,0.060150709000012625
martin_spotify,3,4096,1,238715.51636588556,0.0711836250000033
martin_spotify,3,4096,2,238660.3905715806,0.056610874999989846
martin_spotify,3,4096,3,238850.00166935127,0.06389891699998884
martin_spotify,3,4096,4,239011.11317005494,0.06167445799999882
martin_spotify,3,8192,0,238632.5361824879,0.08032083300000181
martin_spotify,3,8192,1,238631.71072479675,0.06899970799999267
martin_spotify,3,8192,2,238627.02147065316,0.07038837500000739
martin_spotify,3,8192,3,238715.91809303456,0.06746233399999824
martin_spotify,3,8192,4,238781.3176080654,0.07508262499999319
martin_spotify,4,64,0,235296.31977845205,0.004392707999997469
martin_spotify,4,64,1,219141.76336413476,0.00475975000000517
martin_spotify,4,64,2,232707.5727844235,0.004005917000000636
martin_spotify,4,64,3,228646.6553808661,0.003219708000003152
martin_spotify,4,64,4,224651.7068409848,0.004542959000005453
