Dataset,Clusters,Budget,Iteration,Cost,Time
birb,4,64,1,1094962276.5338,7.0672
birb,4,64,2,1094962276.5338,7.1337
birb,4,64,3,1071086172.0957,7.1184
birb,4,64,4,1094962276.5338,7.1177
birb,4,128,0,1094962276.5338,6.8439
birb,4,128,1,1094962276.5338,6.8047
birb,4,128,2,1094962276.5338,6.8595
birb,4,128,3,1071086172.0957,6.8598
birb,4,128,4,1094962276.5338,6.8117
birb,4,256,0,1088868289.7671,5.366
birb,4,256,1,1088868289.7671,5.3376
birb,4,256,2,1066897179.7388,5.3531
birb,4,256,3,1088868289.7671,5.3739
birb,4,256,4,1088868289.7671,5.3586
birb,4,512,0,1044548995.8529,8.6366
birb,4,512,1,1038638745.8782,8.5873
birb,4,512,2,1056254745.5548,8.6059
birb,4,512,3,1055402664.5547,8.6377
birb,4,512,4,1054210385.5922,8.611
birb,4,1024,0,999624182.1722,8.6595
birb,4,1024,1,999624182.1722,8.617
birb,4,1024,2,999624182.1722,8.6758
birb,4,1024,3,999624182.1722,8.6278
birb,4,1024,4,999624182.1722,8.6108
birb,4,2048,0,997321862.7023,7.2418
birb,4,2048,1,997105681.843,7.1994
birb,4,2048,2,999205233.1512,7.2683
birb,4,2048,3,997105681.843,7.2635
birb,4,2048,4,997266072.6735,7.2431
birb,4,4096,0,996191548.7094,8.1209
birb,4,4096,1,996188311.5097,8.1514
birb,4,4096,2,996582418.0211,8.12
birb,4,4096,3,996191619.1911,8.1353
birb,4,4096,4,996170278.3634,8.1065
birb,8,64,0,629956161.4304,7.2503
birb,8,64,1,662678556.7668,7.2534
birb,8,64,2,577901467.0139,7.2567
birb,8,64,3,621395637.1972,7.2373
birb,8,64,4,610028251.673,7.2472
birb,8,128,0,608730702.9953,7.2413
birb,8,128,1,568053512.5204,7.2214
birb,8,128,2,578258667.7668,7.24
birb,8,128,3,610927527.012,7.2568
birb,8,128,4,573770372.3047,7.2785
birb,8,256,0,608730702.9953,11.6335
birb,8,256,1,568053512.5204,11.5703
birb,8,256,2,578258667.7668,11.57
birb,8,256,3,610927527.012,11.6194
birb,8,256,4,573770372.3047,11.6176
birb,8,512,0,566773158.2998,11.1943
birb,8,512,1,564626578.0564,11.1633
birb,8,512,2,584638477.6869,11.179
birb,8,512,3,591499010.7723,11.1788
birb,8,512,4,590015449.7686,11.1961
birb,8,1024,0,559230392.9828,12.5723
birb,8,1024,1,534365731.4368,12.5579
birb,8,1024,2,536836655.6786,12.5573
birb,8,1024,3,532009921.414,12.5715
birb,8,1024,4,542338304.0727,12.573
birb,8,2048,0,510532606.2531,13.8319
birb,8,2048,1,508695562.2149,13.8672
birb,8,2048,2,507890460.6792,13.8314
birb,8,2048,3,508626684.079,13.8313
birb,8,2048,4,509133556.9563,13.8173
birb,8,4096,0,507226989.418,11.9511
birb,8,4096,1,507606586.9504,11.8562
birb,8,4096,2,507533142.7755,11.9826
birb,8,4096,3,507651134.7466,11.8339
birb,8,4096,4,507717038.3465,11.8379
birb,16,64,0,415731128.1203,19.5179
birb,16,64,1,380436283.7685,19.4346
birb,16,64,2,377097450.5739,19.5034
birb,16,64,3,395756246.9894,19.4404
birb,16,64,4,367470128.8219,19.4469
birb,16,128,0,326460283.1949,20.9774
birb,16,128,1,331922588.9399,20.8845
birb,16,128,2,356288504.2914,20.9613
birb,16,128,3,361749985.3008,20.9488
birb,16,128,4,335975319.9777,20.9614
birb,16,256,0,324025133.1606,19.8807
birb,16,256,1,315234279.3189,19.8073
birb,16,256,2,311359227.6524,19.8814
birb,16,256,3,310008912.2289,19.8755
birb,16,256,4,320922364.2484,19.8344
birb,16,512,0,324025133.1606,20.1718
birb,16,512,1,315234279.3189,20.1719
birb,16,512,2,311359227.6524,20.093
birb,16,512,3,310008912.2289,20.1572
birb,16,512,4,320922364.2484,20.1411
birb,16,1024,0,299386373.2357,21.6327
birb,16,1024,1,313140127.7434,21.6165
birb,16,1024,2,319602744.9705,21.5498
birb,16,1024,3,300701892.7213,21.619
birb,16,1024,4,309256633.3947,21.5528
birb,16,2048,0,297941811.194,20.5117
birb,16,2048,1,297268053.0346,20.4646
birb,16,2048,2,310138485.4932,20.4687
birb,16,2048,3,285401505.3961,20.4554
birb,16,2048,4,288877545.0622,20.5012
birb,16,4096,0,265439799.7876,16.0093
birb,16,4096,1,268358861.3929,16.0093
birb,16,4096,2,264818882.6283,16.0149
birb,16,4096,3,265767747.6886,16.0164
birb,16,4096,4,263662065.9136,16.0186
birb,32,64,0,228709452.0345,14.5771
birb,32,64,1,279859932.3563,14.5414
birb,32,64,2,289087498.9966,14.5364
birb,32,64,3,264487421.5461,14.5394
birb,32,64,4,226277066.5757,14.5639
birb,32,128,0,207453706.2357,14.6003
birb,32,128,1,212876412.3071,14.6275
birb,32,128,2,207178379.8713,14.5898
birb,32,128,3,231345437.2226,14.6163
birb,32,128,4,199244925.856,14.6121
birb,32,256,0,189693692.1073,14.4769
birb,32,256,1,188197265.1317,14.4937
birb,32,256,2,187335987.1284,14.4997
birb,32,256,3,182156175.2158,14.4781
birb,32,256,4,188357194.7669,14.5046
birb,32,512,0,177254404.6281,14.5144
birb,32,512,1,179289891.949,14.5319
birb,32,512,2,178121877.7871,14.5393
birb,32,512,3,177657810.3188,14.5234
birb,32,512,4,179108814.9265,14.5
birb,32,1024,0,177254404.6281,14.5646
birb,32,1024,1,179289891.949,14.5589
birb,32,1024,2,178121877.7871,14.5471
birb,32,1024,3,177657810.3188,14.559
birb,32,1024,4,179108814.9265,14.5598
birb,32,2048,0,172750159.3116,14.661
birb,32,2048,1,167530273.9721,14.666
birb,32,2048,2,172505357.534,14.6124
birb,32,2048,3,171779675.6694,14.6323
birb,32,2048,4,174163069.9106,14.662
birb,32,4096,0,161971000.1143,14.7002
birb,32,4096,1,160046387.7299,14.7111
birb,32,4096,2,157900456.6704,14.7555
birb,32,4096,3,159785081.66,14.7003
birb,32,4096,4,155276541.768,14.7088
birb,64,64,0,236388804.0,28.7106
birb,64,64,1,191284295.0,28.6917
birb,64,64,2,187230600.0,28.7069
birb,64,64,3,200001613.0,28.737
birb,64,64,4,195165367.0,28.7028
birb,64,128,0,144497841.2066,28.5353
birb,64,128,1,149823281.993,28.5334
birb,64,128,2,140435774.9221,28.5078
birb,64,128,3,141549512.495,28.5119
birb,64,128,4,148067861.616,28.5301
birb,64,256,0,122719344.4447,28.6113
birb,64,256,1,111567947.9654,28.6222
birb,64,256,2,108969541.5779,28.6026
birb,64,256,3,114982102.7593,28.5986
birb,64,256,4,115542298.2181,28.6041
birb,64,512,0,103896664.7757,28.6632
birb,64,512,1,102697981.1819,28.6797
birb,64,512,2,101909312.562,28.6481
birb,64,512,3,102982673.6898,28.6581
birb,64,512,4,101834549.3717,28.6273
birb,64,1024,0,95867942.4677,28.5881
birb,64,1024,1,96945600.506,28.594
birb,64,1024,2,96192721.6989,28.5621
birb,64,1024,3,95833047.2978,28.576
birb,64,1024,4,96656136.7712,28.5901
birb,64,2048,0,95867942.4677,28.5815
birb,64,2048,1,96945600.506,28.5733
birb,64,2048,2,96192721.6989,28.5563
birb,64,2048,3,95833047.2978,28.5538
birb,64,2048,4,96656136.7712,28.5593
birb,64,4096,0,92797528.184,28.783
birb,64,4096,1,91773969.3942,28.7723
birb,64,4096,2,93185797.3956,28.7251
birb,64,4096,3,91642678.2261,28.7145
birb,64,4096,4,92423093.5318,28.7983
balloons,2,64,0,10898919812.6163,1.68
balloons,2,64,1,10898919812.6163,1.676
balloons,2,64,2,10898919812.6163,1.6722
balloons,2,64,3,10898919812.6163,1.6722
balloons,2,64,4,10898919812.6163,1.6754
balloons,2,128,0,10878885345.7445,1.7812
balloons,2,128,1,10878885345.7445,1.7864
balloons,2,128,2,10878885345.7445,1.781
balloons,2,128,3,10878885345.7445,1.7637
balloons,2,128,4,10878885345.7445,1.7607
balloons,2,256,0,10281588410.985,1.9144
balloons,2,256,1,10306526861.493,1.9295
balloons,2,256,2,10299292154.7938,1.924
balloons,2,256,3,10222079012.3986,1.9165
balloons,2,256,4,11185693311.8206,1.9314
balloons,2,512,0,9821328007.803,1.9356
balloons,2,512,1,9821328007.803,1.9333
balloons,2,512,2,9821328007.803,1.9287
balloons,2,512,3,9821328007.803,1.9332
balloons,2,512,4,9821328007.803,1.9346
balloons,2,1024,0,9813253042.0221,2.0133
balloons,2,1024,1,9812691211.6518,2.0063
balloons,2,1024,2,9763059188.5176,1.9927
balloons,2,1024,3,9798218908.1017,1.995
balloons,2,1024,4,9793248603.606,1.9974
balloons,2,2048,0,9758569876.984,2.085
balloons,2,2048,1,9795519522.4559,2.0443
balloons,2,2048,2,9869598914.0788,2.0689
balloons,2,2048,3,9794028771.0877,2.0695
balloons,2,2048,4,9757712630.8848,2.0492
balloons,2,4096,0,9753860274.2649,2.153
balloons,2,4096,1,9753741357.5484,2.123
balloons,2,4096,2,9753659192.298,2.1687
balloons,2,4096,3,9753659192.298,2.1508
balloons,2,4096,4,9753659192.298,2.116
balloons,4,64,0,5378366483.1349,2.4988
balloons,4,64,1,5378366483.1349,2.5033
balloons,4,64,2,5378366483.1349,2.4904
balloons,4,64,3,5378366483.1349,2.4966
balloons,4,64,4,5378366483.1349,2.5076
balloons,4,128,0,5378366483.1349,2.3411
balloons,4,128,1,5378366483.1349,2.3281
balloons,4,128,2,5378366483.1349,2.342
balloons,4,128,3,5378366483.1349,2.352
balloons,4,128,4,5378366483.1349,2.3451
balloons,4,256,0,6294007518.547,2.5158
balloons,4,256,1,6233127229.941,2.5184
balloons,4,256,2,5589546232.7148,2.5262
balloons,4,256,3,5357529563.1338,2.5244
balloons,4,256,4,6637620460.4647,2.5371
balloons,4,512,0,5086719512.1499,2.7675
balloons,4,512,1,5092643518.2462,2.753
balloons,4,512,2,5092671146.2082,2.7977
balloons,4,512,3,5094286654.9888,2.7771
balloons,4,512,4,5087396975.5899,2.79
balloons,4,1024,0,4750227849.4546,2.7006
balloons,4,1024,1,4743705449.3025,2.7245
balloons,4,1024,2,4750227849.4546,2.7141
balloons,4,1024,3,4742675318.4297,2.7149
balloons,4,1024,4,4743395344.1643,2.7186
balloons,4,2048,0,4717783902.4046,2.742
balloons,4,2048,1,4736578893.9351,2.752
balloons,4,2048,2,4729237032.5155,2.7148
balloons,4,2048,3,4725962296.3544,2.735
balloons,4,2048,4,4727319100.9942,2.7477
balloons,4,4096,0,4723210732.957,2.667
balloons,4,4096,1,4731683099.226,2.7377
balloons,4,4096,2,4722370948.9899,2.7031
balloons,4,4096,3,4744210175.6867,2.6463
balloons,4,4096,4,4716815742.1382,2.7167
balloons,8,64,0,3130642897.9931,4.1548
balloons,8,64,1,2761224562.5544,4.1876
balloons,8,64,2,2821777027.145,4.1827
balloons,8,64,3,2767919432.1677,4.1751
balloons,8,64,4,3011498634.4164,4.1594
balloons,8,128,0,2929695799.1743,4.183
balloons,8,128,1,2973200797.3224,4.1938
balloons,8,128,2,2791125849.2386,4.2082
balloons,8,128,3,2978864107.0074,4.2031
balloons,8,128,4,2842238376.4402,4.2036
balloons,8,256,0,2929695799.1743,4.1535
balloons,8,256,1,2973200797.3224,4.1581
balloons,8,256,2,2791125849.2386,4.1739
balloons,8,256,3,2978864107.0074,4.1671
balloons,8,256,4,2842238376.4402,4.1537
balloons,8,512,0,2842433876.7952,4.2322
balloons,8,512,1,2789260107.5194,4.2328
balloons,8,512,2,2771637196.7812,4.2509
balloons,8,512,3,2891785440.6569,4.2193
balloons,8,512,4,2817932771.8864,4.2317
balloons,8,1024,0,2490047225.2886,4.4055
balloons,8,1024,1,2522955295.174,4.4026
balloons,8,1024,2,2513365515.4205,4.42
balloons,8,1024,3,2480075217.2968,4.406
balloons,8,1024,4,2499761390.4645,4.3883
balloons,8,2048,0,2367647589.2808,4.4195
balloons,8,2048,1,2376593971.4134,4.4039
balloons,8,2048,2,2379224451.5406,4.4385
balloons,8,2048,3,2369843294.6912,4.4011
balloons,8,2048,4,2369269005.8216,4.4037
balloons,8,4096,0,2347677333.8725,4.4474
balloons,8,4096,1,2356338639.2382,4.4671
balloons,8,4096,2,2353259714.6147,4.4848
balloons,8,4096,3,2357425413.9944,4.4788
balloons,8,4096,4,2372903062.2373,4.4985
balloons,16,64,0,1681805976.8294,6.1844
balloons,16,64,1,1757085719.0213,6.1754
balloons,16,64,2,1723641267.4827,6.1648
balloons,16,64,3,2169995544.207,6.1856
balloons,16,64,4,1887391354.1079,6.1805
balloons,16,128,0,1533527021.1776,6.226
balloons,16,128,1,1580337974.1634,6.236
balloons,16,128,2,1562908441.4559,6.2318
balloons,16,128,3,1693298035.4588,6.2191
balloons,16,128,4,1696965189.9385,6.2351
balloons,16,256,0,1548736536.16,6.3022
balloons,16,256,1,1570783986.9257,6.3101
balloons,16,256,2,1558214653.189,6.3048
balloons,16,256,3,1552464803.1872,6.2948
balloons,16,256,4,1553482393.0427,6.3238
balloons,16,512,0,1548736536.16,6.1784
balloons,16,512,1,1570783986.9257,6.1847
balloons,16,512,2,1558214653.189,6.1653
balloons,16,512,3,1552464803.1872,6.1758
balloons,16,512,4,1553482393.0427,6.1869
balloons,16,1024,0,1487185802.8554,6.4474
balloons,16,1024,1,1588625678.4704,6.4266
balloons,16,1024,2,1524678898.5848,6.4533
balloons,16,1024,3,1508795807.5785,6.4522
balloons,16,1024,4,1535060362.2073,6.446
balloons,16,2048,0,1374224364.7509,6.5004
balloons,16,2048,1,1413999955.8035,6.51
balloons,16,2048,2,1386730486.2535,6.5766
balloons,16,2048,3,1376509616.1306,6.5757
balloons,16,2048,4,1374109348.333,6.5723
balloons,16,4096,0,1321184209.6216,6.5826
balloons,16,4096,1,1330201032.3692,6.567
balloons,16,4096,2,1308304847.7577,6.6779
balloons,16,4096,3,1328526928.7193,6.655
balloons,16,4096,4,1322919372.4785,6.6473
balloons,32,64,0,1116470875.7647,14.1103
balloons,32,64,1,1233045517.7533,14.0865
balloons,32,64,2,1257135221.6456,14.0985
balloons,32,64,3,1142160314.1584,14.0797
balloons,32,64,4,1698001324.0893,14.088
balloons,32,128,0,1040359239.3727,14.0427
balloons,32,128,1,991991140.6832,14.0455
balloons,32,128,2,1089748083.9692,14.0555
balloons,32,128,3,1113917242.786,14.0518
balloons,32,128,4,1135280578.3469,14.0522
balloons,32,256,0,891645729.7718,14.0648
balloons,32,256,1,863104088.3775,14.0652
balloons,32,256,2,906774949.3148,14.0636
balloons,32,256,3,907088608.5055,14.063
balloons,32,256,4,905099377.7781,14.0776
balloons,32,512,0,854420270.5013,14.0585
balloons,32,512,1,850017063.5543,14.0543
balloons,32,512,2,857106946.5563,14.0633
balloons,32,512,3,888858220.9213,14.0856
balloons,32,512,4,852692395.3684,14.0609
balloons,32,1024,0,854420270.5013,14.0452
balloons,32,1024,1,850017063.5543,14.0539
balloons,32,1024,2,857106946.5563,14.0765
balloons,32,1024,3,888858220.9213,14.0403
balloons,32,1024,4,852692395.3684,14.0685
balloons,32,2048,0,846346067.6333,14.2268
balloons,32,2048,1,823453339.9634,14.2574
balloons,32,2048,2,869103891.3126,14.2318
balloons,32,2048,3,820718838.4897,14.2107
balloons,32,2048,4,842202309.1206,14.2271
balloons,32,4096,0,710759346.8856,14.24
balloons,32,4096,1,726775346.5136,14.2617
balloons,32,4096,2,729567916.6715,14.3022
balloons,32,4096,3,720220376.3916,14.2437
balloons,32,4096,4,718052032.3303,14.2516
balloons,64,64,0,1064251180.0,28.0527
balloons,64,64,1,890921588.0,28.0474
balloons,64,64,2,1035730594.0,28.0381
balloons,64,64,3,990482468.0,28.0641
balloons,64,64,4,860434763.0,28.0734
balloons,64,128,0,675317246.3481,28.0174
balloons,64,128,1,644234714.8444,28.0186
balloons,64,128,2,580228478.0244,27.9982
balloons,64,128,3,645007411.5439,28.017
balloons,64,128,4,688163639.4108,28.0103
balloons,64,256,0,546266399.1637,27.9961
balloons,64,256,1,598854617.4225,27.9978
balloons,64,256,2,550083053.059,28.0141
balloons,64,256,3,529902906.387,28.0105
balloons,64,256,4,505981483.0994,28.0092
balloons,64,512,0,474911843.1156,28.0119
balloons,64,512,1,451737337.581,27.9831
balloons,64,512,2,448299746.5111,27.9998
balloons,64,512,3,452843177.9919,28.0154
balloons,64,512,4,458606998.5692,28.0194
balloons,64,1024,0,429150017.9277,28.0319
balloons,64,1024,1,434999917.6087,28.0079
balloons,64,1024,2,434559405.4512,28.0058
balloons,64,1024,3,416781277.0552,28.0292
balloons,64,1024,4,436627535.6445,28.0373
balloons,64,2048,0,429150017.9277,28.0458
balloons,64,2048,1,434999917.6087,28.0246
balloons,64,2048,2,434559405.4512,28.016
balloons,64,2048,3,416781277.0552,28.0242
balloons,64,2048,4,436627535.6445,28.0387
balloons,64,4096,0,406703260.5575,28.1945
balloons,64,4096,1,406861885.209,28.1445
balloons,64,4096,2,427651640.6537,28.1748
balloons,64,4096,3,419089151.4145,28.175
balloons,64,4096,4,422781508.9659,28.1853
