Dataset,Clusters,Budget,Iteration,Cost,Time
balloons,4,256,2,85959.9574,2.6626
balloons,4,256,3,82391.8426,2.6692
balloons,4,256,4,102077.9771,2.6832
balloons,4,512,0,78227.1359,2.7751
balloons,4,512,1,78318.2394,2.7568
balloons,4,512,2,78318.6643,2.7617
balloons,4,512,3,78343.5087,2.7828
balloons,4,512,4,78237.5544,2.7531
balloons,4,1024,0,73052.3314,2.7436
balloons,4,1024,1,72952.0254,2.7359
balloons,4,1024,2,73052.3314,2.7532
balloons,4,1024,3,72936.1833,2.7556
balloons,4,1024,4,72947.2564,2.7331
balloons,4,2048,0,72553.3857,2.8256
balloons,4,2048,1,72842.4282,2.847
balloons,4,2048,2,72729.5199,2.8365
balloons,4,2048,3,72679.1587,2.847
balloons,4,2048,4,72700.0246,2.8521
balloons,4,4096,0,72636.8433,2.9634
balloons,4,4096,1,72767.1372,2.933
balloons,4,4096,2,72623.9285,2.9626
balloons,4,4096,3,72959.7874,2.9488
balloons,4,4096,4,72538.4966,2.9174
balloons,8,64,0,44600.8335,3.8661
balloons,8,64,1,42463.9734,3.8574
balloons,8,64,2,43396.1542,3.8696
balloons,8,64,3,42567.5074,3.8614
balloons,8,64,4,46307.183,3.8415
balloons,8,128,0,45051.0259,3.866
balloons,8,128,1,45721.7136,3.8648
balloons,8,128,2,42921.2975,3.8645
balloons,8,128,3,45812.2501,3.8805
balloons,8,128,4,43707.2795,3.8812
balloons,8,256,0,45051.0259,3.8179
balloons,8,256,1,45721.7136,3.8049
balloons,8,256,2,42921.2975,3.8393
balloons,8,256,3,45812.2501,3.8406
balloons,8,256,4,43707.2795,3.826
balloons,8,512,0,43709.7089,3.9531
balloons,8,512,1,42891.6677,3.9376
balloons,8,512,2,42620.7758,3.9577
balloons,8,512,3,44467.988,3.9606
balloons,8,512,4,43332.1838,3.9514
balloons,8,1024,0,38267.1414,4.0654
balloons,8,1024,1,38332.1614,4.0946
balloons,8,1024,2,38204.7837,4.0861
balloons,8,1024,3,38105.4708,4.0759
balloons,8,1024,4,38186.7711,4.0961
balloons,8,2048,0,36410.328,4.0767
balloons,8,2048,1,36547.4643,4.0946
balloons,8,2048,2,36588.2806,4.0752
balloons,8,2048,3,36444.2215,4.0859
balloons,8,2048,4,36435.269,4.0916
balloons,8,4096,0,36538.3317,4.258
balloons,8,4096,1,36210.1395,4.2456
balloons,8,4096,2,36203.1139,4.2472
balloons,8,4096,3,36523.8297,4.2538
balloons,8,4096,4,36190.2259,4.2605
balloons,16,64,0,25864.0585,6.4207
balloons,16,64,1,27021.0939,6.4265
balloons,16,64,2,26507.5957,6.4201
balloons,16,64,3,33371.5748,6.4177
balloons,16,64,4,29025.5723,6.4225
balloons,16,128,0,23583.7938,6.4509
balloons,16,128,1,24303.8391,6.4278
balloons,16,128,2,24035.6676,6.4305
balloons,16,128,3,26040.9109,6.4346
balloons,16,128,4,26097.3759,6.4312
balloons,16,256,0,23817.8118,6.3944
balloons,16,256,1,24156.7394,6.4081
balloons,16,256,2,23963.5006,6.4061
balloons,16,256,3,23875.0958,6.4047
balloons,16,256,4,23890.7444,6.4207
balloons,16,512,0,23817.8118,6.4213
balloons,16,512,1,24156.7394,6.4209
balloons,16,512,2,23963.5006,6.4371
balloons,16,512,3,23875.0958,6.4208
balloons,16,512,4,23890.7444,6.4373
balloons,16,1024,0,22871.1078,6.6177
balloons,16,1024,1,24431.5166,6.6297
balloons,16,1024,2,23447.5725,6.6293
balloons,16,1024,3,23203.1001,6.6224
balloons,16,1024,4,23607.3664,6.6187
balloons,16,2048,0,21296.4993,6.7343
balloons,16,2048,1,21535.2302,6.7272
balloons,16,2048,2,21738.3756,6.722
balloons,16,2048,3,21663.1296,6.7272
balloons,16,2048,4,21265.3303,6.7613
balloons,16,4096,0,19957.984,6.7933
balloons,16,4096,1,20059.7722,6.8148
balloons,16,4096,2,20120.0224,6.7216
balloons,16,4096,3,20431.0461,6.8023
balloons,16,4096,4,20306.5946,6.8021
balloons,32,64,0,17215.6872,13.4756
balloons,32,64,1,18961.5046,13.5162
balloons,32,64,2,19333.103,13.4942
balloons,32,64,3,17518.7931,13.4494
balloons,32,64,4,26105.1613,13.4982
balloons,32,128,0,15997.1955,13.4788
balloons,32,128,1,15257.7927,13.4724
balloons,32,128,2,16744.7667,13.4695
balloons,32,128,3,17127.7865,13.478
balloons,32,128,4,17327.8972,13.4661
balloons,32,256,0,13982.2781,13.4037
balloons,32,256,1,13270.061,13.4042
balloons,32,256,2,13976.7859,13.4094
balloons,32,256,3,13933.8587,13.3718
balloons,32,256,4,14429.5547,13.3644
balloons,32,512,0,13256.8064,13.4133
balloons,32,512,1,13303.603,13.4719
balloons,32,512,2,13171.2599,13.4526
balloons,32,512,3,13667.0869,13.4363
balloons,32,512,4,13112.1587,13.443
balloons,32,1024,0,13256.8064,13.3973
balloons,32,1024,1,13303.603,13.3914
balloons,32,1024,2,13171.2599,13.401
balloons,32,1024,3,13667.0869,13.3743
balloons,32,1024,4,13112.1587,13.3807
balloons,32,2048,0,12782.2938,13.6663
balloons,32,2048,1,12595.0339,13.6077
balloons,32,2048,2,12880.7021,13.6176
balloons,32,2048,3,13258.1307,13.6593
balloons,32,2048,4,12533.9638,13.6532
balloons,32,4096,0,11158.1042,13.8128
balloons,32,4096,1,10693.573,13.7467
balloons,32,4096,2,11275.0692,13.7646
balloons,32,4096,3,11075.3264,13.7859
balloons,32,4096,4,11041.3261,13.6974
balloons,64,64,0,16366.8002,25.634
balloons,64,64,1,13701.2163,25.644
balloons,64,64,2,15898.7761,25.6524
balloons,64,64,3,15251.2578,25.6463
balloons,64,64,4,13232.3685,25.6357
balloons,64,128,0,10527.8608,25.6381
balloons,64,128,1,9910.1243,25.6367
balloons,64,128,2,9147.1108,25.6536
balloons,64,128,3,10068.8901,25.6404
balloons,64,128,4,10036.152,25.6372
balloons,64,256,0,8418.7403,25.6362
balloons,64,256,1,8594.5101,25.642
balloons,64,256,2,8409.5961,25.6399
balloons,64,256,3,8161.7234,25.6302
balloons,64,256,4,7787.2074,25.6407
balloons,64,512,0,7381.8689,25.6931
balloons,64,512,1,7077.0989,25.7009
balloons,64,512,2,6939.3892,25.7114
balloons,64,512,3,6725.5342,25.7118
balloons,64,512,4,7278.634,25.7152
balloons,64,1024,0,6653.3381,25.6617
balloons,64,1024,1,6596.6279,25.6636
balloons,64,1024,2,6529.65,25.6547
balloons,64,1024,3,6613.4598,25.6527
balloons,64,1024,4,6665.1289,25.648
balloons,64,2048,0,6653.3381,25.6979
balloons,64,2048,1,6596.6279,25.6859
balloons,64,2048,2,6529.65,25.6833
balloons,64,2048,3,6613.4598,25.683
balloons,64,2048,4,6665.1289,25.6917
balloons,64,4096,0,6316.9796,25.8962
balloons,64,4096,1,6383.7945,25.9173
balloons,64,4096,2,6309.0286,25.9106
balloons,64,4096,3,6301.1598,25.9122
balloons,64,4096,4,6549.7808,25.9131
spotify,2,64,0,31465.1255,3.7724
spotify,2,64,1,31465.1255,3.7824
spotify,2,64,2,31277.547,3.7693
spotify,2,64,3,31277.547,3.7684
spotify,2,64,4,31465.1255,3.7655
spotify,2,128,0,32015.9075,3.7925
spotify,2,128,1,31327.7384,3.8133
spotify,2,128,2,31427.5793,3.8029
spotify,2,128,3,31426.784,3.8013
spotify,2,128,4,33054.2022,3.7993
spotify,2,256,0,31170.603,3.8149
spotify,2,256,1,31214.9403,3.8333
spotify,2,256,2,32268.2349,3.822
spotify,2,256,3,30534.2896,3.8232
spotify,2,256,4,30652.2081,3.8198
spotify,2,512,0,32124.3019,3.8214
spotify,2,512,1,30712.4891,3.8465
spotify,2,512,2,30387.2576,3.8327
spotify,2,512,3,30953.1612,3.8301
spotify,2,512,4,31612.8081,3.8304
spotify,2,1024,0,29872.5853,3.8397
spotify,2,1024,1,30892.3817,3.8487
spotify,2,1024,2,29906.0655,3.8346
spotify,2,1024,3,29841.8029,3.8356
spotify,2,1024,4,30143.3448,3.8328
spotify,2,2048,0,29090.5044,3.8954
spotify,2,2048,1,29140.2266,3.8845
spotify,2,2048,2,29142.1776,3.891
spotify,2,2048,3,29126.2162,3.884
spotify,2,2048,4,29154.4792,3.8818
spotify,2,4096,0,29090.3945,3.8207
spotify,2,4096,1,29082.1447,3.8795
spotify,2,4096,2,29090.6278,3.8403
spotify,2,4096,3,29100.8556,3.8406
spotify,2,4096,4,29091.5267,3.8295
spotify,4,64,0,22074.9444,0.4084
spotify,4,64,1,22074.9444,0.4166
spotify,4,64,2,24548.3759,0.4057
spotify,4,64,3,24604.6179,0.4052
spotify,4,64,4,22122.0691,0.4028
spotify,4,128,0,22074.9444,0.4245
spotify,4,128,1,22074.9444,0.4252
spotify,4,128,2,24548.3759,0.4195
spotify,4,128,3,24604.6179,0.4174
spotify,4,128,4,22122.0691,0.4147
spotify,4,256,0,22675.4103,0.4309
spotify,4,256,1,22074.9172,0.439
spotify,4,256,2,26090.9621,0.4301
spotify,4,256,3,24529.2793,0.4187
spotify,4,256,4,23304.2303,0.4204
spotify,4,512,0,20427.1142,0.4514
spotify,4,512,1,21022.7624,0.4665
spotify,4,512,2,20355.8729,0.4573
spotify,4,512,3,21164.9386,0.4538
spotify,4,512,4,20302.2028,0.4535
spotify,4,1024,0,18582.759,0.4646
spotify,4,1024,1,18621.4157,0.49
spotify,4,1024,2,18610.806,0.4748
spotify,4,1024,3,18646.5724,0.4694
spotify,4,1024,4,18771.6073,0.472
spotify,4,2048,0,18108.041,0.5473
spotify,4,2048,1,17981.6301,0.5191
spotify,4,2048,2,17930.4245,0.5231
spotify,4,2048,3,18041.2122,0.5126
spotify,4,2048,4,17990.8385,0.523
spotify,4,4096,0,17787.2075,0.5397
spotify,4,4096,1,17793.8018,0.5078
spotify,4,4096,2,17777.5907,0.4498
spotify,4,4096,3,17771.0687,0.4499
spotify,4,4096,4,17797.5976,0.4487
spotify,8,64,0,13286.8114,0.5997
spotify,8,64,1,13621.4906,0.5949
spotify,8,64,2,12929.6027,0.5808
spotify,8,64,3,13619.1226,0.5814
spotify,8,64,4,14283.9484,0.582
spotify,8,128,0,12712.7469,0.6079
spotify,8,128,1,12203.8277,0.5993
spotify,8,128,2,12474.0777,0.5913
spotify,8,128,3,12474.0777,0.5887
spotify,8,128,4,12771.3123,0.5917
spotify,8,256,0,12712.7469,0.5993
spotify,8,256,1,12203.8277,0.6134
spotify,8,256,2,12474.0777,0.6064
spotify,8,256,3,12474.0777,0.5922
spotify,8,256,4,12771.3123,0.5926
spotify,8,512,0,12672.5949,0.6355
spotify,8,512,1,12887.0349,0.6331
spotify,8,512,2,12507.1402,0.6196
spotify,8,512,3,13280.0635,0.6201
spotify,8,512,4,12528.2886,0.6145
spotify,8,1024,0,12424.8751,0.654
spotify,8,1024,1,12241.6814,0.6472
spotify,8,1024,2,12362.167,0.6406
spotify,8,1024,3,12513.0481,0.6322
spotify,8,1024,4,12666.5307,0.6365
spotify,8,2048,0,12054.5091,0.718
spotify,8,2048,1,12173.8106,0.7091
spotify,8,2048,2,12033.6715,0.6842
spotify,8,2048,3,12283.1204,0.6871
spotify,8,2048,4,12158.8005,0.6931
spotify,8,4096,0,11413.5594,0.7187
spotify,8,4096,1,11349.9564,0.7464
spotify,8,4096,2,11360.0872,0.6931
spotify,8,4096,3,11327.1631,0.6704
spotify,8,4096,4,11331.4957,0.654
spotify,16,64,0,10232.2637,0.8592
spotify,16,64,1,10715.2308,0.8475
spotify,16,64,2,11965.6353,0.8499
spotify,16,64,3,11282.7994,0.8484
spotify,16,64,4,10454.3476,0.8491
spotify,16,128,0,9806.9585,0.8548
spotify,16,128,1,9594.7496,0.8501
spotify,16,128,2,9864.3954,0.8328
spotify,16,128,3,9245.5251,0.8355
spotify,16,128,4,9346.5142,0.8274
spotify,16,256,0,9278.3938,0.8484
spotify,16,256,1,8964.8717,0.845
spotify,16,256,2,9266.9144,0.8373
spotify,16,256,3,9209.7082,0.8355
spotify,16,256,4,8932.1677,0.8324
spotify,16,512,0,9278.3938,0.8479
spotify,16,512,1,8964.8717,0.8404
spotify,16,512,2,9266.9144,0.8338
spotify,16,512,3,9209.7082,0.8349
spotify,16,512,4,8932.1677,0.8274
spotify,16,1024,0,9093.4337,0.8869
spotify,16,1024,1,8977.3246,0.8695
spotify,16,1024,2,9280.2841,0.8685
spotify,16,1024,3,8785.989,0.8574
spotify,16,1024,4,9124.5737,0.8577
spotify,16,2048,0,8918.204,0.933
spotify,16,2048,1,8939.812,0.9147
spotify,16,2048,2,8620.5209,0.9089
spotify,16,2048,3,8871.054,0.9216
spotify,16,2048,4,9020.5585,0.9073
spotify,16,4096,0,8513.791,0.9631
spotify,16,4096,1,8308.4912,0.8787
spotify,16,4096,2,8364.4661,0.8758
spotify,16,4096,3,8434.0034,0.8822
spotify,16,4096,4,8175.4038,0.8677
spotify,32,64,0,8185.0827,1.4846
spotify,32,64,1,8708.1572,1.4874
spotify,32,64,2,8131.1489,1.5055
spotify,32,64,3,8488.8822,1.5073
spotify,32,64,4,8612.2865,1.4889
spotify,32,128,0,7504.6402,1.5103
spotify,32,128,1,8263.9485,1.5071
spotify,32,128,2,7354.2597,1.4952
spotify,32,128,3,7350.3517,1.5014
spotify,32,128,4,8358.6589,1.4976
spotify,32,256,0,6714.1843,1.488
spotify,32,256,1,6722.5521,1.51
spotify,32,256,2,6759.4253,1.4968
spotify,32,256,3,6614.5722,1.502
spotify,32,256,4,6753.4752,1.4855
spotify,32,512,0,6517.2027,1.5162
spotify,32,512,1,6579.559,1.5022
spotify,32,512,2,6643.6384,1.5102
spotify,32,512,3,6508.4895,1.5121
spotify,32,512,4,6671.3184,1.5093
spotify,32,1024,0,6517.2027,1.5034
spotify,32,1024,1,6579.559,1.5242
spotify,32,1024,2,6643.6384,1.5131
spotify,32,1024,3,6508.4895,1.4961
spotify,32,1024,4,6671.3184,1.497
spotify,32,2048,0,6508.6411,1.5734
spotify,32,2048,1,6457.6275,1.5699
spotify,32,2048,2,6348.8701,1.5831
spotify,32,2048,3,6404.5852,1.5784
spotify,32,2048,4,6352.9565,1.5855
spotify,32,4096,0,6378.3019,1.613
spotify,32,4096,1,6304.8038,1.6069
spotify,32,4096,2,6480.6655,1.629
spotify,32,4096,3,6357.7494,1.6133
spotify,32,4096,4,6301.5602,1.5823
spotify,64,64,0,6731.8866,3.0074
spotify,64,64,1,7013.6609,3.0135
spotify,64,64,2,8092.8222,2.991
spotify,64,64,3,7637.8577,3.0155
spotify,64,64,4,6667.1164,3.0128
spotify,64,128,0,5912.2627,3.0007
spotify,64,128,1,6600.8429,3.0073
spotify,64,128,2,6212.0889,3.0093
spotify,64,128,3,6428.9686,3.0012
spotify,64,128,4,5897.368,2.9945
spotify,64,256,0,5283.1914,2.9972
spotify,64,256,1,5558.4646,3.0141
spotify,64,256,2,5303.5018,3.0109
spotify,64,256,3,5334.2537,3.0109
spotify,64,256,4,5423.8557,3.028
spotify,64,512,0,4982.2767,2.9997
spotify,64,512,1,4954.3038,3.0158
spotify,64,512,2,4878.596,3.0056
spotify,64,512,3,5013.9186,3.0172
spotify,64,512,4,4940.9865,3.0121
spotify,64,1024,0,4867.6961,3.0195
spotify,64,1024,1,4808.2271,3.0174
spotify,64,1024,2,4818.793,3.0294
spotify,64,1024,3,4813.9292,3.0179
spotify,64,1024,4,4831.7362,3.0248
spotify,64,2048,0,4867.6961,3.0379
spotify,64,2048,1,4808.2271,3.0321
spotify,64,2048,2,4818.793,3.0248
spotify,64,2048,3,4813.9292,3.0001
spotify,64,2048,4,4831.7362,3.0276
spotify,64,4096,0,4724.4628,3.127
spotify,64,4096,1,4751.9599,3.1327
spotify,64,4096,2,4720.2104,3.117
spotify,64,4096,3,4744.6717,3.1277
spotify,64,4096,4,4769.9094,3.1163
