Dataset,Clusters,Budget,Iteration,Cost,Time
spotify,16,64,4,12430.810107614852,0.0103
spotify,16,128,0,9779.45728016592,0.0273
spotify,16,128,1,9578.868372484838,0.0139
spotify,16,128,2,10298.878450983917,0.0248
spotify,16,128,3,9240.280910266902,0.0126
spotify,16,128,4,9898.614354828971,0.0142
spotify,16,256,0,9023.76120382721,0.0243
spotify,16,256,1,9615.915726265497,0.0175
spotify,16,256,2,9211.918992201328,0.0108
spotify,16,256,3,9188.38673133064,0.0193
spotify,16,256,4,8845.461012483722,0.0154
spotify,16,512,0,9079.501192400541,0.0128
spotify,16,512,1,9040.677470587974,0.0234
spotify,16,512,2,9143.074220416136,0.0141
spotify,16,512,3,8495.056477915885,0.0201
spotify,16,512,4,8731.222722058654,0.021
spotify,16,1024,0,8101.280273745343,0.014
spotify,16,1024,1,8079.664584049066,0.0192
spotify,16,1024,2,8394.325475143527,0.0141
spotify,16,1024,3,8379.945184986489,0.0177
spotify,16,1024,4,7960.762433915204,0.0143
spotify,16,4096,0,7928.883790077057,0.0267
spotify,16,4096,1,7812.098558264004,0.1614
spotify,16,4096,2,8172.116531690524,0.0467
spotify,16,4096,3,7819.067477788429,0.0177
spotify,16,4096,4,7835.210349020549,0.0325
spotify,32,64,0,8653.593867112937,0.0166
spotify,32,64,1,8435.442910547203,0.0265
spotify,32,64,2,7830.3416648431285,0.0127
spotify,32,64,3,8938.981101287598,0.0149
spotify,32,64,4,8222.531731980333,0.0149
spotify,32,128,0,8074.576370165585,0.0267
spotify,32,128,1,8097.769833782309,0.0125
spotify,32,128,2,7738.921499930393,0.0258
spotify,32,128,3,7535.09291236366,0.0135
spotify,32,128,4,7757.808998884926,0.014
spotify,32,256,0,7064.645968860275,0.0178
spotify,32,256,1,6810.62105845878,0.0247
spotify,32,256,2,6788.693969168022,0.0275
spotify,32,256,3,6661.746957397212,0.0236
spotify,32,256,4,6933.888437736225,0.0179
spotify,32,512,0,6564.881252745985,0.0189
spotify,32,512,1,6532.537698432949,0.0151
spotify,32,512,2,6427.906544985723,0.0221
spotify,32,512,3,6359.838696470446,0.0182
spotify,32,512,4,6571.481418970431,0.0162
spotify,32,1024,0,6202.259105634396,0.0352
spotify,32,1024,1,6165.346516144885,0.0237
spotify,32,1024,2,6158.271347235153,0.0166
spotify,32,1024,3,6219.995518603069,0.015
spotify,32,1024,4,6104.063004941677,0.0163
spotify,32,4096,0,5786.560879191296,0.0445
spotify,32,4096,1,5910.160056578043,0.0622
spotify,32,4096,2,5797.762570643985,0.0779
spotify,32,4096,3,5804.309430669412,0.0395
spotify,32,4096,4,5910.947633664203,0.026
spotify,64,64,0,6819.689169978756,0.0258
spotify,64,64,1,6874.458691123578,0.0217
spotify,64,64,2,8088.376373428173,0.0163
spotify,64,64,3,6769.6261590028735,0.0278
spotify,64,64,4,7003.296970648247,0.0317
spotify,64,128,0,6166.503967324887,0.0295
spotify,64,128,1,6197.381388922646,0.0312
spotify,64,128,2,5749.00697020169,0.0181
spotify,64,128,3,5787.009813016513,0.0189
spotify,64,128,4,6047.034610322789,0.0194
spotify,64,256,0,5610.191442863031,0.0196
spotify,64,256,1,5278.352915783139,0.0229
spotify,64,256,2,5467.445541923929,0.0186
spotify,64,256,3,5312.33529865825,0.0241
spotify,64,256,4,5374.724186814296,0.0193
spotify,64,512,0,4969.586882044705,0.0391
spotify,64,512,1,5018.656257392466,0.0203
spotify,64,512,2,5063.224264171216,0.0231
spotify,64,512,3,5024.00043393009,0.0157
spotify,64,512,4,4977.538368007946,0.0256
spotify,64,1024,0,4792.615418788593,0.0319
spotify,64,1024,1,4715.341840242161,0.0221
spotify,64,1024,2,4784.6680746709735,0.022
spotify,64,1024,3,4686.436815316545,0.037
spotify,64,1024,4,4735.788212781679,0.0201
spotify,64,4096,0,4382.579603678627,0.14
spotify,64,4096,1,4400.991576865108,0.1063
spotify,64,4096,2,4351.300927207643,0.1346
spotify,64,4096,3,4325.884867346722,0.0861
spotify,64,4096,4,4352.59624615466,0.1752
balloons,2,64,0,1.3502492e+06,0.48
balloons,2,64,1,1.2748932e+06,0.5374
balloons,2,64,2,1.4820618e+06,0.5146
balloons,2,64,3,1.3990666e+06,0.5353
balloons,2,64,4,1.2557914e+06,0.5122
balloons,2,128,0,1.2265628e+06,0.5109
balloons,2,128,1,1.2338665e+06,0.5024
balloons,2,128,2,1.2433658e+06,0.4911
balloons,2,128,3,1.2294534e+06,0.4955
balloons,2,128,4,1.2299952e+06,0.5293
balloons,2,256,0,1.3356976e+06,0.5215
balloons,2,256,1,1.2361221e+06,0.5929
balloons,2,256,2,1.2281609e+06,0.4785
balloons,2,256,3,1.2221011e+06,0.5083
balloons,2,256,4,1.2398378e+06,0.5084
balloons,2,512,0,1.2201699e+06,0.5207
balloons,2,512,1,1.2205021e+06,0.5252
balloons,2,512,2,1.2233345e+06,0.544
balloons,2,512,3,1.2231239e+06,0.4958
balloons,2,512,4,1.2238212e+06,0.4709
balloons,2,1024,0,1.233051e+06,0.5622
balloons,2,1024,1,1.2177095e+06,0.5019
balloons,2,1024,2,1.2255124e+06,0.5248
balloons,2,1024,3,1.2189135e+06,0.5047
balloons,2,1024,4,1.2171862e+06,0.5616
balloons,2,4096,0,1.2166355e+06,0.5692
balloons,2,4096,1,1.2164618e+06,0.5035
balloons,2,4096,2,1.2165242e+06,0.6269
balloons,2,4096,3,1.2167666e+06,0.5201
balloons,2,4096,4,1.2168188e+06,0.5612
balloons,4,64,0,722014.06,0.5669
balloons,4,64,1,589656.0,0.4914
balloons,4,64,2,785026.25,0.4875
balloons,4,64,3,701266.0,0.4533
balloons,4,64,4,597696.06,0.4925
balloons,4,128,0,578734.6,0.4593
balloons,4,128,1,655916.1,0.4808
balloons,4,128,2,580949.0,0.5128
balloons,4,128,3,673428.94,0.5457
balloons,4,128,4,579575.3,0.4934
balloons,4,256,0,577914.25,0.5045
balloons,4,256,1,570148.5,0.5005
balloons,4,256,2,589665.4,0.5361
balloons,4,256,3,581081.25,0.5197
balloons,4,256,4,592059.44,0.4857
balloons,4,512,0,567354.2,0.5429
balloons,4,512,1,573941.25,0.4996
balloons,4,512,2,574742.4,0.5539
balloons,4,512,3,570045.7,0.5111
balloons,4,512,4,585789.1,0.5024
balloons,4,1024,0,570846.75,0.469
balloons,4,1024,1,568668.1,0.5453
balloons,4,1024,2,568250.94,0.5112
balloons,4,1024,3,569976.25,0.4637
balloons,4,1024,4,572804.3,0.5069
balloons,4,4096,0,566033.1,0.5017
balloons,4,4096,1,566513.9,0.5539
balloons,4,4096,2,566874.6,0.5356
balloons,4,4096,3,567307.25,0.5557
balloons,4,4096,4,567181.4,0.5253
balloons,8,64,0,379685.0,0.5306
balloons,8,64,1,441952.7,0.5189
balloons,8,64,2,361277.4,0.5238
balloons,8,64,3,372945.94,0.5012
balloons,8,64,4,369411.06,0.5185
balloons,8,128,0,331857.34,0.5021
balloons,8,128,1,340112.12,0.5254
balloons,8,128,2,348452.16,0.5114
balloons,8,128,3,338779.38,0.5062
balloons,8,128,4,325091.5,0.4951
balloons,8,256,0,308558.16,0.4956
balloons,8,256,1,313852.84,0.4994
balloons,8,256,2,310511.94,0.487
balloons,8,256,3,372669.28,0.5195
balloons,8,256,4,324480.44,0.4958
balloons,8,512,0,307849.7,0.4981
balloons,8,512,1,311712.94,0.4904
balloons,8,512,2,312799.3,0.4835
balloons,8,512,3,337412.4,0.5006
balloons,8,512,4,307037.8,0.4897
balloons,8,1024,0,310846.0,0.5338
balloons,8,1024,1,306301.0,0.5237
balloons,8,1024,2,298299.66,0.5389
balloons,8,1024,3,327255.5,0.5261
balloons,8,1024,4,302169.75,0.4755
balloons,8,4096,0,293490.44,0.5301
balloons,8,4096,1,294902.44,0.503
balloons,8,4096,2,301648.2,0.5139
balloons,8,4096,3,294558.25,0.5849
balloons,8,4096,4,293233.72,0.4901
balloons,16,64,0,217478.12,0.5866
balloons,16,64,1,206888.22,0.5649
balloons,16,64,2,233745.58,0.4877
balloons,16,64,3,234369.78,0.5066
balloons,16,64,4,329213.16,0.5285
balloons,16,128,0,211543.84,0.4831
balloons,16,128,1,200894.3,0.5445
balloons,16,128,2,206479.75,0.5445
balloons,16,128,3,193326.94,0.4675
balloons,16,128,4,185726.72,0.488
balloons,16,256,0,197343.19,0.4978
balloons,16,256,1,191974.5,0.5082
balloons,16,256,2,179960.1,0.5018
balloons,16,256,3,189242.31,0.5521
balloons,16,256,4,190903.4,0.5466
balloons,16,512,0,182757.31,0.5014
balloons,16,512,1,177800.12,0.5049
balloons,16,512,2,180061.69,0.5071
balloons,16,512,3,186861.98,0.4881
balloons,16,512,4,186596.8,0.4918
balloons,16,1024,0,180180.53,0.5077
balloons,16,1024,1,172732.88,0.523
balloons,16,1024,2,176028.7,0.5024
balloons,16,1024,3,183449.44,0.4787
balloons,16,1024,4,169012.22,0.4946
balloons,16,4096,0,173045.56,0.5117
balloons,16,4096,1,166961.53,0.533
balloons,16,4096,2,173858.9,0.5536
balloons,16,4096,3,168868.47,0.6041
balloons,16,4096,4,169250.39,0.5424
balloons,32,64,0,137216.5,0.567
balloons,32,64,1,154535.66,0.5065
balloons,32,64,2,133126.27,0.5631
balloons,32,64,3,151717.8,0.5181
balloons,32,64,4,139800.47,0.503
balloons,32,128,0,124030.41,0.5074
balloons,32,128,1,115714.7,0.507
balloons,32,128,2,145260.4,0.5197
balloons,32,128,3,121194.5,0.5133
balloons,32,128,4,115586.45,0.5468
balloons,32,256,0,106279.3,0.5265
balloons,32,256,1,102074.195,0.5501
balloons,32,256,2,111941.25,0.4684
balloons,32,256,3,123396.88,0.5226
balloons,32,256,4,112285.13,0.5115
balloons,32,512,0,98119.19,0.5131
balloons,32,512,1,99753.836,0.5093
balloons,32,512,2,106665.62,0.5474
balloons,32,512,3,102359.484,0.4809
balloons,32,512,4,104050.85,0.5274
balloons,32,1024,0,97852.34,0.4767
balloons,32,1024,1,97977.945,0.4918
balloons,32,1024,2,99456.125,0.5204
balloons,32,1024,3,98467.7,0.4652
balloons,32,1024,4,95951.914,0.5091
balloons,32,4096,0,93858.26,0.5924
balloons,32,4096,1,93228.68,0.6123
balloons,32,4096,2,93893.33,0.5536
balloons,32,4096,3,93409.7,0.5766
balloons,32,4096,4,91597.17,0.5296
balloons,64,64,0,104467.81,0.589
balloons,64,64,1,110525.3,0.5592
balloons,64,64,2,100696.19,0.5486
balloons,64,64,3,115982.625,0.6106
balloons,64,64,4,138059.69,0.5416
balloons,64,128,0,76744.42,0.5479
balloons,64,128,1,83170.5,0.5648
balloons,64,128,2,95269.92,0.5727
balloons,64,128,3,71158.37,0.5758
balloons,64,128,4,72793.266,0.5644
balloons,64,256,0,67998.766,0.5484
balloons,64,256,1,65348.35,0.5728
balloons,64,256,2,67868.12,0.5082
balloons,64,256,3,66451.95,0.5501
balloons,64,256,4,70861.664,0.5593
balloons,64,512,0,62132.42,0.5492
balloons,64,512,1,57690.867,0.5445
balloons,64,512,2,62465.594,0.5631
balloons,64,512,3,58828.35,0.5206
balloons,64,512,4,58042.36,0.5508
balloons,64,1024,0,55348.258,0.6053
balloons,64,1024,1,55001.535,0.5856
balloons,64,1024,2,55663.242,0.5896
balloons,64,1024,3,59636.113,0.557
balloons,64,1024,4,56288.96,0.5465
balloons,64,4096,0,52004.133,0.6333
balloons,64,4096,1,51762.758,0.6491
balloons,64,4096,2,51558.816,0.62
balloons,64,4096,3,50561.953,0.6693
balloons,64,4096,4,50072.375,0.5748
