Dataset,Clusters,Budget,Iteration,Cost,Time
spotify,64,256,0,5253.196632958678,0.0249
spotify,64,256,1,5410.968472520986,0.0259
spotify,64,256,2,5290.789257513834,0.0179
spotify,64,256,3,5352.255726158241,0.0194
spotify,64,256,4,5287.55806467351,0.0194
spotify,64,512,0,5130.294393840913,0.0316
spotify,64,512,1,5023.810579366314,0.0257
spotify,64,512,2,4961.817517569383,0.0336
spotify,64,512,3,5104.846709817672,0.0284
spotify,64,512,4,5019.176223072405,0.019
spotify,64,1024,0,4715.500904223503,0.0357
spotify,64,1024,1,4713.242402328481,0.0359
spotify,64,1024,2,4724.709511865145,0.0219
spotify,64,1024,3,4746.218285331979,0.0324
spotify,64,1024,4,4812.623137660298,0.0287
spotify,64,2048,0,4496.395793749314,0.0274
spotify,64,2048,1,4541.831402772188,0.0358
spotify,64,2048,2,4544.117179252536,0.0304
spotify,64,2048,3,4545.71037985827,0.0404
spotify,64,2048,4,4479.763243976642,0.0307
spotify,64,4096,0,4391.550879554514,0.0758
spotify,64,4096,1,4363.26598955704,0.0832
spotify,64,4096,2,4396.137446290443,0.0414
spotify,64,4096,3,4383.067472684368,0.1191
spotify,64,4096,4,4400.768582005301,0.0371
birb,2,64,0,43412.855,0.0552
birb,2,64,1,42244.11,0.0547
birb,2,64,2,43465.914,0.0557
birb,2,64,3,51834.164,0.0613
birb,2,64,4,42778.33,0.0561
birb,2,128,0,41781.895,0.0536
birb,2,128,1,42455.95,0.0536
birb,2,128,2,41371.754,0.0544
birb,2,128,3,47489.984,0.0865
birb,2,128,4,42424.117,0.0671
birb,2,256,0,42644.645,0.0577
birb,2,256,1,42796.703,0.0587
birb,2,256,2,41363.695,0.0514
birb,2,256,3,41658.17,0.1079
birb,2,256,4,41217.477,0.091
birb,2,512,0,41464.207,0.0706
birb,2,512,1,41183.28,0.0552
birb,2,512,2,41189.562,0.073
birb,2,512,3,41351.17,0.0736
birb,2,512,4,41542.086,0.0787
birb,2,1024,0,41241.984,0.0926
birb,2,1024,1,41242.78,0.0551
birb,2,1024,2,41210.137,0.075
birb,2,1024,3,41223.746,0.0679
birb,2,1024,4,41166.523,0.0526
birb,2,2048,0,41227.77,0.059
birb,2,2048,1,41163.043,0.0571
birb,2,2048,2,41233.23,0.0911
birb,2,2048,3,41192.734,0.0754
birb,2,2048,4,41242.79,0.0918
birb,2,4096,0,41245.336,0.0883
birb,2,4096,1,41182.133,0.0732
birb,2,4096,2,41242.867,0.0988
birb,2,4096,3,41148.203,0.1081
birb,2,4096,4,41218.938,0.0665
birb,4,64,0,15685.449,0.0736
birb,4,64,1,17779.213,0.0515
birb,4,64,2,17653.752,0.0547
birb,4,64,3,16614.549,0.0539
birb,4,64,4,15892.398,0.0629
birb,4,128,0,15898.129,0.0646
birb,4,128,1,15954.69,0.0586
birb,4,128,2,17267.113,0.0566
birb,4,128,3,15749.291,0.073
birb,4,128,4,18472.11,0.0587
birb,4,256,0,15481.218,0.086
birb,4,256,1,15722.952,0.0606
birb,4,256,2,16412.629,0.0615
birb,4,256,3,15609.788,0.0843
birb,4,256,4,15803.162,0.1265
birb,4,512,0,15634.621,0.0901
birb,4,512,1,15376.365,0.0611
birb,4,512,2,18598.367,0.0573
birb,4,512,3,15375.134,0.084
birb,4,512,4,15352.471,0.0553
birb,4,1024,0,15408.814,0.0557
birb,4,1024,1,15384.65,0.0667
birb,4,1024,2,15339.589,0.0535
birb,4,1024,3,15389.562,0.056
birb,4,1024,4,15738.9375,0.0548
birb,4,2048,0,15358.379,0.0663
birb,4,2048,1,15330.849,0.0614
birb,4,2048,2,15335.449,0.062
birb,4,2048,3,15313.07,0.0614
birb,4,2048,4,15354.144,0.1041
birb,4,4096,0,15325.237,0.1094
birb,4,4096,1,15305.983,0.1691
birb,4,4096,2,15306.953,0.1087
birb,4,4096,3,15312.004,0.1102
birb,4,4096,4,15313.39,0.1646
birb,8,64,0,10458.57,0.0894
birb,8,64,1,9208.746,0.0792
birb,8,64,2,9553.264,0.0547
birb,8,64,3,10974.988,0.0818
birb,8,64,4,9319.368,0.0542
birb,8,128,0,9588.34,0.0627
birb,8,128,1,9141.51,0.056
birb,8,128,2,9427.6875,0.0717
birb,8,128,3,9340.861,0.0542
birb,8,128,4,9947.464,0.0551
birb,8,256,0,8797.064,0.0802
birb,8,256,1,8931.982,0.0546
birb,8,256,2,9252.881,0.0576
birb,8,256,3,8508.331,0.1035
birb,8,256,4,8577.7705,0.0552
birb,8,512,0,8532.893,0.0547
birb,8,512,1,8101.339,0.0682
birb,8,512,2,7987.6816,0.0768
birb,8,512,3,8758.479,0.0963
birb,8,512,4,8176.0557,0.0911
birb,8,1024,0,7886.862,0.0609
birb,8,1024,1,7966.1113,0.1148
birb,8,1024,2,7917.306,0.0643
birb,8,1024,3,8002.0234,0.0926
birb,8,1024,4,8955.977,0.0578
birb,8,2048,0,8962.828,0.1209
birb,8,2048,1,7868.88,0.0616
birb,8,2048,2,7813.262,0.0719
birb,8,2048,3,7807.9434,0.0648
birb,8,2048,4,8256.721,0.0632
birb,8,4096,0,8196.29,0.1517
birb,8,4096,1,7794.433,0.111
birb,8,4096,2,8215.516,0.0777
birb,8,4096,3,8186.506,0.0683
birb,8,4096,4,7810.33,0.0828
birb,16,64,0,5809.005,0.0637
birb,16,64,1,4952.1875,0.0535
birb,16,64,2,6231.618,0.056
birb,16,64,3,5642.8506,0.0535
birb,16,64,4,5418.4854,0.0523
birb,16,128,0,5161.1973,0.096
birb,16,128,1,4907.8506,0.0925
birb,16,128,2,5375.6484,0.1219
birb,16,128,3,5133.3823,0.0748
birb,16,128,4,4639.2188,0.0732
birb,16,256,0,4619.794,0.0563
birb,16,256,1,4928.6387,0.0548
birb,16,256,2,4690.2354,0.0557
birb,16,256,3,4824.338,0.0521
birb,16,256,4,4611.7915,0.1315
birb,16,512,0,4364.195,0.0981
birb,16,512,1,4389.162,0.0573
birb,16,512,2,4577.645,0.0558
birb,16,512,3,4544.787,0.0934
birb,16,512,4,4196.539,0.0708
birb,16,1024,0,4210.2715,0.0577
birb,16,1024,1,4247.7324,0.0954
birb,16,1024,2,4336.5186,0.0889
birb,16,1024,3,4280.9536,0.0658
birb,16,1024,4,4161.13,0.0547
birb,16,2048,0,4165.8916,0.0668
birb,16,2048,1,4155.6157,0.0597
birb,16,2048,2,4100.7305,0.066
birb,16,2048,3,4167.833,0.0619
birb,16,2048,4,4102.664,0.0959
birb,16,4096,0,4115.8994,0.0858
birb,16,4096,1,4187.7686,0.1087
birb,16,4096,2,4072.9507,0.1033
birb,16,4096,3,4095.3633,0.137
birb,16,4096,4,4117.693,0.1441
birb,32,64,0,3145.2632,0.0722
birb,32,64,1,3809.0994,0.0963
birb,32,64,2,3456.0845,0.0946
birb,32,64,3,3305.7705,0.0972
birb,32,64,4,4142.717,0.0939
birb,32,128,0,2964.135,0.0931
birb,32,128,1,3158.3335,0.0736
birb,32,128,2,2947.303,0.0566
birb,32,128,3,2919.4736,0.0594
birb,32,128,4,3160.0168,0.0886
birb,32,256,0,2808.3193,0.0634
birb,32,256,1,2826.3867,0.0581
birb,32,256,2,2916.6782,0.0577
birb,32,256,3,2720.5657,0.0845
birb,32,256,4,2742.9014,0.0562
birb,32,512,0,2491.628,0.0639
birb,32,512,1,2524.2173,0.1123
birb,32,512,2,2570.5225,0.0569
birb,32,512,3,2506.7947,0.0958
birb,32,512,4,2482.1113,0.0569
birb,32,1024,0,2397.9956,0.0679
birb,32,1024,1,2423.8276,0.0612
birb,32,1024,2,2398.8535,0.0617
birb,32,1024,3,2406.537,0.0608
birb,32,1024,4,2441.7896,0.0624
birb,32,2048,0,2307.2976,0.0778
birb,32,2048,1,2310.8987,0.1301
birb,32,2048,2,2311.8794,0.0754
birb,32,2048,3,2320.5493,0.0962
birb,32,2048,4,2319.6128,0.0744
birb,32,4096,0,2231.6318,0.0875
birb,32,4096,1,2279.1436,0.0848
birb,32,4096,2,2300.7048,0.0855
birb,32,4096,3,2274.975,0.1261
birb,32,4096,4,2284.8276,0.0998
birb,64,64,0,2699.0007,0.0676
birb,64,64,1,2453.7913,0.0765
birb,64,64,2,2755.6511,0.0693
birb,64,64,3,3023.9985,0.0778
birb,64,64,4,2399.33,0.1442
birb,64,128,0,1894.4822,0.0782
birb,64,128,1,1873.6465,0.078
birb,64,128,2,2070.8823,0.0684
birb,64,128,3,1906.6724,0.1187
birb,64,128,4,1822.3538,0.1096
birb,64,256,0,1641.167,0.0696
birb,64,256,1,1731.935,0.1079
birb,64,256,2,1657.899,0.0697
birb,64,256,3,1585.731,0.0821
birb,64,256,4,1685.1038,0.0911
birb,64,512,0,1549.721,0.0992
birb,64,512,1,1480.8826,0.0841
birb,64,512,2,1476.8247,0.0863
birb,64,512,3,1555.7847,0.0957
birb,64,512,4,1511.4297,0.0843
birb,64,1024,0,1367.034,0.0904
birb,64,1024,1,1406.7131,0.1156
birb,64,1024,2,1351.3346,0.0957
birb,64,1024,3,1336.2122,0.0772
birb,64,1024,4,1401.0222,0.0861
birb,64,2048,0,1336.9446,0.0815
birb,64,2048,1,1329.1829,0.0889
birb,64,2048,2,1318.5515,0.1075
birb,64,2048,3,1312.7615,0.0835
birb,64,2048,4,1303.1823,0.097
birb,64,4096,0,1275.1638,0.1054
birb,64,4096,1,1273.6748,0.1145
birb,64,4096,2,1296.811,0.131
birb,64,4096,3,1263.8602,0.1438
birb,64,4096,4,1276.0171,0.1324
balloons,2,64,0,166698.6,0.0605
balloons,2,64,1,153995.62,0.0552
balloons,2,64,2,171481.47,0.065
balloons,2,64,3,211699.03,0.062
balloons,2,64,4,152254.84,0.055
balloons,2,128,0,151133.42,0.0968
balloons,2,128,1,154304.9,0.1004
balloons,2,128,2,150907.95,0.0575
balloons,2,128,3,166301.6,0.0932
balloons,2,128,4,151198.22,0.0874
balloons,2,256,0,150414.31,0.0537
balloons,2,256,1,150674.19,0.0912
balloons,2,256,2,150341.89,0.0802
balloons,2,256,3,152587.84,0.0645
balloons,2,256,4,151063.5,0.0903
balloons,2,512,0,150930.28,0.0874
balloons,2,512,1,150627.19,0.064
balloons,2,512,2,150448.08,0.0577
balloons,2,512,3,150652.12,0.078
balloons,2,512,4,150274.84,0.0557
balloons,2,1024,0,149848.6,0.0548
balloons,2,1024,1,150000.28,0.0881
balloons,2,1024,2,149933.72,0.0853
balloons,2,1024,3,150029.64,0.0637
balloons,2,1024,4,150588.19,0.0717
balloons,2,2048,0,150437.64,0.0599
balloons,2,2048,1,150231.28,0.0591
balloons,2,2048,2,149815.03,0.0785
balloons,2,2048,3,149785.12,0.081
balloons,2,2048,4,149825.77,0.0963
balloons,2,4096,0,149828.12,0.0746
balloons,2,4096,1,149801.64,0.0675
balloons,2,4096,2,149807.66,0.0623
balloons,2,4096,3,149775.95,0.0932
balloons,2,4096,4,149861.84,0.0776
balloons,4,64,0,79144.82,0.0503
balloons,4,64,1,84422.82,0.0829
balloons,4,64,2,87444.47,0.0544
balloons,4,64,3,75571.06,0.055
balloons,4,64,4,80680.64,0.0559
balloons,4,128,0,75131.34,0.0545
balloons,4,128,1,74156.63,0.0551
balloons,4,128,2,77577.375,0.112
balloons,4,128,3,75210.695,0.0545
balloons,4,128,4,83917.914,0.0516
balloons,4,256,0,78223.984,0.0568
balloons,4,256,1,85228.03,0.0536
balloons,4,256,2,83308.33,0.0549
balloons,4,256,3,72862.34,0.0863
balloons,4,256,4,77969.06,0.0795
balloons,4,512,0,73727.49,0.1062
balloons,4,512,1,73031.75,0.0839
balloons,4,512,2,74747.48,0.0707
balloons,4,512,3,73663.47,0.0641
balloons,4,512,4,73018.875,0.0655
balloons,4,1024,0,72763.03,0.0768
balloons,4,1024,1,72390.83,0.0866
balloons,4,1024,2,72436.67,0.0741
balloons,4,1024,3,73279.266,0.1131
balloons,4,1024,4,73588.09,0.0847
balloons,4,2048,0,72330.13,0.123
balloons,4,2048,1,72451.08,0.0937
balloons,4,2048,2,72235.77,0.0688
balloons,4,2048,3,72247.945,0.0749
balloons,4,2048,4,72354.21,0.0563
balloons,4,4096,0,72418.71,0.0872
balloons,4,4096,1,72403.04,0.0828
balloons,4,4096,2,72345.14,0.0856
balloons,4,4096,3,72609.41,0.0674
balloons,4,4096,4,72429.03,0.0771
balloons,8,64,0,43436.39,0.0523
balloons,8,64,1,42873.67,0.0538
balloons,8,64,2,44812.258,0.0556
balloons,8,64,3,42513.285,0.0548
balloons,8,64,4,45109.062,0.0526
balloons,8,128,0,38643.61,0.0577
balloons,8,128,1,41914.875,0.0852
balloons,8,128,2,39821.6,0.0526
balloons,8,128,3,43735.92,0.0636
balloons,8,128,4,39129.176,0.0841
balloons,8,256,0,36748.5,0.0531
balloons,8,256,1,45507.977,0.0663
balloons,8,256,2,38688.617,0.0891
balloons,8,256,3,38001.43,0.0831
balloons,8,256,4,39076.04,0.0842
balloons,8,512,0,37262.266,0.1196
balloons,8,512,1,36969.656,0.0757
balloons,8,512,2,40185.824,0.0554
balloons,8,512,3,36977.8,0.0661
balloons,8,512,4,36851.176,0.0805
balloons,8,1024,0,36493.93,0.0736
balloons,8,1024,1,36479.305,0.0842
balloons,8,1024,2,38884.21,0.0547
balloons,8,1024,3,36792.4,0.0983
balloons,8,1024,4,36553.906,0.0609
balloons,8,2048,0,37921.15,0.1397
balloons,8,2048,1,36822.33,0.0701
balloons,8,2048,2,39731.18,0.0614
balloons,8,2048,3,39776.21,0.103
balloons,8,2048,4,36330.785,0.086
balloons,8,4096,0,36427.64,0.1036
balloons,8,4096,1,36155.53,0.0879
balloons,8,4096,2,36183.508,0.0853
balloons,8,4096,3,37819.645,0.0735
balloons,8,4096,4,37838.96,0.1078
balloons,16,64,0,26020.598,0.0527
balloons,16,64,1,25919.025,0.0554
balloons,16,64,2,29229.762,0.0559
balloons,16,64,3,25914.082,0.0886
balloons,16,64,4,24947.398,0.0556
balloons,16,128,0,24755.262,0.0525
balloons,16,128,1,23817.4,0.0565
balloons,16,128,2,26576.281,0.0628
balloons,16,128,3,23552.246,0.0548
balloons,16,128,4,24447.113,0.0547
balloons,16,256,0,23544.754,0.0718
balloons,16,256,1,22232.781,0.0549
balloons,16,256,2,24030.098,0.0558
balloons,16,256,3,23017.88,0.0654
balloons,16,256,4,22232.121,0.0633
balloons,16,512,0,23235.785,0.0952
balloons,16,512,1,21810.309,0.0777
balloons,16,512,2,22001.053,0.104
balloons,16,512,3,21338.717,0.0569
balloons,16,512,4,21390.33,0.0923
balloons,16,1024,0,21516.332,0.0849
balloons,16,1024,1,21081.34,0.055
balloons,16,1024,2,21664.785,0.0561
balloons,16,1024,3,20523.1,0.0559
balloons,16,1024,4,20918.332,0.0591
balloons,16,2048,0,20213.227,0.0586
balloons,16,2048,1,20625.156,0.0919
balloons,16,2048,2,20228.088,0.0825
balloons,16,2048,3,20268.475,0.095
balloons,16,2048,4,21330.133,0.0912
balloons,16,4096,0,20608.775,0.267
balloons,16,4096,1,20590.236,0.1823
balloons,16,4096,2,20678.262,0.0905
balloons,16,4096,3,20021.531,0.0991
balloons,16,4096,4,19729.688,0.1464
balloons,32,64,0,17267.734,0.0944
balloons,32,64,1,18121.064,0.06
balloons,32,64,2,16987.588,0.086
balloons,32,64,3,17220.777,0.0607
balloons,32,64,4,16590.355,0.057
balloons,32,128,0,14336.387,0.0574
balloons,32,128,1,15052.025,0.061
balloons,32,128,2,14559.947,0.0679
balloons,32,128,3,14489.357,0.082
balloons,32,128,4,15276.729,0.1061
balloons,32,256,0,13414.956,0.1249
balloons,32,256,1,12882.84,0.0991
balloons,32,256,2,12554.921,0.0706
balloons,32,256,3,12384.577,0.06
balloons,32,256,4,12794.76,0.0584
balloons,32,512,0,11533.778,0.0631
balloons,32,512,1,11667.962,0.1138
balloons,32,512,2,12405.722,0.0606
balloons,32,512,3,12205.27,0.0883
balloons,32,512,4,11627.904,0.0871
balloons,32,1024,0,11369.932,0.0959
balloons,32,1024,1,11624.293,0.0578
balloons,32,1024,2,11760.205,0.0616
balloons,32,1024,3,11520.577,0.0615
balloons,32,1024,4,12002.959,0.1036
balloons,32,2048,0,10724.818,0.0685
balloons,32,2048,1,11448.725,0.0936
balloons,32,2048,2,11675.156,0.0694
balloons,32,2048,3,11010.01,0.0746
balloons,32,2048,4,10844.716,0.1075
balloons,32,4096,0,10401.67,0.1274
balloons,32,4096,1,10884.631,0.1449
balloons,32,4096,2,11010.125,0.1202
balloons,32,4096,3,10514.058,0.1123
balloons,32,4096,4,11138.901,0.094
balloons,64,64,0,16889.148,0.0653
balloons,64,64,1,12721.107,0.0886
balloons,64,64,2,14378.201,0.0704
balloons,64,64,3,14170.676,0.0696
balloons,64,64,4,12502.34,0.0771
balloons,64,128,0,9673.087,0.0913
balloons,64,128,1,8733.26,0.0968
balloons,64,128,2,9096.741,0.0918
balloons,64,128,3,9777.029,0.1023
balloons,64,128,4,8778.067,0.1128
balloons,64,256,0,7555.268,0.117
balloons,64,256,1,7465.7056,0.0671
balloons,64,256,2,7705.0615,0.0667
balloons,64,256,3,7423.116,0.0659
balloons,64,256,4,7135.812,0.101
balloons,64,512,0,6730.1455,0.0675
balloons,64,512,1,6677.6387,0.0724
balloons,64,512,2,6917.7075,0.1431
balloons,64,512,3,6762.6616,0.0743
balloons,64,512,4,6952.547,0.073
balloons,64,1024,0,6132.948,0.0808
balloons,64,1024,1,6381.4883,0.1107
balloons,64,1024,2,6357.26,0.0788
balloons,64,1024,3,6391.4355,0.0693
balloons,64,1024,4,6176.797,0.0767
balloons,64,2048,0,5786.8867,0.1142
balloons,64,2048,1,5925.0137,0.0886
balloons,64,2048,2,6035.5054,0.0812
balloons,64,2048,3,5701.3916,0.1322
balloons,64,2048,4,5929.705,0.0959
balloons,64,4096,0,5646.881,0.133
balloons,64,4096,1,5627.6006,0.1021
balloons,64,4096,2,5664.6187,0.1178
balloons,64,4096,3,5774.6104,0.0991
balloons,64,4096,4,5666.295,0.1076
