Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,64,128,4,9223584.938512417,1.4720382001250982
donuts,64,256,0,2930981.664313929,1.4862925000488758
donuts,64,256,1,2956998.1842957176,1.3979128999635577
donuts,64,256,2,2772668.8021215172,1.3657862001564354
donuts,64,256,3,2848077.3667280036,1.5794798999559134
donuts,64,256,4,3010146.406426736,1.422341899946332
donuts,64,512,0,2267152.7508384865,1.3406594002153724
donuts,64,512,1,2280289.321310487,1.420628499938175
donuts,64,512,2,2250225.9136944003,1.381802000105381
donuts,64,512,3,2235398.925640963,1.3037576000206172
donuts,64,512,4,2283317.037112025,1.461099399952218
donuts,64,1024,0,2178128.0635931427,1.4622289000544697
donuts,64,1024,1,2150684.0699925595,1.5356105000246316
donuts,64,1024,2,2139206.4347970095,1.377090300200507
donuts,64,1024,3,2204345.2721774178,1.440089900046587
donuts,64,1024,4,2202607.9159066197,1.4582130999770015
donuts,64,4096,0,2047054.3265478243,1.7390785000752658
donuts,64,4096,1,2065795.9713806505,1.5738065999466926
donuts,64,4096,2,2081248.7280181064,1.5103752999566495
donuts,64,4096,3,2040458.4431656841,1.6386486999690533
donuts,64,4096,4,2059029.2044950821,1.7464308999478817
birb,2,64,0,41537.95728245062,0.6631930000148714
birb,2,64,1,41243.27868988039,0.63971360004507
birb,2,64,2,41900.171315344516,0.5592830998357385
birb,2,64,3,44763.47516097655,0.5852624999824911
birb,2,64,4,44460.178035531906,0.6266138001810759
birb,2,128,0,41510.55520871279,0.5823425000999123
birb,2,128,1,42058.176237153806,0.5504712001420557
birb,2,128,2,42342.40535376349,0.5611541999969631
birb,2,128,3,43580.82728739049,0.5744361001998186
birb,2,128,4,42589.31598297157,0.591863099951297
birb,2,256,0,41967.16336782061,0.612364600179717
birb,2,256,1,41438.22613014291,0.5565461998339742
birb,2,256,2,41298.17957994577,0.5835238001309335
birb,2,256,3,41662.64945859267,0.5780704999342561
birb,2,256,4,41278.15141452494,0.5945792999118567
birb,2,512,0,41297.582333034894,0.6245379000902176
birb,2,512,1,41245.285798953235,0.5598224001005292
birb,2,512,2,41229.67423978575,0.5953185998369008
birb,2,512,3,41228.84156044715,0.5847577000968158
birb,2,512,4,41192.14350780506,0.5946380998939276
birb,2,1024,0,41155.43873074159,0.5928394999355078
birb,2,1024,1,41191.333776866755,0.5554466000758111
birb,2,1024,2,41308.16369454126,0.5766206998378038
birb,2,1024,3,41420.967046750484,0.6281514000147581
birb,2,1024,4,41287.967917032925,0.5950745998416096
birb,2,4096,0,41175.2791890348,0.6090821998659521
birb,2,4096,1,41159.21919301222,0.5692286998964846
birb,2,4096,2,41187.62863389784,0.6027494999580085
birb,2,4096,3,41152.9216720117,0.5995286998804659
birb,2,4096,4,41219.612140939695,0.5912053000647575
birb,4,64,0,15773.240922119148,0.755620300071314
birb,4,64,1,17082.297043987484,0.6256559998728335
birb,4,64,2,16383.400212788472,0.6962401999626309
birb,4,64,3,16031.864062109831,0.6951416998635978
birb,4,64,4,18047.302156973936,0.561843300005421
birb,4,128,0,15701.152845167904,0.826256199972704
birb,4,128,1,15962.985608170558,0.5981791999656707
birb,4,128,2,15628.191046259439,0.6746094999834895
birb,4,128,3,15891.91329649094,0.6968286999035627
birb,4,128,4,15609.05648511591,0.5688541000708938
birb,4,256,0,15488.91372159445,0.837509100092575
birb,4,256,1,15700.30517452312,0.5939587999600917
birb,4,256,2,15516.339003379444,0.685701800044626
birb,4,256,3,15631.26137963976,0.6970045000780374
birb,4,256,4,15548.83736593692,0.5945141001138836
birb,4,512,0,15419.606931109125,0.8070062000770122
birb,4,512,1,15402.065835082352,0.6191099998541176
birb,4,512,2,15542.090686054788,0.6982753998599946
birb,4,512,3,15544.013765904367,0.680744000012055
birb,4,512,4,15411.791844081496,0.5994891000445932
birb,4,1024,0,15337.050222333306,0.8380919999908656
birb,4,1024,1,15423.472716025843,0.6068285999353975
birb,4,1024,2,15406.081095613165,0.6638311001006514
birb,4,1024,3,15427.633341280598,0.7247895998880267
birb,4,1024,4,15422.463610459203,0.5921138999983668
birb,4,4096,0,15314.347563528718,0.913391700014472
birb,4,4096,1,15312.41448210095,0.730892299907282
birb,4,4096,2,15309.62792328126,0.7637784997932613
birb,4,4096,3,15326.337740944924,0.7972204000689089
birb,4,4096,4,15311.852459889102,0.6976880999282002
birb,8,64,0,9526.09146841368,0.764168000081554
birb,8,64,1,8458.753351593517,0.6722458000294864
birb,8,64,2,9108.114142635091,0.7493402999825776
birb,8,64,3,9021.10511058316,0.6008929999079555
birb,8,64,4,9586.838209403722,0.6181801999919116
birb,8,128,0,8320.960330447078,0.7748596000019461
birb,8,128,1,8847.578757519932,0.6394813000224531
birb,8,128,2,9011.327139003255,0.7825941999908537
birb,8,128,3,8634.155179207495,0.6294537999201566
birb,8,128,4,9084.047856865891,0.5988883001264185
birb,8,256,0,8427.379301467028,0.7461691000498831
birb,8,256,1,8668.013002298067,0.6295370999723673
birb,8,256,2,8162.631332390121,0.7674708999693394
birb,8,256,3,8890.178733459437,0.6083565999288112
birb,8,256,4,8698.249318981969,0.648827499942854
birb,8,512,0,7825.456134718347,0.7829505999106914
birb,8,512,1,8108.821561910499,0.6322842000517994
birb,8,512,2,7932.6329677950125,0.7714307000860572
birb,8,512,3,8025.116903417583,0.6146532001439482
birb,8,512,4,8083.010314456963,0.6162715998943895
birb,8,1024,0,7828.453349000209,0.8063494998496026
birb,8,1024,1,7865.014715758571,0.6712084000464529
birb,8,1024,2,7857.661315451186,0.8007120999973267
birb,8,1024,3,7949.585989115687,0.6824743999168277
birb,8,1024,4,7844.985589138087,0.622153399977833
birb,8,4096,0,7822.495911698276,0.8902582000009716
birb,8,4096,1,7808.720613841928,0.7941648000851274
birb,8,4096,2,7796.558168697992,0.8943578000180423
birb,8,4096,3,7798.3895684871995,0.7684842001181096
birb,8,4096,4,7802.426120669106,0.7533551999367774
birb,16,64,0,9311.401441395796,0.9336927998811007
birb,16,64,1,8338.974089515828,0.7027829999569803
birb,16,64,2,8739.485306400924,0.8956160000525415
birb,16,64,3,9504.703231107833,1.0737656001001596
birb,16,64,4,7905.18747174864,0.9688953999429941
birb,16,128,0,4534.625649645943,0.9384065999183804
birb,16,128,1,4865.831445427582,0.7155515002086759
birb,16,128,2,4600.752110553479,0.8343330000061542
birb,16,128,3,4409.9724676601045,1.0306508999783546
birb,16,128,4,4715.514845178157,0.8683666998986155
birb,16,256,0,4406.853881210616,0.9820379000157118
birb,16,256,1,4494.471452187003,0.7348920998629183
birb,16,256,2,4386.876224963691,0.8355919998139143
birb,16,256,3,4386.63810077103,1.0015810998156667
birb,16,256,4,4435.699758289669,0.9340446998830885
birb,16,512,0,4167.505895264142,0.9755523002240807
birb,16,512,1,4145.943609793581,0.720574300037697
birb,16,512,2,4358.5634831109855,0.8578349000308663
birb,16,512,3,4316.434116098204,1.0384289999492466
birb,16,512,4,4179.830267050351,0.9152849998790771
birb,16,1024,0,4141.403493906781,0.9695689000654966
birb,16,1024,1,4099.4686768164465,0.7338870000094175
birb,16,1024,2,4135.663879306669,0.8676514001563191
birb,16,1024,3,4110.964511321214,1.0780434999614954
birb,16,1024,4,4132.793934599136,0.9167822999879718
birb,16,4096,0,4067.543041091129,1.1360053999815136
birb,16,4096,1,4072.6865985152263,0.8420673999935389
birb,16,4096,2,4067.0246552926155,0.9854959000367671
birb,16,4096,3,4033.567127930977,1.2214496999513358
birb,16,4096,4,4057.219502077242,1.1130435999948531
birb,32,64,0,10836.476075321545,1.016033299965784
birb,32,64,1,10637.932113957893,1.1647099000401795
birb,32,64,2,9731.2287917581,1.0583275000099093
birb,32,64,3,10035.07310145783,1.0729571999982
birb,32,64,4,9628.06336243925,1.07631119992584
birb,32,128,0,4432.5639632437615,1.0923403999768198
birb,32,128,1,4829.822508961585,1.1502946999389678
birb,32,128,2,4351.252135266948,1.061712000053376
birb,32,128,3,4624.015928681929,1.0496903001330793
birb,32,128,4,4858.66401399457,1.1126186000183225
birb,32,256,0,2660.3808213344428,1.0666972999460995
birb,32,256,1,2578.6754980092755,1.1319906001444906
birb,32,256,2,2550.6026482949455,1.0225937000941485
birb,32,256,3,2602.5814281522353,1.0605681999586523
birb,32,256,4,2540.851000863522,1.0282570999115705
birb,32,512,0,2480.1514467755105,1.051244999980554
birb,32,512,1,2465.243228843132,1.1327202001120895
birb,32,512,2,2433.109993310398,1.079502600012347
birb,32,512,3,2449.156561798477,0.9632645999081433
birb,32,512,4,2428.411564024363,1.0813440999481827
birb,32,1024,0,2351.5156548346677,1.0421284998301417
birb,32,1024,1,2349.563906513435,1.1806316999718547
birb,32,1024,2,2356.1164544749213,1.0950807000044733
birb,32,1024,3,2345.826801752162,1.0093876998871565
birb,32,1024,4,2347.392054617603,1.0281133998651057
birb,32,4096,0,2222.5731170969866,1.219412999926135
birb,32,4096,1,2237.577578390068,1.2334328999277204
birb,32,4096,2,2251.3070524577165,1.2386688999831676
birb,32,4096,3,2251.6323269094814,1.1143475000280887
birb,32,4096,4,2235.2865865757276,1.1402557000983506
birb,64,64,0,8113.880791125227,1.3982406998984516
birb,64,64,1,8465.895854723542,1.5630731000564992
birb,64,64,2,7900.708643315842,1.3741581998765469
birb,64,64,3,9218.739411077384,1.5640886998735368
birb,64,64,4,8519.002763153654,1.444520500022918
birb,64,128,0,5205.2748919768055,1.5671737000811845
birb,64,128,1,5528.889039939571,1.4944243000354618
birb,64,128,2,5381.758319919397,1.5134186998475343
birb,64,128,3,4963.430604455257,1.485530599951744
birb,64,128,4,5494.999006156852,1.5030845000874251
birb,64,256,0,2496.7556856091974,1.59283689991571
birb,64,256,1,3239.015007399985,1.46874550008215
birb,64,256,2,2673.3001082061924,1.451432100031525
birb,64,256,3,2804.44583553533,1.5310746999457479
birb,64,256,4,2638.3632430564658,1.4825665999669582
birb,64,512,0,1401.5224603494635,1.5359809000510722
birb,64,512,1,1395.0990528931466,1.4545979001559317
birb,64,512,2,1447.3459855546485,1.4091912999283522
birb,64,512,3,1449.1022990462388,1.4979566000401974
birb,64,512,4,1388.9313168602796,1.4551011000294238
birb,64,1024,0,1313.9209733300302,1.540813900064677
birb,64,1024,1,1302.1769802317574,1.4715857999399304
birb,64,1024,2,1322.6465437510715,1.426119200186804
birb,64,1024,3,1321.415301693561,1.5266491998918355
birb,64,1024,4,1306.0801115779827,1.3976304000243545
birb,64,4096,0,1240.8817449321264,1.6866542000789195
birb,64,4096,1,1258.0224099102627,1.6941815000027418
birb,64,4096,2,1234.7665768203253,1.598564799875021
birb,64,4096,3,1243.815301470417,1.6649323999881744
birb,64,4096,4,1250.5384416390914,1.7454991000704467
balloons,2,64,0,155909.1570646222,0.7305161999538541
balloons,2,64,1,152995.824358363,0.6020764999557287
balloons,2,64,2,152315.95912100794,0.6277656001038849
balloons,2,64,3,151840.85373017934,0.6839892999269068
balloons,2,64,4,154557.83880908805,0.6642376000527292
balloons,2,128,0,153539.7470338975,0.6996840999927372
balloons,2,128,1,152636.30498920684,0.6002948998939246
balloons,2,128,2,152394.0172369893,0.585428100079298
balloons,2,128,3,152561.52298771613,0.7450236999429762
balloons,2,128,4,156285.24756677885,0.6551811001263559
balloons,2,256,0,150273.7990396016,0.6567736999131739
balloons,2,256,1,151997.68446464528,0.5917064999230206
balloons,2,256,2,150678.7191571804,0.5964959999546409
balloons,2,256,3,150929.2698737849,0.7118055000901222
balloons,2,256,4,150421.4166375728,0.6700599999167025
balloons,2,512,0,150934.54043902663,0.6986792997922748
balloons,2,512,1,149980.2486570076,0.6390257000457495
balloons,2,512,2,150545.36790132016,0.6165441998746246
balloons,2,512,3,150968.4340113565,0.695908399997279
balloons,2,512,4,150474.11539636648,0.6605122000910342
balloons,2,1024,0,149909.92733053394,0.6802239001262933
balloons,2,1024,1,149911.54733487652,0.6028094000648707
balloons,2,1024,2,149922.31010803714,0.6459337999112904
balloons,2,1024,3,150270.79396475677,0.7249181000515819
balloons,2,1024,4,150233.653710458,0.6731429998762906
balloons,2,4096,0,149850.2806117945,0.7158859998453408
balloons,2,4096,1,149859.6099133173,0.5955495999660343
balloons,2,4096,2,149795.4894958009,0.6252156998962164
balloons,2,4096,3,149842.01761696622,0.7919097000267357
balloons,2,4096,4,149815.5210788319,0.6703365000430495
balloons,4,64,0,77405.36821122504,0.8818075999151915
balloons,4,64,1,79695.85183613679,0.6580397000070661
balloons,4,64,2,78850.25162408192,0.7581497998908162
balloons,4,64,3,75453.48494306892,1.0321416999213398
balloons,4,64,4,78000.77061958917,0.7429740000516176
balloons,4,128,0,76239.35350065691,1.0007614998612553
balloons,4,128,1,75702.48005347356,0.6428394999820739
balloons,4,128,2,75235.30274570797,0.7813174999319017
balloons,4,128,3,75716.39375613348,1.0245813999790698
balloons,4,128,4,73936.61040532484,0.7727367000188679
balloons,4,256,0,73450.42009514075,0.9853354999795556
balloons,4,256,1,73990.84689568548,0.6972023998387158
balloons,4,256,2,72942.88364796691,0.7558178000617772
balloons,4,256,3,74436.68835679285,1.0153816998936236
balloons,4,256,4,75462.88973151814,0.7248458000831306
balloons,4,512,0,75006.52231084839,0.9344506999477744
balloons,4,512,1,73264.81629423241,0.6528264998923987
balloons,4,512,2,72837.90491498588,0.781340999994427
balloons,4,512,3,73861.27641134895,0.93586550001055
balloons,4,512,4,73209.03723295592,0.7224624000955373
balloons,4,1024,0,72882.35161372683,0.930349700152874
balloons,4,1024,1,72566.25501314622,0.6371038998477161
balloons,4,1024,2,72355.09652608841,0.7252581999637187
balloons,4,1024,3,72486.9814642434,0.9260156000964344
balloons,4,1024,4,72619.47455015552,0.7470254001673311
balloons,4,4096,0,72326.51322577473,0.9458885998465121
balloons,4,4096,1,72357.33126756406,0.7559653001371771
balloons,4,4096,2,72303.0401706378,0.8275164999067783
balloons,4,4096,3,72318.13649708572,1.0230388999916613
balloons,4,4096,4,72281.06414152996,0.829872699920088
balloons,8,64,0,44805.69265542555,0.7972850000951439
balloons,8,64,1,43353.027330972196,0.9581005000509322
balloons,8,64,2,42489.18647436584,0.9928683000616729
balloons,8,64,3,41470.51303615571,0.8346792000811547
balloons,8,64,4,42828.5142211386,0.9380695999134332
balloons,8,128,0,40499.836396073864,0.8372382998932153
balloons,8,128,1,37985.533923382034,0.9468318000435829
balloons,8,128,2,38665.67807021798,0.9158842000178993
balloons,8,128,3,39423.59972856275,0.7916566000785679
balloons,8,128,4,39595.19378967038,0.897482099942863
balloons,8,256,0,38172.4238203131,0.823157100006938
balloons,8,256,1,37662.89570212504,0.9049841999076307
balloons,8,256,2,37322.917165705716,0.9253489000257105
balloons,8,256,3,37862.62127139479,0.766073300037533
balloons,8,256,4,38921.12132409257,0.8895205999724567
balloons,8,512,0,36837.15055218361,0.8220310998149216
balloons,8,512,1,36563.659129189255,0.9087724999990314
balloons,8,512,2,36759.773430624686,0.9461913001723588
balloons,8,512,3,37248.77156219247,0.8038850999437273
balloons,8,512,4,36888.23701292908,0.932702099904418
balloons,8,1024,0,36802.63126289988,0.862074000062421
balloons,8,1024,1,36418.04073951572,0.9294028000440449
balloons,8,1024,2,36688.41157708433,0.9618784999474883
balloons,8,1024,3,36084.53327399429,0.8197695999406278
balloons,8,1024,4,36745.07321983997,0.9377117999829352
balloons,8,4096,0,36055.01595478498,0.8984320999588817
balloons,8,4096,1,36058.90471931087,0.9664007998071611
balloons,8,4096,2,36060.84485559361,0.9699355999473482
balloons,8,4096,3,36102.98723959879,0.8666158998385072
balloons,8,4096,4,36109.135005649674,0.9687789999879897
balloons,16,64,0,26894.189738368837,0.8623108000028878
balloons,16,64,1,46430.919413805794,0.9993575001135468
balloons,16,64,2,27619.745547182163,1.1304334001615644
balloons,16,64,3,29564.851384785186,1.049440500093624
balloons,16,64,4,27883.107045767778,0.9279072000645101
balloons,16,128,0,24615.887861024494,0.8747837000992149
balloons,16,128,1,23200.14278387605,0.9233564001042396
balloons,16,128,2,23450.440521711935,1.0114831000100821
balloons,16,128,3,23722.777075027538,1.0071445999201387
balloons,16,128,4,23044.291171732417,0.8855810998938978
balloons,16,256,0,22767.392036587305,0.9031982000451535
balloons,16,256,1,22834.713892279007,0.8964869000483304
balloons,16,256,2,22090.794171821548,1.0351257000584155
balloons,16,256,3,21970.99771687726,1.0296283001080155
balloons,16,256,4,21617.9546393096,0.863827400142327
balloons,16,512,0,20864.812567124685,0.9148476000409573
balloons,16,512,1,20965.352240254935,0.9577184000518173
balloons,16,512,2,21065.395740401662,0.9985074000433087
balloons,16,512,3,21193.65774341033,1.0408274000510573
balloons,16,512,4,21742.404732086976,0.8957702999468893
balloons,16,1024,0,20454.982675566993,0.890729300212115
balloons,16,1024,1,20215.37250492586,0.960543000139296
balloons,16,1024,2,20296.790141410722,1.0779434000141919
balloons,16,1024,3,20546.889576238485,1.0381888998672366
balloons,16,1024,4,20590.4941452915,0.9237306001596153
balloons,16,4096,0,19958.000269940076,1.0541127999313176
balloons,16,4096,1,20088.411190453524,1.0689135000575334
balloons,16,4096,2,19879.502324074972,1.1436237001325935
balloons,16,4096,3,19843.05511883129,1.2152261000592262
balloons,16,4096,4,19802.76361949875,1.0087321000173688
balloons,32,64,0,29415.296591697457,0.9860636999364942
balloons,32,64,1,29846.055342887077,1.081422399962321
balloons,32,64,2,32862.31531431627,1.0945274999830872
balloons,32,64,3,33875.25321598446,1.1131547999102622
balloons,32,64,4,30082.921042373207,1.150209299987182
balloons,32,128,0,17305.316173970605,0.9949193000793457
balloons,32,128,1,17370.540237559173,1.0384821000043303
balloons,32,128,2,16726.809013781607,1.0830167999956757
balloons,32,128,3,18203.916643733457,1.0886695999652147
balloons,32,128,4,14383.181640361016,1.112872099969536
balloons,32,256,0,11448.745933154372,1.0194019000045955
balloons,32,256,1,11801.779926995736,1.0468431999906898
balloons,32,256,2,11852.523546240827,1.081805600086227
balloons,32,256,3,12164.200478647701,1.0477103998418897
balloons,32,256,4,12213.352680293228,1.0188096000347286
balloons,32,512,0,11212.376436553921,0.9518667000811547
balloons,32,512,1,11044.51929875059,0.9487568000331521
balloons,32,512,2,11452.392279598374,1.0610267999581993
balloons,32,512,3,11352.983510728434,1.0609199998434633
balloons,32,512,4,11574.300926007472,1.0875339000485837
balloons,32,1024,0,11226.973539448842,1.0064791000913829
balloons,32,1024,1,10933.820736566811,1.0618811000604182
balloons,32,1024,2,11032.425068630402,1.0249959998764098
balloons,32,1024,3,10880.725244730038,1.0699234001804143
balloons,32,1024,4,10837.721740143374,1.0428794000763446
balloons,32,4096,0,10340.454976649864,1.111369000049308
balloons,32,4096,1,10376.026179880724,1.1518768998794258
balloons,32,4096,2,10205.360504948012,1.19981350004673
balloons,32,4096,3,10298.260721439987,1.1584187999833375
balloons,32,4096,4,10359.391637186149,1.1996152999345213
balloons,64,64,0,25386.5419572788,1.338004400022328
balloons,64,64,1,24760.405662523353,1.4729607000481337
balloons,64,64,2,27580.83870835468,1.4131361998151988
balloons,64,64,3,28449.854254031732,1.5422652000561357
balloons,64,64,4,27838.903407851045,1.521573199890554
balloons,64,128,0,17936.392447116166,1.5565148000605404
balloons,64,128,1,17105.81467636997,1.464909499976784
balloons,64,128,2,16487.42329647257,1.459014100022614
balloons,64,128,3,18435.09709891214,1.5209389999508858
balloons,64,128,4,17855.62221869905,1.5162484999746084
balloons,64,256,0,13499.392989929373,1.616276599932462
balloons,64,256,1,10446.436574805282,1.593731300206855
balloons,64,256,2,10901.70858406735,1.6171695000957698
balloons,64,256,3,11389.276110015375,1.5828164999838918
balloons,64,256,4,11471.440809082891,1.6336930999532342
balloons,64,512,0,6436.077981828303,1.6394638000056148
balloons,64,512,1,6258.504061644275,1.5167260998860002
balloons,64,512,2,6295.048818545713,1.5711627998389304
balloons,64,512,3,6296.006884115943,1.5812341999262571
balloons,64,512,4,6207.726621558052,1.5967741999775171
balloons,64,1024,0,5981.279960073152,1.490686299977824
balloons,64,1024,1,5903.7105350991005,1.5249518000055104
balloons,64,1024,2,5904.323361863517,1.4506787001155317
balloons,64,1024,3,5953.3283150406005,1.5114741998258978
balloons,64,1024,4,5867.808175052587,1.5725445998832583
balloons,64,4096,0,5597.10818802717,1.7731705999467522
balloons,64,4096,1,5585.562643269421,1.6880504000000656
balloons,64,4096,2,5456.326777347675,1.6362332999706268
balloons,64,4096,3,5663.62620347966,1.7847198999952525
balloons,64,4096,4,5618.526542700223,1.6614153000991791
