Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
spotify,tabular,64,64,0,4162.252589572359,1.1235,5718.381979708547,0.1504,7321.903996465647,0.0266
spotify,tabular,64,64,1,4162.252589572359,0.8672,5443.761288736894,0.1591,6785.940415228925,0.0208
spotify,tabular,64,128,0,4162.252589572359,0.9136,5696.709473320383,0.1742,5834.904272108102,0.0291
spotify,tabular,64,128,1,4162.252589572359,0.8653,5539.387480213552,0.1146,6283.697566227769,0.0157
spotify,tabular,64,256,0,4162.252589572359,0.9508,5156.029350424074,0.1166,5338.4288683701625,0.0184
spotify,tabular,64,256,1,4162.252589572359,0.7612,5247.503370172293,0.1191,5348.267181663034,0.0221
spotify,tabular,64,512,0,4162.252589572359,0.9097,4803.686461416126,0.1166,5064.825681438742,0.0326
spotify,tabular,64,512,1,4162.252589572359,0.8033,4797.744242866702,0.1469,4830.065423773112,0.0204
spotify,tabular,64,1024,0,4162.252589572359,0.9683,4688.317033989562,0.1323,4650.907067175273,0.0251
spotify,tabular,64,1024,1,4162.252589572359,0.9789,4621.152822011891,0.118,4760.5600493006195,0.0275
spotify,tabular,64,4096,0,4162.252589572359,0.9488,4372.3980231805845,0.1757,4369.20633728378,0.0546
spotify,tabular,64,4096,1,4162.252589572359,0.8515,4361.879580001165,0.1753,4353.355930984688,0.0535
