Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
birb,image,32,4096,3,2333.5654,1.634,2384.8076,1.0415,2440.8926,0.1841
birb,image,32,4096,4,2333.5654,1.634,2401.1213,0.9339,2440.2915,0.061
birb,image,32,4096,5,2333.5654,1.634,2393.3628,0.9156,2422.9824,0.0807
birb,image,32,4096,6,2333.5654,1.634,2412.3745,1.122,2391.7705,0.0701
birb,image,32,4096,7,2333.5654,1.634,2376.2925,0.8739,2452.7036,0.0537
birb,image,32,4096,8,2333.5654,1.634,2377.3086,0.8587,2422.416,0.0698
birb,image,32,4096,9,2333.5654,1.634,2385.6958,0.8414,2374.5762,0.057
birb,image,32,8192,0,2333.5654,1.634,2325.929,0.8719,2395.1558,0.061
birb,image,32,8192,1,2333.5654,1.634,2398.9346,0.7154,2346.3496,0.0582
birb,image,32,8192,2,2333.5654,1.634,2359.6855,0.8455,2396.039,0.0711
birb,image,32,8192,3,2333.5654,1.634,2365.9043,0.7639,2385.02,0.0631
birb,image,32,8192,4,2333.5654,1.634,2385.3372,0.7311,2356.52,0.0697
birb,image,32,8192,5,2333.5654,1.634,2334.7007,0.7625,2377.2012,0.0777
birb,image,32,8192,6,2333.5654,1.634,2398.7988,0.8624,2358.683,0.0589
birb,image,32,8192,7,2333.5654,1.634,2362.6453,0.8029,2413.708,0.0651
birb,image,32,8192,8,2333.5654,1.634,2364.9958,0.8737,2357.3455,0.0663
birb,image,32,8192,9,2333.5654,1.634,2396.2275,0.7232,2388.8704,0.0694
birb,image,64,64,0,1258.1514,3.5426,1705.625,1.42,2957.934,0.049
birb,image,64,64,1,1258.1514,3.5426,1686.5208,1.528,2756.228,0.0446
birb,image,64,64,2,1258.1514,3.5426,1639.75,1.491,3075.7505,0.0581
birb,image,64,64,3,1258.1514,3.5426,1693.2327,1.3686,2523.68,0.0485
birb,image,64,64,4,1258.1514,3.5426,1743.1353,1.3751,2881.8467,0.0479
birb,image,64,64,5,1258.1514,3.5426,1743.4291,1.355,3380.0137,0.0445
birb,image,64,64,6,1258.1514,3.5426,1745.0803,1.3252,3386.393,0.0448
birb,image,64,64,7,1258.1514,3.5426,1649.1384,1.3182,2507.3745,0.0468
birb,image,64,64,8,1258.1514,3.5426,1766.8336,1.4052,3731.0156,0.0477
birb,image,64,64,9,1258.1514,3.5426,1734.0969,1.4981,3164.0845,0.0527
birb,image,64,128,0,1258.1514,3.5426,1753.3689,1.1838,2262.418,0.0464
birb,image,64,128,1,1258.1514,3.5426,1614.6083,1.3441,1845.2314,0.0556
birb,image,64,128,2,1258.1514,3.5426,1759.34,1.2652,2196.0928,0.0496
birb,image,64,128,3,1258.1514,3.5426,1821.6538,1.2229,1948.2881,0.0513
birb,image,64,128,4,1258.1514,3.5426,1644.2313,1.2687,2094.0498,0.0483
birb,image,64,128,5,1258.1514,3.5426,1733.7642,1.4402,1900.9752,0.0549
birb,image,64,128,6,1258.1514,3.5426,1711.8458,1.4822,2224.3936,0.0759
birb,image,64,128,7,1258.1514,3.5426,1805.7021,1.4616,2050.6902,0.0479
birb,image,64,128,8,1258.1514,3.5426,1765.9652,1.3511,1947.8154,0.0506
birb,image,64,128,9,1258.1514,3.5426,1673.9211,1.3181,1880.2327,0.0535
birb,image,64,256,0,1258.1514,3.5426,1554.6724,1.4798,1695.3827,0.0464
birb,image,64,256,1,1258.1514,3.5426,1605.3527,1.4163,1811.5509,0.0495
birb,image,64,256,2,1258.1514,3.5426,1586.4141,1.4051,1647.5255,0.0544
birb,image,64,256,3,1258.1514,3.5426,1581.6265,1.4141,1707.2858,0.047
birb,image,64,256,4,1258.1514,3.5426,1600.0715,1.4454,1839.3452,0.0548
birb,image,64,256,5,1258.1514,3.5426,1570.9893,1.4679,1815.2395,0.0501
birb,image,64,256,6,1258.1514,3.5426,1575.9847,1.3012,1631.6433,0.0502
birb,image,64,256,7,1258.1514,3.5426,1573.9609,1.4372,1674.4104,0.0543
birb,image,64,256,8,1258.1514,3.5426,1517.4082,1.4675,1758.517,0.063
birb,image,64,256,9,1258.1514,3.5426,1584.9498,1.4088,1782.3784,0.0562
birb,image,64,512,0,1258.1514,3.5426,1433.1833,1.3157,1589.0479,0.0541
birb,image,64,512,1,1258.1514,3.5426,1467.6046,1.372,1607.603,0.0492
birb,image,64,512,2,1258.1514,3.5426,1484.6711,1.4337,1533.5258,0.0492
birb,image,64,512,3,1258.1514,3.5426,1451.2842,1.5221,1573.3221,0.0502
birb,image,64,512,4,1258.1514,3.5426,1453.0142,1.2964,1579.6396,0.0474
birb,image,64,512,5,1258.1514,3.5426,1431.8296,1.3932,1518.6306,0.0492
birb,image,64,512,6,1258.1514,3.5426,1471.5774,1.281,1564.7915,0.0531
birb,image,64,512,7,1258.1514,3.5426,1447.3474,1.2883,1541.3722,0.0518
birb,image,64,512,8,1258.1514,3.5426,1456.3848,1.3065,1557.3733,0.0519
birb,image,64,512,9,1258.1514,3.5426,1469.7875,1.4493,1503.2625,0.0476
birb,image,64,1024,0,1258.1514,3.5426,1395.8441,1.2399,1435.2891,0.0553
birb,image,64,1024,1,1258.1514,3.5426,1400.4719,1.2756,1451.2885,0.0534
birb,image,64,1024,2,1258.1514,3.5426,1385.9749,1.4007,1463.1436,0.0538
birb,image,64,1024,3,1258.1514,3.5426,1433.8806,1.3853,1456.1614,0.0506
birb,image,64,1024,4,1258.1514,3.5426,1380.8763,1.191,1489.3347,0.0525
birb,image,64,1024,5,1258.1514,3.5426,1396.5701,1.2509,1477.2463,0.053
birb,image,64,1024,6,1258.1514,3.5426,1397.0598,1.2299,1412.8513,0.0524
birb,image,64,1024,7,1258.1514,3.5426,1396.1003,1.3819,1478.2141,0.0565
birb,image,64,1024,8,1258.1514,3.5426,1416.5513,1.4496,1438.3838,0.0514
birb,image,64,1024,9,1258.1514,3.5426,1408.8497,1.3672,1437.343,0.0515
birb,image,64,4096,0,1258.1514,3.5426,1332.7932,1.534,1358.8896,0.1164
birb,image,64,4096,1,1258.1514,3.5426,1341.6484,1.4638,1326.753,0.0772
birb,image,64,4096,2,1258.1514,3.5426,1310.2305,1.6093,1354.8757,0.0943
birb,image,64,4096,3,1258.1514,3.5426,1328.5232,1.4548,1326.3353,0.1007
birb,image,64,4096,4,1258.1514,3.5426,1306.0756,1.3391,1342.6122,0.0721
birb,image,64,4096,5,1258.1514,3.5426,1324.7474,1.5534,1343.5691,0.0748
birb,image,64,4096,6,1258.1514,3.5426,1302.1443,1.3772,1334.9221,0.0767
birb,image,64,4096,7,1258.1514,3.5426,1338.9648,1.5456,1343.4985,0.0659
birb,image,64,4096,8,1258.1514,3.5426,1337.4727,1.4747,1333.071,0.0738
birb,image,64,4096,9,1258.1514,3.5426,1321.9896,1.4217,1333.2766,0.0761
birb,image,64,8192,0,1258.1514,3.5426,1287.274,1.4407,1314.3026,0.0839
birb,image,64,8192,1,1258.1514,3.5426,1299.876,1.3647,1321.4327,0.0879
birb,image,64,8192,2,1258.1514,3.5426,1301.7493,1.5174,1306.7356,0.0845
birb,image,64,8192,3,1258.1514,3.5426,1298.4889,1.4472,1310.7461,0.084
birb,image,64,8192,4,1258.1514,3.5426,1303.6953,1.4438,1287.852,0.0821
birb,image,64,8192,5,1258.1514,3.5426,1306.2001,1.6262,1324.9319,0.0913
birb,image,64,8192,6,1258.1514,3.5426,1299.3608,1.5657,1313.1478,0.0874
birb,image,64,8192,7,1258.1514,3.5426,1298.7817,1.5744,1316.1359,0.0818
birb,image,64,8192,8,1258.1514,3.5426,1300.7666,1.554,1283.717,0.082
birb,image,64,8192,9,1258.1514,3.5426,1287.4437,1.4568,1328.4567,0.0862
donuts,tabular,2,64,0,99270338.16536382,0.2561,131638883.56545596,0.6053,104789191.87478733,0.0464
donuts,tabular,2,64,1,99270338.16536382,0.2561,100054775.77019832,0.7552,100351039.44972631,0.0449
donuts,tabular,2,64,2,99270338.16536382,0.2561,99712063.35833067,0.8248,105873223.99307346,0.0473
donuts,tabular,2,64,3,99270338.16536382,0.2561,101632104.10010564,0.8111,114811302.39263064,0.0445
donuts,tabular,2,64,4,99270338.16536382,0.2561,105637787.45826626,0.7842,100841984.0517722,0.0469
donuts,tabular,2,64,5,99270338.16536382,0.2561,107484180.9203701,0.6939,106362551.9561167,0.0493
donuts,tabular,2,64,6,99270338.16536382,0.2561,100957561.72964218,0.6152,105777528.32303803,0.0478
donuts,tabular,2,64,7,99270338.16536382,0.2561,101761040.89071825,0.6582,100469048.7407284,0.0489
donuts,tabular,2,64,8,99270338.16536382,0.2561,101141564.8976619,1.0189,112013154.34401134,0.0478
donuts,tabular,2,64,9,99270338.16536382,0.2561,101124082.24466094,0.8231,101073723.89270878,0.0493
donuts,tabular,2,128,0,99270338.16536382,0.2561,99629031.85421109,0.6135,100544636.30438173,0.0527
donuts,tabular,2,128,1,99270338.16536382,0.2561,101556673.06694794,0.8029,102859541.00844274,0.0672
donuts,tabular,2,128,2,99270338.16536382,0.2561,99626201.10429487,0.7604,102581280.60891694,0.0642
donuts,tabular,2,128,3,99270338.16536382,0.2561,103936605.10290627,0.7518,101163220.51732767,0.055
donuts,tabular,2,128,4,99270338.16536382,0.2561,100988480.7591011,0.7976,100560336.14692572,0.0452
donuts,tabular,2,128,5,99270338.16536382,0.2561,99838225.89548808,0.8064,103147005.85451256,0.0433
donuts,tabular,2,128,6,99270338.16536382,0.2561,101927626.4495275,0.5923,102186916.68439981,0.048
donuts,tabular,2,128,7,99270338.16536382,0.2561,101750914.22411883,1.1358,99749525.44995944,0.0619
donuts,tabular,2,128,8,99270338.16536382,0.2561,100876709.41117036,0.7667,100376492.01513365,0.0496
donuts,tabular,2,128,9,99270338.16536382,0.2561,103937174.59492517,0.8303,101654945.95134798,0.0477
donuts,tabular,2,256,0,99270338.16536382,0.2561,99870108.55182256,0.651,99837714.83062004,0.0482
donuts,tabular,2,256,1,99270338.16536382,0.2561,99638054.48614468,0.7317,99578081.14363208,0.0472
donuts,tabular,2,256,2,99270338.16536382,0.2561,100442929.67221743,0.838,103254883.58687475,0.0585
donuts,tabular,2,256,3,99270338.16536382,0.2561,101672114.79242608,0.6626,100233678.27284542,0.0487
donuts,tabular,2,256,4,99270338.16536382,0.2561,99635122.42228249,0.6545,99572984.11910677,0.0573
donuts,tabular,2,256,5,99270338.16536382,0.2561,101037231.88210315,0.5884,100025468.73531918,0.0629
donuts,tabular,2,256,6,99270338.16536382,0.2561,99817740.80928522,0.6991,100640136.91329211,0.0467
donuts,tabular,2,256,7,99270338.16536382,0.2561,99390236.19096527,0.7614,100879373.58150274,0.0494
donuts,tabular,2,256,8,99270338.16536382,0.2561,100476455.84036262,0.6483,99462859.33699945,0.0518
donuts,tabular,2,256,9,99270338.16536382,0.2561,99535815.24103211,0.6415,99405149.81019393,0.0523
donuts,tabular,2,512,0,99270338.16536382,0.2561,99654926.24502398,0.5928,100246376.4543526,0.0452
donuts,tabular,2,512,1,99270338.16536382,0.2561,99346793.0319262,0.5926,99631182.18807319,0.0448
donuts,tabular,2,512,2,99270338.16536382,0.2561,99352485.66137236,0.5576,99290702.34446014,0.0452
donuts,tabular,2,512,3,99270338.16536382,0.2561,99422647.50937599,0.5338,100001778.73180613,0.0506
donuts,tabular,2,512,4,99270338.16536382,0.2561,100109681.64973429,0.6149,99394551.03604423,0.0519
donuts,tabular,2,512,5,99270338.16536382,0.2561,100686675.56848001,0.5501,99389834.9410028,0.0483
donuts,tabular,2,512,6,99270338.16536382,0.2561,100319497.86129421,0.6816,100176387.50430784,0.0504
donuts,tabular,2,512,7,99270338.16536382,0.2561,100967766.04489565,0.6982,99633692.50292027,0.0499
donuts,tabular,2,512,8,99270338.16536382,0.2561,100046886.45112929,0.5966,99973278.63816981,0.0583
donuts,tabular,2,512,9,99270338.16536382,0.2561,99492074.4491901,0.6749,99426823.82929382,0.0631
donuts,tabular,2,1024,0,99270338.16536382,0.2561,99525186.11385523,0.7157,99464064.49470264,0.0492
donuts,tabular,2,1024,1,99270338.16536382,0.2561,99583923.97974512,0.6762,99307900.68929413,0.0478
donuts,tabular,2,1024,2,99270338.16536382,0.2561,99358762.42016459,0.6808,99646907.915065,0.0862
donuts,tabular,2,1024,3,99270338.16536382,0.2561,99539786.14690241,0.7712,99518856.06262884,0.0466
donuts,tabular,2,1024,4,99270338.16536382,0.2561,99351485.01432207,0.7685,99410916.53410526,0.0478
donuts,tabular,2,1024,5,99270338.16536382,0.2561,99290008.83914304,0.7245,99595166.06405371,0.0505
donuts,tabular,2,1024,6,99270338.16536382,0.2561,99544763.34987874,0.6944,99406969.33775528,0.0467
donuts,tabular,2,1024,7,99270338.16536382,0.2561,99352241.25656188,0.6737,99429145.37936981,0.0475
donuts,tabular,2,1024,8,99270338.16536382,0.2561,99273270.99228731,0.7481,99491140.4190364,0.0485
donuts,tabular,2,1024,9,99270338.16536382,0.2561,99556098.52285618,0.8195,99814092.23904207,0.0627
donuts,tabular,2,4096,0,99270338.16536382,0.2561,99312549.48851058,0.9377,99305078.52477664,0.0744
donuts,tabular,2,4096,1,99270338.16536382,0.2561,99311085.55647129,0.7447,99380202.0182746,0.0618
donuts,tabular,2,4096,2,99270338.16536382,0.2561,99324338.24770933,0.6904,99324345.85984764,0.0606
donuts,tabular,2,4096,3,99270338.16536382,0.2561,99307362.45347047,0.7761,99327526.85542762,0.0892
donuts,tabular,2,4096,4,99270338.16536382,0.2561,99313945.7842465,0.7693,99326771.41568097,0.0553
donuts,tabular,2,4096,5,99270338.16536382,0.2561,99455844.17102864,0.5451,99313051.25980707,0.053
donuts,tabular,2,4096,6,99270338.16536382,0.2561,99280705.24164926,0.6387,99317262.11447632,0.0509
donuts,tabular,2,4096,7,99270338.16536382,0.2561,99325703.64665216,0.7616,99330158.32586387,0.0526
donuts,tabular,2,4096,8,99270338.16536382,0.2561,99313685.61663944,0.6794,99335744.02119663,0.0537
donuts,tabular,2,4096,9,99270338.16536382,0.2561,99332683.3273952,0.6204,99290825.27771041,0.0658
donuts,tabular,2,8192,0,99270338.16536382,0.2561,99275334.52419463,0.5392,99288413.73878086,0.0584
donuts,tabular,2,8192,1,99270338.16536382,0.2561,99280432.41455415,0.6855,99304370.32932858,0.0755
donuts,tabular,2,8192,2,99270338.16536382,0.2561,99279918.1440167,0.7304,99275244.46971104,0.0826
donuts,tabular,2,8192,3,99270338.16536382,0.2561,99276627.87131292,0.6229,99313964.05789006,0.0751
donuts,tabular,2,8192,4,99270338.16536382,0.2561,99300368.42256999,0.6315,99305055.73918596,0.0753
donuts,tabular,2,8192,5,99270338.16536382,0.2561,99287422.19872828,0.6557,99297857.33490735,0.0774
donuts,tabular,2,8192,6,99270338.16536382,0.2561,99323823.0736494,0.7111,99298677.00393468,0.0638
donuts,tabular,2,8192,7,99270338.16536382,0.2561,99290080.44704905,0.7903,99290171.56996168,0.062
donuts,tabular,2,8192,8,99270338.16536382,0.2561,99271078.67216823,0.6334,99272196.06440121,0.0558
donuts,tabular,2,8192,9,99270338.16536382,0.2561,99291527.20481318,0.7381,99311414.67514452,0.0763
donuts,tabular,4,64,0,43950548.64908443,0.421,46485228.14510308,0.8415,49073651.97833386,0.05
donuts,tabular,4,64,1,43950548.64908443,0.421,47837771.44329743,1.6551,61361565.93097282,0.053
donuts,tabular,4,64,2,43950548.64908443,0.421,45604440.49652473,1.4274,54203269.380118206,0.0479
donuts,tabular,4,64,3,43950548.64908443,0.421,50706648.77822395,1.103,46503326.583553225,0.0602
donuts,tabular,4,64,4,43950548.64908443,0.421,50900336.58150597,0.7498,47025380.10743827,0.0523
donuts,tabular,4,64,5,43950548.64908443,0.421,45603807.99137902,1.1434,49389703.1058895,0.053
donuts,tabular,4,64,6,43950548.64908443,0.421,46549113.91952439,1.1993,50878536.04716198,0.0622
donuts,tabular,4,64,7,43950548.64908443,0.421,49575514.22785549,0.8831,58730766.07626206,0.0533
donuts,tabular,4,64,8,43950548.64908443,0.421,50357925.78042449,0.7081,51093961.861928135,0.054
donuts,tabular,4,64,9,43950548.64908443,0.421,49005213.645265006,0.8008,63666693.13444845,0.0496
donuts,tabular,4,128,0,43950548.64908443,0.421,44159241.473602675,0.6044,45348809.80719381,0.0545
donuts,tabular,4,128,1,43950548.64908443,0.421,48840251.40647685,0.6486,45153928.9872601,0.0513
donuts,tabular,4,128,2,43950548.64908443,0.421,50542738.80509147,0.917,47162770.48443397,0.0516
donuts,tabular,4,128,3,43950548.64908443,0.421,45984099.88280368,0.8655,44956130.49864122,0.0445
donuts,tabular,4,128,4,43950548.64908443,0.421,45933850.569535054,0.9648,44805190.35272071,0.0546
donuts,tabular,4,128,5,43950548.64908443,0.421,45252852.879183374,1.1749,49442519.847359136,0.0584
donuts,tabular,4,128,6,43950548.64908443,0.421,46319865.968228385,0.7611,46712505.03950964,0.0577
donuts,tabular,4,128,7,43950548.64908443,0.421,45475979.72532447,0.8459,47712909.69488956,0.0513
donuts,tabular,4,128,8,43950548.64908443,0.421,44591765.731893554,1.0011,49369510.18682003,0.0507
donuts,tabular,4,128,9,43950548.64908443,0.421,45187686.41189771,0.7033,46543380.82016054,0.05
donuts,tabular,4,256,0,43950548.64908443,0.421,46056136.38557692,0.7324,45719185.921441436,0.0515
donuts,tabular,4,256,1,43950548.64908443,0.421,49226618.66853926,0.6404,44430958.22067643,0.0558
donuts,tabular,4,256,2,43950548.64908443,0.421,45531209.84935936,0.8409,44662494.15847242,0.0556
donuts,tabular,4,256,3,43950548.64908443,0.421,46009232.82040398,1.0182,49450289.57608366,0.0515
donuts,tabular,4,256,4,43950548.64908443,0.421,49353078.755743764,1.1625,44422730.210484385,0.0587
donuts,tabular,4,256,5,43950548.64908443,0.421,46306891.763317645,0.7298,44560480.4577357,0.0524
donuts,tabular,4,256,6,43950548.64908443,0.421,45309532.401108526,0.6946,49732266.277228735,0.0465
donuts,tabular,4,256,7,43950548.64908443,0.421,45153995.87878695,0.7088,50998711.36492938,0.0523
donuts,tabular,4,256,8,43950548.64908443,0.421,48732343.38133913,0.7152,56310250.80369778,0.0483
donuts,tabular,4,256,9,43950548.64908443,0.421,44937930.996140435,0.73,45075337.882386476,0.0491
donuts,tabular,4,512,0,43950548.64908443,0.421,44341325.95530128,0.8819,48240514.51385884,0.0653
donuts,tabular,4,512,1,43950548.64908443,0.421,44302986.691522844,0.5812,44830898.775348745,0.056
donuts,tabular,4,512,2,43950548.64908443,0.421,48695423.79639657,0.6051,44680346.437080935,0.0514
donuts,tabular,4,512,3,43950548.64908443,0.421,44032726.33525504,1.0767,44742243.7466282,0.0528
donuts,tabular,4,512,4,43950548.64908443,0.421,44510668.99199872,1.0011,44658281.94981648,0.0488
donuts,tabular,4,512,5,43950548.64908443,0.421,44841070.68442464,1.0141,44097658.62995688,0.0509
donuts,tabular,4,512,6,43950548.64908443,0.421,44654006.88351922,0.8307,44072792.31352355,0.0608
donuts,tabular,4,512,7,43950548.64908443,0.421,48699489.95433194,0.7494,49324924.89537287,0.0543
donuts,tabular,4,512,8,43950548.64908443,0.421,44172631.33128876,0.6734,45029258.82224627,0.0547
donuts,tabular,4,512,9,43950548.64908443,0.421,44269792.6242225,0.6976,48670585.737651944,0.05
donuts,tabular,4,1024,0,43950548.64908443,0.421,44149389.934021644,0.642,45383165.08582845,0.051
donuts,tabular,4,1024,1,43950548.64908443,0.421,43992409.56862445,0.629,44685701.76916578,0.0495
donuts,tabular,4,1024,2,43950548.64908443,0.421,44030643.17524649,0.8993,44031952.02215196,0.0626
donuts,tabular,4,1024,3,43950548.64908443,0.421,44240352.81996858,0.7034,44093526.03261891,0.0568
donuts,tabular,4,1024,4,43950548.64908443,0.421,44117298.927315466,1.0507,44911195.66727866,0.0571
donuts,tabular,4,1024,5,43950548.64908443,0.421,44271623.044982485,0.9302,44262776.0015685,0.0559
donuts,tabular,4,1024,6,43950548.64908443,0.421,44030260.339460224,0.7917,55946145.18781158,0.0645
donuts,tabular,4,1024,7,43950548.64908443,0.421,48623964.62411736,0.6184,44332933.211711064,0.0565
donuts,tabular,4,1024,8,43950548.64908443,0.421,44206320.95721038,1.0059,48821237.57661775,0.0614
donuts,tabular,4,1024,9,43950548.64908443,0.421,44087692.29209849,0.6767,48650809.16008854,0.063
donuts,tabular,4,4096,0,43950548.64908443,0.421,44105817.58505589,1.0173,48812074.812183395,0.0591
donuts,tabular,4,4096,1,43950548.64908443,0.421,43998119.21371037,0.71,44081027.67893952,0.0787
donuts,tabular,4,4096,2,43950548.64908443,0.421,44040412.11651331,0.6399,55844848.237093486,0.062
donuts,tabular,4,4096,3,43950548.64908443,0.421,43994092.851664245,1.0084,44033753.207029305,0.0611
donuts,tabular,4,4096,4,43950548.64908443,0.421,43984304.025590226,0.798,55831727.82424639,0.0724
donuts,tabular,4,4096,5,43950548.64908443,0.421,44156788.41123776,0.6121,43998399.304229885,0.0617
donuts,tabular,4,4096,6,43950548.64908443,0.421,43976308.72768356,0.6808,48630212.92222353,0.0776
donuts,tabular,4,4096,7,43950548.64908443,0.421,44012095.64202197,0.8542,44132398.086995244,0.0842
donuts,tabular,4,4096,8,43950548.64908443,0.421,44117381.494925946,0.7145,44034849.086822465,0.1044
donuts,tabular,4,4096,9,43950548.64908443,0.421,43959440.76073184,0.8965,44035827.71623533,0.0591
donuts,tabular,4,8192,0,43950548.64908443,0.421,43961651.299045555,0.7555,43985975.790473536,0.0589
donuts,tabular,4,8192,1,43950548.64908443,0.421,43965442.96739598,0.8775,43985911.37687647,0.0733
donuts,tabular,4,8192,2,43950548.64908443,0.421,43991331.89777306,0.5778,48966439.24188201,0.0563
donuts,tabular,4,8192,3,43950548.64908443,0.421,44012047.84155887,0.6836,43960002.44062078,0.0599
donuts,tabular,4,8192,4,43950548.64908443,0.421,55768983.56483666,0.6469,43954026.39777693,0.06
donuts,tabular,4,8192,5,43950548.64908443,0.421,43997831.858845785,0.7169,43978956.04044379,0.0977
donuts,tabular,4,8192,6,43950548.64908443,0.421,44010634.34850895,0.9126,43961732.94798318,0.0617
donuts,tabular,4,8192,7,43950548.64908443,0.421,43955988.78340244,1.3623,43997405.62473137,0.0818
donuts,tabular,4,8192,8,43950548.64908443,0.421,43958639.77461143,0.9958,55829246.55520223,0.0604
donuts,tabular,4,8192,9,43950548.64908443,0.421,43963625.150229156,0.8961,43985136.2912513,0.0642
donuts,tabular,8,64,0,15906032.250369594,0.5074,16830112.224678636,0.6423,18329328.41664937,0.0601
donuts,tabular,8,64,1,15906032.250369594,0.5074,18277913.78328244,0.5438,20391075.53090266,0.0492
donuts,tabular,8,64,2,15906032.250369594,0.5074,18086490.874303736,0.7715,19136650.735229403,0.0542
donuts,tabular,8,64,3,15906032.250369594,0.5074,18745671.45228686,0.5446,16618495.140770612,0.0513
donuts,tabular,8,64,4,15906032.250369594,0.5074,18601358.015099093,0.8171,17173467.321239024,0.0627
donuts,tabular,8,64,5,15906032.250369594,0.5074,18073906.19013446,0.7559,16785471.985687453,0.0613
donuts,tabular,8,64,6,15906032.250369594,0.5074,17008343.162807874,0.5728,17654399.622793667,0.0543
donuts,tabular,8,64,7,15906032.250369594,0.5074,17599990.269253757,0.496,18358580.276334688,0.052
donuts,tabular,8,64,8,15906032.250369594,0.5074,18313678.215301543,0.6499,20260969.07955697,0.0914
donuts,tabular,8,64,9,15906032.250369594,0.5074,16903785.916312173,0.7272,17321304.734955348,0.0688
donuts,tabular,8,128,0,15906032.250369594,0.5074,16832019.225485217,0.5882,16522087.386091428,0.0495
donuts,tabular,8,128,1,15906032.250369594,0.5074,16646136.987964349,0.6615,16323310.6294977,0.0549
donuts,tabular,8,128,2,15906032.250369594,0.5074,16747225.451667292,0.5181,16845215.532625485,0.0497
donuts,tabular,8,128,3,15906032.250369594,0.5074,16543549.413039718,0.4467,16859629.058031235,0.057
donuts,tabular,8,128,4,15906032.250369594,0.5074,16610624.751692967,0.5653,17304966.671241134,0.0845
donuts,tabular,8,128,5,15906032.250369594,0.5074,16810540.03485301,0.5128,17382825.30381329,0.0532
donuts,tabular,8,128,6,15906032.250369594,0.5074,16960882.07140845,0.4708,18401402.81530467,0.0499
donuts,tabular,8,128,7,15906032.250369594,0.5074,18909977.465174735,0.565,17577044.306640632,0.0538
donuts,tabular,8,128,8,15906032.250369594,0.5074,16928779.0616501,0.5961,16993238.54192314,0.08
donuts,tabular,8,128,9,15906032.250369594,0.5074,16525201.403250476,0.6606,16795150.112077013,0.0637
donuts,tabular,8,256,0,15906032.250369594,0.5074,16422571.734416606,0.634,19088516.20731099,0.0565
donuts,tabular,8,256,1,15906032.250369594,0.5074,16340371.12505906,0.6524,16199839.52554491,0.054
donuts,tabular,8,256,2,15906032.250369594,0.5074,16369420.494721044,0.6849,16242584.344559994,0.0488
donuts,tabular,8,256,3,15906032.250369594,0.5074,19052157.03052541,0.7739,16276797.437309388,0.0614
donuts,tabular,8,256,4,15906032.250369594,0.5074,16186014.16404039,0.5205,18670195.940048642,0.0572
donuts,tabular,8,256,5,15906032.250369594,0.5074,16192753.948342789,0.5207,19089004.342115704,0.0708
donuts,tabular,8,256,6,15906032.250369594,0.5074,16340253.584749896,0.6671,16444863.293478822,0.0482
donuts,tabular,8,256,7,15906032.250369594,0.5074,16398389.291042453,0.5919,16426494.097992593,0.0571
donuts,tabular,8,256,8,15906032.250369594,0.5074,16413962.352253906,0.6738,16336419.83533481,0.0545
donuts,tabular,8,256,9,15906032.250369594,0.5074,16220213.083894346,0.6034,18814236.179005526,0.0624
donuts,tabular,8,512,0,15906032.250369594,0.5074,16168574.318839079,0.4769,16157207.241656143,0.0584
donuts,tabular,8,512,1,15906032.250369594,0.5074,16426169.66651468,0.4903,16144329.466717333,0.0574
donuts,tabular,8,512,2,15906032.250369594,0.5074,16131082.502835488,0.6339,16033288.200811222,0.0533
donuts,tabular,8,512,3,15906032.250369594,0.5074,16132368.721402887,0.5714,16107176.602823675,0.0755
donuts,tabular,8,512,4,15906032.250369594,0.5074,16259324.757203039,0.4754,16333465.831345625,0.0516
donuts,tabular,8,512,5,15906032.250369594,0.5074,16310056.701020524,0.5348,16197680.243989302,0.0519
donuts,tabular,8,512,6,15906032.250369594,0.5074,16198581.567457296,0.5125,16164401.574518789,0.0545
donuts,tabular,8,512,7,15906032.250369594,0.5074,16096779.24291224,0.6345,16441474.968864137,0.0804
donuts,tabular,8,512,8,15906032.250369594,0.5074,16302180.112370655,0.7998,16116162.67992892,0.0538
donuts,tabular,8,512,9,15906032.250369594,0.5074,16464640.412488386,0.8714,16129219.623359121,0.0607
donuts,tabular,8,1024,0,15906032.250369594,0.5074,16330853.725952832,0.5628,15986269.815152809,0.0526
donuts,tabular,8,1024,1,15906032.250369594,0.5074,15971140.252088074,0.5083,16124085.032153443,0.0561
donuts,tabular,8,1024,2,15906032.250369594,0.5074,16010132.701143377,0.6887,16093384.143321067,0.0542
donuts,tabular,8,1024,3,15906032.250369594,0.5074,16042994.009585481,0.7345,16092707.861176874,0.0479
donuts,tabular,8,1024,4,15906032.250369594,0.5074,16002529.67272615,0.8585,16033162.012070237,0.0556
donuts,tabular,8,1024,5,15906032.250369594,0.5074,18404554.961319312,0.9872,15979821.928378236,0.0569
donuts,tabular,8,1024,6,15906032.250369594,0.5074,16054115.009394519,0.8301,15998355.301407969,0.055
donuts,tabular,8,1024,7,15906032.250369594,0.5074,16013492.954724519,0.9085,16072219.76576233,0.0597
donuts,tabular,8,1024,8,15906032.250369594,0.5074,16004820.272022203,0.5603,16155901.27088034,0.061
donuts,tabular,8,1024,9,15906032.250369594,0.5074,16053899.677585755,0.6807,16194580.025358109,0.0514
donuts,tabular,8,4096,0,15906032.250369594,0.5074,15930365.985975064,0.6192,15915883.836976483,0.0761
